DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,160,114,69,155,196
CENTRO 1,CHALCO IXTAPALUCA,193,41,30,55,58
CENTRO 1,TOLUCA LERMA,56,52,43,101,105
CENTRO 1,TOLUCA METEPEC,72,55,29,72,118
CENTRO 1,ARAGON,50,60,33,49,130
CENTRO 1,LOS REYES,117,32,33,42,76
CENTRO 1,IZTAPALAPA,67,42,34,40,88
CENTRO 1,AEROPUERTO,65,44,30,52,79
CENTRO 1,NEZA,48,52,29,47,86
CENTRO 1,ECATEPEC,72,36,14,40,90
CENTRO 1,CONSTITUCION,59,38,34,42,72
CENTRO 1,TEXCOCO,73,23,26,45,76
CENTRO 1,TECAMAC,75,40,21,40,49
CENTRO 1,HUEHUETOCA,108,20,19,44,26
CENTRO 2,CONDESA,105,134,101,156,381
CENTRO 2,TULTITLAN,93,120,65,161,261
CENTRO 2,SANTA FE,81,130,78,85,157
CENTRO 2,TLALPAN,65,81,33,166,182
CENTRO 2,PEDREGAL,62,104,53,103,148
CENTRO 2,NAUCALPAN,78,67,60,58,141
CENTRO 2,PORTALES,70,68,53,85,125
CENTRO 2,AZCAPOTZALCO,66,74,33,83,136
CENTRO 2,GUADALUPE TEPEYAC,84,60,28,84,121
CENTRO 2,NICOLAS ROMERO,54,68,47,27,143
CENTRO 2,QUERETARO,65,48,32,63,124
CENTRO 2,XOCHIMILCO,39,43,30,66,100
CENTRO 2,LAS AGUILAS,38,46,32,49,90
CENTRO 2,TLALNEPANTLA,51,47,27,38,78
CENTRO 2,MILPA ALTA,45,12,28,23,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,150,245,62,382,314
NORESTE-FRONTERA,MTY SIERRA MADRE,127,155,62,282,291
NORESTE-FRONTERA,MTY AEROPUERTO,133,189,58,269,187
NORESTE-FRONTERA,MTY GARCIA,167,135,56,252,194
NORESTE-FRONTERA,LA LAGUNA,124,139,94,135,258
NORESTE-FRONTERA,SALTILLO,50,214,52,70,296
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,79,148,30,255,168
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,166,92,96,23,64
NORESTE-FRONTERA,REYNOSA,172,45,68,54,60
NORESTE-FRONTERA,MATAMOROS,195,33,55,28,65
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,67,27,109,70
NORESTE-FRONTERA,TAMPICO,47,58,31,22,95
NORESTE-FRONTERA,NUEVO LAREDO,79,4,11,7,9
NORESTE-FRONTERA,CIUDAD VICTORIA,17,7,13,7,21
NORTE-PACIFICO,CIUDAD JUAREZ,67,247,109,238,241
NORTE-PACIFICO,TIJUANA PLAYAS,189,113,94,199,120
NORTE-PACIFICO,TIJUANA RIO,68,164,83,211,127
NORTE-PACIFICO,CULIACAN,55,132,57,77,251
NORTE-PACIFICO,MAZATLAN,35,60,35,108,128
NORTE-PACIFICO,CHIHUAHUA,67,47,48,62,136
NORTE-PACIFICO,MEXICALI,47,75,26,57,155
NORTE-PACIFICO,HERMOSILLO,34,9,11,20,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,14,11,7,26
NORTE-PACIFICO,LOS MOCHIS,15,0,7,4,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,167,163,93,1627,90
OCCIDENTE-BAJIO,SAN LUIS POTOSI,103,293,128,156,445
OCCIDENTE-BAJIO,LEON,109,141,75,132,130
OCCIDENTE-BAJIO,GDL COLOMOS,103,99,57,151,159
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,103,51,161,179
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,80,48,126,177
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,52,35,121,135
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,46,23,97,125
OCCIDENTE-BAJIO,GDL BARRANCA,25,27,19,55,161
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,29,22,146,40
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,18,18,30,53
OCCIDENTE-BAJIO,IRAPUATO,45,23,13,30,36
OCCIDENTE-BAJIO,GDL ESTADIO,25,14,23,30,50
OCCIDENTE-BAJIO,AGUASCALIENTES,40,13,18,35,35
OCCIDENTE-BAJIO,MORELIA,18,9,8,9,56
OCCIDENTE-BAJIO,CELAYA,19,10,11,20,16
OCCIDENTE-BAJIO,TEPIC,9,13,12,6,30
OCCIDENTE-BAJIO,GUANAJUATO,26,2,5,10,5
ORIENTE-SUR,MERIDA,122,83,44,124,178
ORIENTE-SUR,CUERNAVACA,71,70,63,58,196
ORIENTE-SUR,VERACRUZ,25,81,42,112,189
ORIENTE-SUR,CANCUN 1,53,70,36,156,120
ORIENTE-SUR,PUE LA NORIA,37,42,29,46,200
ORIENTE-SUR,PUE ANGELOPOLIS,42,44,43,33,164
ORIENTE-SUR,CANCUN 2,37,24,30,135,78
ORIENTE-SUR,TUXTLA,82,61,33,44,70
ORIENTE-SUR,COATZA / MINA,43,25,20,95,86
ORIENTE-SUR,PUE LORETO,27,40,20,27,155
ORIENTE-SUR,PACHUCA,54,47,38,37,83
ORIENTE-SUR,CORDOBA / ORIZABA,23,55,18,30,124
ORIENTE-SUR,VILLAHERMOSA,63,32,17,31,91
ORIENTE-SUR,XALAPA,39,33,31,23,40
ORIENTE-SUR,ACAPULCO,29,25,13,39,47
ORIENTE-SUR,POZA RICA / TUXPAN,13,21,9,8,32
