DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,113,75,53,119,178
CENTRO 1,TOLUCA LERMA,94,81,51,100,167
CENTRO 1,TOLUCA METEPEC,88,59,47,71,124
CENTRO 1,CHALCO IXTAPALUCA,138,45,27,39,79
CENTRO 1,TEXCOCO,112,28,27,49,109
CENTRO 1,LOS REYES,101,44,35,36,89
CENTRO 1,NEZA,82,54,25,81,63
CENTRO 1,IZTAPALAPA,89,55,40,44,56
CENTRO 1,ECATEPEC,105,44,30,43,56
CENTRO 1,HUEHUETOCA,122,27,31,50,41
CENTRO 1,CONSTITUCION,61,34,23,45,96
CENTRO 1,AEROPUERTO,85,26,23,32,50
CENTRO 1,ARAGON,58,37,29,37,53
CENTRO 1,TECAMAC,68,29,20,36,34
CENTRO 2,CONDESA,133,134,154,186,435
CENTRO 2,TULTITLAN,134,153,76,231,323
CENTRO 2,SANTA FE,123,163,100,75,298
CENTRO 2,PORTALES,101,103,74,132,194
CENTRO 2,TLALPAN,73,110,60,139,221
CENTRO 2,PEDREGAL,72,107,60,95,236
CENTRO 2,NICOLAS ROMERO,62,105,51,70,216
CENTRO 2,AZCAPOTZALCO,94,47,50,72,152
CENTRO 2,GUADALUPE TEPEYAC,73,84,45,63,145
CENTRO 2,LAS AGUILAS,61,71,29,53,160
CENTRO 2,NAUCALPAN,81,47,41,52,117
CENTRO 2,TLALNEPANTLA,72,46,37,54,119
CENTRO 2,QUERETARO,72,39,41,68,99
CENTRO 2,XOCHIMILCO,56,54,35,70,102
CENTRO 2,MILPA ALTA,52,28,19,22,34
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,133,310,67,469,358
NORESTE-FRONTERA,MTY AEROPUERTO,180,231,76,391,223
NORESTE-FRONTERA,LA LAGUNA,101,234,114,134,434
NORESTE-FRONTERA,MTY GARCIA,161,184,52,232,303
NORESTE-FRONTERA,SALTILLO,74,239,62,130,410
NORESTE-FRONTERA,MTY SIERRA MADRE,97,175,70,164,397
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,146,36,240,229
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,173,100,99,104,100
NORESTE-FRONTERA,REYNOSA,201,72,79,106,94
NORESTE-FRONTERA,MATAMOROS,178,63,72,87,120
NORESTE-FRONTERA,TAMPICO,64,60,26,41,148
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,15,25,43,45
NORESTE-FRONTERA,NUEVO LAREDO,50,11,12,6,13
NORESTE-FRONTERA,CIUDAD VICTORIA,24,5,5,4,12
NORTE-PACIFICO,CIUDAD JUAREZ,143,250,92,446,442
NORTE-PACIFICO,TIJUANA RIO,111,171,96,235,302
NORTE-PACIFICO,CULIACAN,73,138,57,266,263
NORTE-PACIFICO,LOS MOCHIS,66,50,15,577,34
NORTE-PACIFICO,TIJUANA PLAYAS,113,92,86,187,98
NORTE-PACIFICO,CHIHUAHUA,95,87,48,67,219
NORTE-PACIFICO,MEXICALI,78,72,33,101,147
NORTE-PACIFICO,MAZATLAN,45,57,41,122,125
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,30,26,9,44,62
NORTE-PACIFICO,HERMOSILLO,57,13,10,23,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,291,211,114,1103,183
OCCIDENTE-BAJIO,SAN LUIS POTOSI,121,368,162,199,811
OCCIDENTE-BAJIO,LEON,131,131,90,166,233
OCCIDENTE-BAJIO,GDL COLOMOS,86,81,73,127,197
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,80,58,116,274
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,70,70,55,73,234
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,61,47,109,193
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,59,23,48,257
OCCIDENTE-BAJIO,AGUASCALIENTES,82,50,28,51,136
OCCIDENTE-BAJIO,GDL BARRANCA,40,31,20,47,172
OCCIDENTE-BAJIO,GDL ESTADIO,41,39,26,45,125
OCCIDENTE-BAJIO,IRAPUATO,91,38,18,23,70
OCCIDENTE-BAJIO,GDL EL TAPATIO,73,11,22,27,57
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,17,18,41,45
OCCIDENTE-BAJIO,CELAYA,44,16,19,18,56
OCCIDENTE-BAJIO,MORELIA,33,16,17,13,71
OCCIDENTE-BAJIO,GUANAJUATO,50,11,13,13,13
OCCIDENTE-BAJIO,TEPIC,22,9,7,2,41
ORIENTE-SUR,MERIDA,130,67,44,87,189
ORIENTE-SUR,CANCUN 1,79,85,33,59,219
ORIENTE-SUR,VERACRUZ,46,61,40,52,223
ORIENTE-SUR,PUE LA NORIA,45,39,37,43,227
ORIENTE-SUR,CUERNAVACA,76,54,81,53,90
ORIENTE-SUR,PUE ANGELOPOLIS,56,35,46,36,137
ORIENTE-SUR,PUE LORETO,52,43,26,28,159
ORIENTE-SUR,TUXTLA,117,28,30,20,103
ORIENTE-SUR,PACHUCA,57,45,29,39,102
ORIENTE-SUR,CANCUN 2,48,37,29,63,77
ORIENTE-SUR,COATZA / MINA,45,40,8,28,131
ORIENTE-SUR,CORDOBA / ORIZABA,31,40,23,14,102
ORIENTE-SUR,VILLAHERMOSA,57,14,21,18,92
ORIENTE-SUR,XALAPA,47,20,18,14,52
ORIENTE-SUR,ACAPULCO,14,16,17,18,73
ORIENTE-SUR,POZA RICA / TUXPAN,3,8,7,5,12
