DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,43,18,26,68,87
BAJIO,IRAPUATO,29,12,11,22,21
BAJIO,GUANAJUATO,11,5,7,14,19
BAJIO,CELAYA,7,6,8,11,19
CENTRO 1,COACALCO,34,14,21,85,21
CENTRO 1,TOLUCA METEPEC,24,13,27,44,41
CENTRO 1,CHALCO IXTAPALUCA,30,21,23,45,23
CENTRO 1,AEROPUERTO,36,7,20,40,33
CENTRO 1,ECATEPEC,46,7,13,37,33
CENTRO 1,TOLUCA LERMA,21,13,19,58,21
CENTRO 1,ARAGON,18,13,19,47,29
CENTRO 1,LOS REYES,45,13,14,32,22
CENTRO 1,NEZA,16,12,13,48,30
CENTRO 1,IZTAPALAPA,22,8,14,49,18
CENTRO 1,TEXCOCO,23,4,25,35,19
CENTRO 1,HUEHUETOCA,33,10,19,30,13
CENTRO 1,CONSTITUCION,32,14,16,22,18
CENTRO 1,TECAMAC,23,12,16,31,19
CENTRO 2,SANTA FE,59,14,35,57,50
CENTRO 2,CONDESA,44,12,31,50,54
CENTRO 2,XOCHIMILCO,51,17,24,56,32
CENTRO 2,PORTALES,48,8,22,52,32
CENTRO 2,LAS AGUILAS,31,9,16,47,40
CENTRO 2,AZCAPOTZALCO,34,8,19,40,39
CENTRO 2,NAUCALPAN,32,13,25,32,29
CENTRO 2,PEDREGAL,37,8,16,35,32
CENTRO 2,TULTITLAN,29,17,12,38,31
CENTRO 2,GUADALUPE TEPEYAC,27,8,13,40,26
CENTRO 2,TLALPAN,30,10,15,32,20
CENTRO 2,QUERETARO,28,5,14,22,34
CENTRO 2,TLALNEPANTLA,22,13,6,26,28
CENTRO 2,NICOLAS ROMERO,13,3,9,23,10
NORESTE-FRONTERA,SAN LUIS POTOSI,24,23,24,61,28
NORESTE-FRONTERA,MTY AEROPUERTO,75,3,10,62,2
NORESTE-FRONTERA,LA LAGUNA,42,15,15,41,21
NORESTE-FRONTERA,REYNOSA,33,8,17,56,8
NORESTE-FRONTERA,MTY SIERRA MADRE,45,4,10,41,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,44,6,2,43,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,2,13,37,0
NORESTE-FRONTERA,SALTILLO,33,3,7,39,9
NORESTE-FRONTERA,MTY GARCIA,37,1,6,41,1
NORESTE-FRONTERA,TAMPICO,27,8,6,24,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,20,3,3,30,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,4,8,26,7
NORESTE-FRONTERA,MATAMOROS,17,2,16,14,8
NORESTE-FRONTERA,NUEVO LAREDO,17,1,6,20,5
NORESTE-FRONTERA,CIUDAD VICTORIA,12,2,2,11,7
NORTE,CHIHUAHUA,47,16,26,54,40
NORTE,TIJUANA PLAYAS,39,18,32,68,19
NORTE,CIUDAD JUAREZ,47,6,28,79,15
NORTE,TIJUANA RIO,26,9,36,70,29
NORTE,MEXICALI,12,13,5,77,9
OCCIDENTE,GDL COLOMOS,41,54,47,215,101
OCCIDENTE,GDL LAZARO CARDENAS,67,35,29,114,112
OCCIDENTE,GDL LA PRIMAVERA,42,22,30,66,53
OCCIDENTE,GDL CHAPULTEPEC,16,4,16,47,75
OCCIDENTE,GDL ESTADIO,24,6,15,60,46
OCCIDENTE,GDL LOPEZ MATEOS,33,15,10,59,30
OCCIDENTE,GDL BARRANCA,24,10,11,36,51
OCCIDENTE,COLIMA / MANZANILLO,12,7,8,40,32
OCCIDENTE,PUERTO VALLARTA,22,3,14,29,26
OCCIDENTE,AGUASCALIENTES,28,5,7,24,25
OCCIDENTE,MORELIA,14,10,5,11,35
OCCIDENTE,TEPIC,8,6,6,5,3
ORIENTE,VERACRUZ,51,43,27,160,41
ORIENTE,CUERNAVACA,41,36,39,35,53
ORIENTE,PUE ANGELOPOLIS,36,12,23,23,69
ORIENTE,PUE LA NORIA,23,11,14,15,46
ORIENTE,PACHUCA,26,6,5,25,41
ORIENTE,XALAPA,16,20,15,17,35
ORIENTE,CORDOBA / ORIZABA,14,3,8,14,24
ORIENTE,POZA RICA,9,4,0,16,20
ORIENTE,ACAPULCO,1,0,2,4,3
PACIFICO,HERMOSILLO,15,1,2,23,9
PACIFICO,CULIACAN,10,1,4,17,17
PACIFICO,MAZATLAN,14,10,3,11,7
PACIFICO,LOS MOCHIS,7,4,1,9,3
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,2,11,5
SURESTE,CANCUN,33,10,10,52,28
SURESTE,MERIDA,33,6,6,30,31
SURESTE,TUXTLA,40,5,15,27,16
SURESTE,COATZA / MINA,11,9,2,15,16
SURESTE,VILLAHERMOSA,24,1,5,12,9
