DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,128,48,116,111
CENTRO 1,TOLUCA LERMA,78,45,37,112,106
CENTRO 1,ECATEPEC,73,56,33,52,119
CENTRO 1,TOLUCA METEPEC,45,56,29,92,105
CENTRO 1,IZTAPALAPA,55,45,28,36,126
CENTRO 1,LOS REYES,106,45,43,37,59
CENTRO 1,ARAGON,54,49,31,56,93
CENTRO 1,CHALCO IXTAPALUCA,147,28,35,19,41
CENTRO 1,TEXCOCO,74,27,31,36,73
CENTRO 1,NEZA,36,40,23,43,83
CENTRO 1,AEROPUERTO,52,27,21,43,46
CENTRO 1,HUEHUETOCA,93,17,20,39,13
CENTRO 1,CONSTITUCION,40,24,20,27,50
CENTRO 1,TECAMAC,37,25,13,22,32
CENTRO 2,CONDESA,136,126,111,124,322
CENTRO 2,TULTITLAN,86,94,53,130,162
CENTRO 2,TLALPAN,56,72,35,114,165
CENTRO 2,AZCAPOTZALCO,101,91,40,71,125
CENTRO 2,NAUCALPAN,72,62,56,60,138
CENTRO 2,SANTA FE,62,101,67,64,57
CENTRO 2,NICOLAS ROMERO,41,95,37,54,99
CENTRO 2,PORTALES,63,45,45,59,81
CENTRO 2,PEDREGAL,41,56,39,67,86
CENTRO 2,LAS AGUILAS,52,46,36,55,74
CENTRO 2,XOCHIMILCO,34,49,27,37,116
CENTRO 2,QUERETARO,75,22,19,34,104
CENTRO 2,GUADALUPE TEPEYAC,52,48,28,47,73
CENTRO 2,TLALNEPANTLA,40,24,19,27,38
CENTRO 2,MILPA ALTA,38,20,16,19,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,110,251,70,532,338
NORESTE-FRONTERA,MTY AEROPUERTO,95,169,66,270,284
NORESTE-FRONTERA,MTY SIERRA MADRE,47,166,64,240,335
NORESTE-FRONTERA,MTY GARCIA,133,118,62,278,208
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,68,147,39,273,175
NORESTE-FRONTERA,SALTILLO,53,152,53,75,271
NORESTE-FRONTERA,LA LAGUNA,71,84,45,126,160
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,133,113,105,13,74
NORESTE-FRONTERA,MATAMOROS,213,54,63,29,57
NORESTE-FRONTERA,REYNOSA,137,53,73,34,38
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,42,24,86,61
NORESTE-FRONTERA,TAMPICO,37,26,17,15,18
NORESTE-FRONTERA,NUEVO LAREDO,88,3,8,3,1
NORESTE-FRONTERA,CIUDAD VICTORIA,25,12,8,2,1
NORTE-PACIFICO,CIUDAD JUAREZ,99,322,155,266,335
NORTE-PACIFICO,TIJUANA RIO,85,204,96,174,75
NORTE-PACIFICO,CULIACAN,43,177,64,93,245
NORTE-PACIFICO,MEXICALI,34,110,27,52,275
NORTE-PACIFICO,TIJUANA PLAYAS,126,43,78,129,40
NORTE-PACIFICO,MAZATLAN,27,62,25,115,137
NORTE-PACIFICO,CHIHUAHUA,56,44,38,49,131
NORTE-PACIFICO,HERMOSILLO,43,15,7,26,60
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,7,8,7,17
NORTE-PACIFICO,LOS MOCHIS,24,5,4,9,6
OCCIDENTE-BAJIO,SAN LUIS POTOSI,67,310,128,120,423
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,130,45,175,270
OCCIDENTE-BAJIO,GDL COLOMOS,91,92,69,128,154
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,90,36,97,228
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,70,56,200,91
OCCIDENTE-BAJIO,LEON,79,84,53,70,45
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,47,30,97,81
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,49,23,70,111
OCCIDENTE-BAJIO,GDL BARRANCA,32,16,16,42,121
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,23,20,41,50
OCCIDENTE-BAJIO,GDL ESTADIO,29,11,19,29,41
OCCIDENTE-BAJIO,AGUASCALIENTES,53,14,18,15,18
OCCIDENTE-BAJIO,IRAPUATO,34,7,10,19,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,8,10,19,21
OCCIDENTE-BAJIO,MORELIA,21,9,8,11,27
OCCIDENTE-BAJIO,GUANAJUATO,34,4,2,12,6
OCCIDENTE-BAJIO,TEPIC,15,8,4,1,23
OCCIDENTE-BAJIO,CELAYA,11,5,9,12,10
ORIENTE-SUR,CUERNAVACA,56,110,71,72,212
ORIENTE-SUR,MERIDA,105,75,36,92,189
ORIENTE-SUR,VERACRUZ,41,72,35,59,209
ORIENTE-SUR,PUE LA NORIA,50,38,19,38,132
ORIENTE-SUR,CANCUN 1,51,59,20,54,84
ORIENTE-SUR,TUXTLA,68,39,26,39,44
ORIENTE-SUR,PUE LORETO,23,35,22,21,113
ORIENTE-SUR,PUE ANGELOPOLIS,47,34,38,16,74
ORIENTE-SUR,CANCUN 2,31,14,22,60,78
ORIENTE-SUR,XALAPA,32,34,18,26,95
ORIENTE-SUR,PACHUCA,45,33,45,21,44
ORIENTE-SUR,VILLAHERMOSA,57,14,16,15,66
ORIENTE-SUR,CORDOBA / ORIZABA,20,29,18,16,62
ORIENTE-SUR,COATZA / MINA,11,25,8,13,67
ORIENTE-SUR,ACAPULCO,17,4,15,13,20
ORIENTE-SUR,POZA RICA / TUXPAN,10,11,10,8,22
