DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,134,94,70,43,51
CENTRO,XOCHIMILCO,105,67,37,24,56
CENTRO,NEZA 2,49,83,23,89,35
CENTRO,TULTITLAN,57,70,28,48,61
CENTRO,GUADALUPE TEPEYAC,54,70,17,48,47
CENTRO,COACALCO,29,75,21,30,77
CENTRO,TLALPAN,40,79,21,29,43
CENTRO,TULTEPEC,56,27,27,59,40
CENTRO,TOL LERMA SAN MATEO,50,53,12,32,52
CENTRO,SATELITE,54,70,20,32,21
CENTRO,SANTA FE,60,42,22,22,49
CENTRO,TOL SAN CARLOS,28,74,19,41,31
CENTRO,NEZA 1,39,64,32,24,25
CENTRO,CONSTITUCION,59,41,25,25,22
CENTRO,IZTAPALAPA,46,32,16,21,51
CENTRO,TOL METEPEC,59,35,14,14,35
CENTRO,ARAGON,48,31,16,31,28
CENTRO,AEROPUERTO,43,32,20,28,31
CENTRO,PEDREGAL,31,36,12,31,39
CENTRO,TECAMAC,42,32,13,20,32
NORTE-NORESTE,TIJ TECATE,418,253,42,105,67
NORTE-NORESTE,JUAREZ NORTE,215,43,36,124,278
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,68,217,36,81,50
NORTE-NORESTE,TIJ PLAYAS,130,97,34,27,51
NORTE-NORESTE,TIJ RIO,49,129,47,75,18
NORTE-NORESTE,JUAREZ SUR,125,26,13,35,113
NORTE-NORESTE,TIJ FRONTERA,84,78,41,47,29
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,47,129,13,40,45
NORTE-NORESTE,MTY CARRETERA NACIONAL,123,49,28,47,9
NORTE-NORESTE,REYNOSA,249,2,0,3,2
NORTE-NORESTE,MTY MITRAS,99,21,19,70,26
NORTE-NORESTE,SALTILLO,63,59,17,36,8
NORTE-NORESTE,MEXICALI,70,44,17,22,29
NORTE-NORESTE,MTY SENDERO DIVISORIO,69,22,17,48,19
NORTE-NORESTE,MTY SIERRA MADRE,56,18,14,40,11
NORTE-NORESTE,LA LAGUNA TORREON,82,16,7,12,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,54,20,10,36,14
NORTE-NORESTE,MTY SANTA LUCIA,51,11,16,35,10
NORTE-NORESTE,MTY GARCIA,81,13,3,8,7
NORTE-NORESTE,CULIACAN,42,24,8,18,19
OCCIDENTE-BAJIO,CERRO GORDO,78,175,41,45,68
OCCIDENTE-BAJIO,DELTA,55,205,31,37,76
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,79,39,122,55
OCCIDENTE-BAJIO,GDL COLOMOS,79,80,59,68,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,35,14,92,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,69,25,72,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,43,27,54,30
OCCIDENTE-BAJIO,AGUASCALIENTES,50,34,20,15,60
OCCIDENTE-BAJIO,GDL ESTADIO,29,27,23,37,51
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,18,16,37,32
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,54,20,12,17,14
OCCIDENTE-BAJIO,CELAYA,43,23,9,13,25
OCCIDENTE-BAJIO,GDL BARRANCA,22,29,15,19,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,95,7,3,1,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,16,15,15,15
OCCIDENTE-BAJIO,GUANAJUATO,41,21,3,11,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,32,8,12,25,12
OCCIDENTE-BAJIO,IRAPUATO,33,10,14,4,10
OCCIDENTE-BAJIO,MORELIA,22,13,12,12,11
OCCIDENTE-BAJIO,TEPIC,35,17,3,2,0
ORIENTE-SUR,PUE LA NORIA,31,402,34,16,62
ORIENTE-SUR,CANCUN,138,100,47,73,71
ORIENTE-SUR,PUE ANGELOPOLIS,69,275,28,10,26
ORIENTE-SUR,PUE LORETO,23,282,15,11,39
ORIENTE-SUR,TUXTLA,74,75,29,12,59
ORIENTE-SUR,VERACRUZ,61,26,31,22,42
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,41,22,8,54
ORIENTE-SUR,PACHUCA,38,64,14,18,24
ORIENTE-SUR,XALAPA,36,28,13,14,48
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,13,6,10,20
ORIENTE-SUR,MERIDA SUR,22,18,9,26,13
ORIENTE-SUR,VILLAHERMOSA,37,20,9,3,16
ORIENTE-SUR,MERIDA NORTE,29,5,12,21,7
ORIENTE-SUR,COATZA / MINA,24,8,6,1,17
ORIENTE-SUR,CORDOBA / ORIZABA,17,7,5,1,10
ORIENTE-SUR,POZA RICA,11,8,2,6,6
ORIENTE-SUR,ACAPULCO,16,4,6,2,4
