DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,57,127,48,55,83
CENTRO,CONDESA,63,93,55,44,84
CENTRO,COACALCO,134,53,22,31,70
CENTRO,TOL METEPEC,70,84,46,47,49
CENTRO,XOCHIMILCO,108,64,42,31,50
CENTRO,ECATEPEC,133,65,17,38,32
CENTRO,GUADALUPE TEPEYAC,59,73,25,42,85
CENTRO,AZCAPOTZALCO,55,62,39,33,61
CENTRO,TLALPAN,59,78,25,31,56
CENTRO,TOL LERMA SAN MATEO,51,58,22,39,63
CENTRO,TOL SAN CARLOS,54,61,19,30,60
CENTRO,TULTITLAN,29,55,18,50,67
CENTRO,TECAMAC,58,57,22,24,52
CENTRO,SANTA FE,67,43,28,15,55
CENTRO,LOS REYES,83,39,28,8,35
CENTRO,ARAGON,37,39,22,29,58
CENTRO,CHALCO,92,10,13,16,39
CENTRO,CONSTITUCION,43,33,26,17,47
CENTRO,TEXCOCO,95,13,20,3,32
CENTRO,AEROPUERTO,34,47,26,24,24
NORTE-NORESTE,JUAREZ NORTE,51,315,52,152,194
NORTE-NORESTE,TIJ TECATE,178,174,62,159,38
NORTE-NORESTE,HERMOSILLO,140,107,21,110,30
NORTE-NORESTE,TIJ PLAYAS,63,92,33,42,83
NORTE-NORESTE,TIJ RIO,36,59,32,77,75
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,57,48,28,62,58
NORTE-NORESTE,MTY CARRETERA NACIONAL,111,58,18,40,14
NORTE-NORESTE,JUAREZ SUR,53,41,22,46,62
NORTE-NORESTE,TIJ FRONTERA,68,45,25,54,19
NORTE-NORESTE,MTY MITRAS,48,36,21,63,41
NORTE-NORESTE,MEXICALI,40,53,22,65,18
NORTE-NORESTE,SALTILLO,52,20,18,46,41
NORTE-NORESTE,MTY SANTA LUCIA,41,27,22,52,34
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,38,10,55,25
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,34,16,52,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,29,8,51,24
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,44,26,18,41,15
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,109,7,8,12,1
NORTE-NORESTE,MTY GARCIA,46,20,11,41,12
NORTE-NORESTE,MTY SIERRA MADRE,28,17,19,38,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,102,199,101,46,36
OCCIDENTE-BAJIO,DELTA,158,113,39,52,50
OCCIDENTE-BAJIO,GDL COLOMOS,127,47,52,79,93
OCCIDENTE-BAJIO,AGUASCALIENTES,77,133,21,33,122
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,56,32,159,58
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,92,80,44,95,39
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,45,154,12,44,57
OCCIDENTE-BAJIO,CERRO GORDO,69,45,21,35,53
OCCIDENTE-BAJIO,GDL ESTADIO,34,33,15,86,52
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,35,17,81,42
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,65,52,21,25,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,30,15,41,29
OCCIDENTE-BAJIO,IRAPUATO,40,32,22,16,29
OCCIDENTE-BAJIO,CELAYA,42,23,14,24,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,53,7,7,37,18
OCCIDENTE-BAJIO,GUANAJUATO,55,19,13,15,15
OCCIDENTE-BAJIO,GDL BARRANCA,34,9,10,28,30
OCCIDENTE-BAJIO,MORELIA,23,30,15,12,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,6,4,5,7
OCCIDENTE-BAJIO,GDL EL SALTO,47,0,2,1,0
ORIENTE-SUR,CANCUN 1,602,87,37,126,45
ORIENTE-SUR,PUE LA NORIA,78,86,36,28,87
ORIENTE-SUR,PUE ANGELOPOLIS,85,37,48,21,38
ORIENTE-SUR,VERACRUZ,73,38,21,35,60
ORIENTE-SUR,TUXTLA,158,12,23,7,14
ORIENTE-SUR,MERIDA NORTE,72,42,12,24,20
ORIENTE-SUR,PACHUCA,36,51,18,19,40
ORIENTE-SUR,CANCUN 2,57,27,20,23,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,15,13,7,64
ORIENTE-SUR,XALAPA,43,28,14,20,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,17,18,10,29
ORIENTE-SUR,VILLAHERMOSA,87,7,13,2,16
ORIENTE-SUR,CORDOBA / ORIZABA,47,19,21,7,25
ORIENTE-SUR,PUE LORETO,25,23,11,11,36
ORIENTE-SUR,MERIDA SUR,21,30,9,20,17
ORIENTE-SUR,COATZA / MINA,36,7,9,6,35
ORIENTE-SUR,POZA RICA,30,5,4,5,8
ORIENTE-SUR,ACAPULCO,24,1,3,4,3
