DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,173,67,115,263,151
CENTRO 1,TOLUCA METEPEC,70,48,55,107,227
CENTRO 1,TOLUCA LERMA,60,31,49,81,244
CENTRO 1,CHALCO IXTAPALUCA,187,44,65,47,42
CENTRO 1,NEZA,51,58,51,47,111
CENTRO 1,TEXCOCO,99,49,46,39,74
CENTRO 1,IZTAPALAPA,108,45,43,66,38
CENTRO 1,HUEHUETOCA,138,14,49,30,57
CENTRO 1,ECATEPEC,69,67,29,54,60
CENTRO 1,TECAMAC,71,28,39,38,95
CENTRO 1,AEROPUERTO,87,41,34,35,73
CENTRO 1,ARAGON,73,22,26,54,56
CENTRO 1,LOS REYES,126,17,32,21,34
CENTRO 1,CONSTITUCION,61,41,29,26,68
CENTRO 2,SANTA FE,327,173,158,117,240
CENTRO 2,CONDESA,247,169,175,109,250
CENTRO 2,TLALPAN,110,165,109,130,249
CENTRO 2,PEDREGAL,133,172,132,85,189
CENTRO 2,XOCHIMILCO,148,120,77,78,228
CENTRO 2,PORTALES,188,117,106,61,162
CENTRO 2,NAUCALPAN,140,97,100,147,139
CENTRO 2,TULTITLAN,82,69,62,164,176
CENTRO 2,SAN LUIS POTOSI,78,107,57,126,159
CENTRO 2,AZCAPOTZALCO,117,47,79,101,174
CENTRO 2,LAS AGUILAS,104,122,80,64,140
CENTRO 2,GUADALUPE TEPEYAC,86,49,47,102,123
CENTRO 2,NICOLAS ROMERO,89,54,57,89,111
CENTRO 2,TLALNEPANTLA,84,29,46,51,97
CENTRO 2,QUERETARO,66,27,54,55,92
NORESTE-FRONTERA,SALTILLO,209,256,140,362,245
NORESTE-FRONTERA,MTY GARCIA,164,206,72,166,264
NORESTE-FRONTERA,MTY AEROPUERTO,253,137,46,67,279
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,161,196,83,160,120
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,160,66,162,164
NORESTE-FRONTERA,MTY SIERRA MADRE,199,132,100,119,80
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,170,104,64,98,151
NORESTE-FRONTERA,REYNOSA,111,58,29,226,29
NORESTE-FRONTERA,TAMPICO,85,106,19,45,123
NORESTE-FRONTERA,LA LAGUNA,51,19,37,43,81
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,98,9,23,75,11
NORESTE-FRONTERA,MATAMOROS,47,19,26,59,34
NORESTE-FRONTERA,NUEVO LAREDO,74,11,8,27,23
NORESTE-FRONTERA,CIUDAD VICTORIA,68,3,11,24,14
NORTE,CIUDAD JUAREZ,310,233,121,362,157
NORTE,TIJUANA RIO,68,100,102,157,150
NORTE,CHIHUAHUA,47,95,38,72,163
NORTE,TIJUANA PLAYAS,79,65,79,117,61
NORTE,MEXICALI,32,50,21,78,146
OCCIDENTE-BAJIO,GDL COLOMOS,144,322,166,540,292
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,117,125,72,404,446
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,97,51,458,244
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,89,46,333,271
OCCIDENTE-BAJIO,GDL ESTADIO,53,68,33,126,448
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,104,89,94,224,210
OCCIDENTE-BAJIO,LEON,78,70,63,144,164
OCCIDENTE-BAJIO,AGUASCALIENTES,78,50,33,34,132
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,29,38,78,120
OCCIDENTE-BAJIO,GDL BARRANCA,50,34,27,67,96
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,28,28,65,66
OCCIDENTE-BAJIO,MORELIA,42,28,25,19,111
OCCIDENTE-BAJIO,IRAPUATO,77,15,23,33,14
OCCIDENTE-BAJIO,CELAYA,27,13,9,21,48
OCCIDENTE-BAJIO,TEPIC,16,10,17,42,15
OCCIDENTE-BAJIO,GUANAJUATO,26,19,10,13,21
ORIENTE,PUE LA NORIA,84,43,49,46,169
ORIENTE,PACHUCA,60,22,47,84,87
ORIENTE,PUE ANGELOPOLIS,68,29,56,35,102
ORIENTE,VERACRUZ,55,27,39,78,77
ORIENTE,CUERNAVACA,58,30,63,37,85
ORIENTE,CORDOBA / ORIZABA,33,19,16,22,39
ORIENTE,XALAPA,31,18,16,12,42
ORIENTE,POZA RICA / TUXPAN,20,7,7,15,47
ORIENTE,ACAPULCO,9,4,1,3,2
PACIFICO,CULIACAN,37,89,57,143,71
PACIFICO,HERMOSILLO,52,64,28,68,86
PACIFICO,LOS MOCHIS,41,49,18,53,45
PACIFICO,CIUDAD OBREGON / NAVOJOA,29,18,16,47,48
PACIFICO,MAZATLAN,19,26,24,24,26
SURESTE,CANCUN,101,135,93,231,292
SURESTE,MERIDA,80,42,28,72,147
SURESTE,COATZA / MINA,86,67,22,47,44
SURESTE,TUXTLA,74,12,26,29,68
SURESTE,VILLAHERMOSA,41,16,18,25,28
