DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,35,29,117,98
BAJIO,IRAPUATO,54,25,18,43,83
BAJIO,GUANAJUATO,24,24,8,41,14
BAJIO,CELAYA,15,3,13,20,25
CENTRO 1,COACALCO,77,63,33,221,90
CENTRO 1,TOLUCA LERMA,37,27,22,118,49
CENTRO 1,TOLUCA METEPEC,53,25,29,71,48
CENTRO 1,HUEHUETOCA,59,19,27,74,31
CENTRO 1,CHALCO IXTAPALUCA,47,25,25,60,33
CENTRO 1,LOS REYES,57,26,17,49,41
CENTRO 1,ECATEPEC,48,21,14,45,58
CENTRO 1,TECAMAC,47,22,12,65,34
CENTRO 1,CONSTITUCION,34,16,28,58,43
CENTRO 1,ARAGON,36,20,17,59,40
CENTRO 1,TEXCOCO,42,7,33,40,45
CENTRO 1,IZTAPALAPA,25,23,19,67,30
CENTRO 1,AEROPUERTO,27,15,12,38,27
CENTRO 1,NEZA,13,16,8,31,22
CENTRO 2,CONDESA,79,22,52,104,51
CENTRO 2,SANTA FE,87,22,30,85,57
CENTRO 2,PORTALES,84,20,25,85,59
CENTRO 2,PEDREGAL,59,29,29,55,51
CENTRO 2,NAUCALPAN,49,21,31,68,52
CENTRO 2,LAS AGUILAS,26,32,26,62,60
CENTRO 2,XOCHIMILCO,62,22,24,65,31
CENTRO 2,TULTITLAN,32,13,26,76,40
CENTRO 2,QUERETARO,40,4,18,35,83
CENTRO 2,AZCAPOTZALCO,46,14,13,59,40
CENTRO 2,GUADALUPE TEPEYAC,32,13,17,58,51
CENTRO 2,TLALPAN,31,19,15,52,39
CENTRO 2,TLALNEPANTLA,39,13,20,26,28
CENTRO 2,NICOLAS ROMERO,28,15,12,25,27
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,87,16,18,125,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,16,24,99,31
NORESTE-FRONTERA,REYNOSA,77,14,27,100,20
NORESTE-FRONTERA,MTY AEROPUERTO,88,11,15,98,17
NORESTE-FRONTERA,SAN LUIS POTOSI,63,19,22,70,55
NORESTE-FRONTERA,MTY GARCIA,69,9,14,81,21
NORESTE-FRONTERA,LA LAGUNA,69,17,13,60,33
NORESTE-FRONTERA,MTY SIERRA MADRE,49,5,11,90,31
NORESTE-FRONTERA,SALTILLO,50,12,23,71,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,10,9,70,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,5,14,58,17
NORESTE-FRONTERA,NUEVO LAREDO,24,0,9,82,7
NORESTE-FRONTERA,MATAMOROS,21,8,15,47,13
NORESTE-FRONTERA,TAMPICO,36,5,9,14,12
NORESTE-FRONTERA,CIUDAD VICTORIA,31,3,10,20,7
NORTE,CIUDAD JUAREZ,95,16,33,147,51
NORTE,TIJUANA PLAYAS,50,17,32,101,46
NORTE,TIJUANA RIO,54,22,25,91,30
NORTE,CHIHUAHUA,32,8,14,49,25
NORTE,MEXICALI,24,1,9,51,14
OCCIDENTE,GDL COLOMOS,79,58,57,276,126
OCCIDENTE,GDL LAZARO CARDENAS,93,45,43,234,87
OCCIDENTE,GDL LA PRIMAVERA,48,41,37,127,79
OCCIDENTE,GDL CHAPULTEPEC,31,24,34,100,117
OCCIDENTE,GDL LOPEZ MATEOS,40,20,23,97,60
OCCIDENTE,GDL ESTADIO,22,23,21,108,55
OCCIDENTE,GDL BARRANCA,24,20,11,116,46
OCCIDENTE,PUERTO VALLARTA,38,7,18,65,39
OCCIDENTE,COLIMA / MANZANILLO,39,16,11,61,24
OCCIDENTE,AGUASCALIENTES,41,8,14,45,26
OCCIDENTE,MORELIA,16,20,9,35,52
OCCIDENTE,TEPIC,17,11,7,31,13
ORIENTE,CUERNAVACA,91,55,40,77,67
ORIENTE,PACHUCA,64,17,31,106,66
ORIENTE,PUE ANGELOPOLIS,53,17,25,53,57
ORIENTE,VERACRUZ,39,13,10,65,41
ORIENTE,PUE LA NORIA,36,23,21,40,45
ORIENTE,XALAPA,17,17,11,28,56
ORIENTE,CORDOBA / ORIZABA,18,3,10,7,25
ORIENTE,POZA RICA,8,3,1,13,21
ORIENTE,ACAPULCO,3,0,0,6,0
PACIFICO,CULIACAN,19,5,6,21,19
PACIFICO,HERMOSILLO,15,7,5,18,10
PACIFICO,MAZATLAN,14,7,4,9,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,2,2,18,10
PACIFICO,LOS MOCHIS,8,3,5,12,14
SURESTE,TUXTLA,56,24,29,73,43
SURESTE,MERIDA,61,9,15,76,51
SURESTE,CANCUN,51,12,15,65,45
SURESTE,VILLAHERMOSA,30,8,7,29,28
SURESTE,COATZA / MINA,14,1,6,19,24
