DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,80,178,69,179,58
CENTRO,XOCHIMILCO,73,140,49,47,91
CENTRO,TEXCOCO,275,42,23,13,46
CENTRO,QUERETARO SANTIAGO,30,155,23,31,115
CENTRO,TULTEPEC,60,118,40,48,80
CENTRO,TULTITLAN,60,107,29,42,94
CENTRO,AZCAPOTZALCO,43,168,29,47,41
CENTRO,QUERETARO CORREGIDORA,40,120,26,24,94
CENTRO,TOL LERMA SAN MATEO,43,121,21,46,63
CENTRO,TLALPAN,30,122,20,55,59
CENTRO,SANTA FE,57,127,32,27,29
CENTRO,LAS AGUILAS,22,157,22,16,50
CENTRO,IZTAPALAPA,32,102,22,40,66
CENTRO,TOL METEPEC,83,49,25,28,61
CENTRO,PORTALES,42,61,33,36,47
CENTRO,COACALCO,43,54,31,25,62
CENTRO,NEZA 1,48,75,18,14,60
CENTRO,SATELITE,28,61,23,48,51
CENTRO,ARAGON,40,59,29,32,48
CENTRO,TECAMAC,41,59,24,23,55
NORTE-NORESTE,TIJ PLAYAS,129,399,228,184,102
NORTE-NORESTE,TIJ TECATE,125,195,134,193,43
NORTE-NORESTE,MTY SANTA LUCIA,72,112,40,247,42
NORTE-NORESTE,TIJ RIO,32,163,82,62,65
NORTE-NORESTE,TIJ FRONTERA,50,65,32,112,27
NORTE-NORESTE,JUAREZ NORTE,40,43,41,48,111
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,67,21,94,41
NORTE-NORESTE,JUAREZ SUR,51,38,61,46,43
NORTE-NORESTE,MEXICALI,42,69,27,41,48
NORTE-NORESTE,MTY GARCIA,46,105,15,31,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,102,17,42,19
NORTE-NORESTE,MTY MITRAS,58,31,15,54,16
NORTE-NORESTE,REYNOSA,89,24,23,8,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,66,14,31,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,32,41,13,25,21
NORTE-NORESTE,SALTILLO,33,22,32,11,27
NORTE-NORESTE,CULIACAN,51,26,5,15,18
NORTE-NORESTE,CHIHUAHUA CUMBRES,32,21,17,18,4
NORTE-NORESTE,MTY SIERRA MADRE,33,18,9,20,5
NORTE-NORESTE,MTY AEROPUERTO,29,18,13,14,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,289,170,93,82
OCCIDENTE-BAJIO,GDL COLOMOS,69,70,36,66,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,73,40,47,69
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,81,54,44,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,45,23,71,29
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,41,29,53,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,36,12,33,68
OCCIDENTE-BAJIO,IRAPUATO,50,54,28,18,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,57,21,39,18
OCCIDENTE-BAJIO,AGUASCALIENTES,43,46,30,24,13
OCCIDENTE-BAJIO,DELTA,49,22,18,28,39
OCCIDENTE-BAJIO,CERRO GORDO,42,45,9,28,25
OCCIDENTE-BAJIO,CELAYA,9,85,12,4,31
OCCIDENTE-BAJIO,GDL ESTADIO,23,33,21,28,28
OCCIDENTE-BAJIO,GDL BARRANCA,15,5,14,40,32
OCCIDENTE-BAJIO,MORELIA,11,56,8,5,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,19,13,19,14
OCCIDENTE-BAJIO,TEPIC,21,27,1,3,8
OCCIDENTE-BAJIO,GUANAJUATO,25,12,8,3,6
OCCIDENTE-BAJIO,GDL EL SALTO,37,4,5,4,0
ORIENTE-SUR,VERACRUZ,60,124,16,32,104
ORIENTE-SUR,MERIDA NORTE,23,148,26,44,68
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,24,18,11,227
ORIENTE-SUR,PACHUCA,57,97,10,20,93
ORIENTE-SUR,XALAPA,27,87,19,9,72
ORIENTE-SUR,CANCUN 1,40,72,19,20,62
ORIENTE-SUR,PUE ANGELOPOLIS,61,57,26,15,38
ORIENTE-SUR,PUE LORETO,24,64,17,14,78
ORIENTE-SUR,PUE LA NORIA,22,45,17,21,90
ORIENTE-SUR,MERIDA SUR,27,84,10,15,18
ORIENTE-SUR,TUXTLA,64,11,6,14,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,35,24,12,23
ORIENTE-SUR,CANCUN 2,48,20,13,17,11
ORIENTE-SUR,CORDOBA / ORIZABA,17,25,9,9,44
ORIENTE-SUR,VILLAHERMOSA,51,9,6,4,19
ORIENTE-SUR,COATZA / MINA,15,19,6,8,21
ORIENTE-SUR,POZA RICA / TUXPAN,15,9,9,9,15
ORIENTE-SUR,ACAPULCO,27,6,6,6,9
