DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,76,98,60,46,33
CENTRO,TOL LERMA SAN MATEO,44,76,23,52,47
CENTRO,COACALCO,37,66,28,28,79
CENTRO,TULTITLAN,43,76,20,48,34
CENTRO,TOL SAN CARLOS,49,57,20,50,39
CENTRO,NEZA 1,49,83,18,19,44
CENTRO,SANTA FE,84,52,20,21,23
CENTRO,TLALPAN,49,77,18,25,31
CENTRO,IZTAPALAPA,59,46,17,39,31
CENTRO,ARAGON,56,50,14,42,28
CENTRO,TULTEPEC,49,36,19,56,24
CENTRO,TECAMAC,49,47,17,18,52
CENTRO,CHALCO,145,9,9,6,11
CENTRO,NEZA 2,49,58,19,21,27
CENTRO,AZCAPOTZALCO,48,72,17,23,12
CENTRO,XOCHIMILCO,85,18,25,24,19
CENTRO,PORTALES,42,22,29,51,22
CENTRO,TOL METEPEC,69,26,13,20,35
CENTRO,AEROPUERTO,37,34,17,39,32
CENTRO,ECATEPEC,39,51,17,13,34
NORTE-NORESTE,JUAREZ NORTE,206,502,115,144,217
NORTE-NORESTE,JUAREZ SUR,172,195,40,79,109
NORTE-NORESTE,TIJ TECATE,236,125,38,127,31
NORTE-NORESTE,TIJ FRONTERA,138,219,42,48,59
NORTE-NORESTE,MTY CARRETERA NACIONAL,106,29,13,59,13
NORTE-NORESTE,MTY SANTA LUCIA,85,26,6,62,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,82,40,16,46,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,41,53,22,44,32
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,53,44,12,54,16
NORTE-NORESTE,TIJ PLAYAS,64,30,26,24,31
NORTE-NORESTE,TIJ RIO,44,34,20,59,6
NORTE-NORESTE,MTY MITRAS,64,21,10,40,14
NORTE-NORESTE,MTY SIERRA MADRE,51,19,11,45,10
NORTE-NORESTE,REYNOSA,132,0,1,2,0
NORTE-NORESTE,CIUDAD VICTORIA,123,5,0,1,0
NORTE-NORESTE,SALTILLO,59,9,21,25,8
NORTE-NORESTE,CHIHUAHUA CUMBRES,37,35,8,20,20
NORTE-NORESTE,HERMOSILLO,42,13,7,29,22
NORTE-NORESTE,MEXICALI,48,19,14,17,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,52,20,4,21,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,51,27,289,34
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,94,28,139,48
OCCIDENTE-BAJIO,DELTA,62,129,20,48,31
OCCIDENTE-BAJIO,CERRO GORDO,96,90,18,37,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,53,63,32,81,43
OCCIDENTE-BAJIO,GDL COLOMOS,75,61,42,60,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,89,15,84,23
OCCIDENTE-BAJIO,AGUASCALIENTES,43,85,19,30,51
OCCIDENTE-BAJIO,CELAYA,35,71,14,18,26
OCCIDENTE-BAJIO,GDL ESTADIO,34,45,18,31,29
OCCIDENTE-BAJIO,GDL BARRANCA,38,29,11,39,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,15,6,29,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,48,22,10,9,25
OCCIDENTE-BAJIO,IRAPUATO,51,27,13,2,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,15,6,15,28
OCCIDENTE-BAJIO,GUANAJUATO,52,12,5,10,15
OCCIDENTE-BAJIO,MORELIA,14,38,10,5,12
OCCIDENTE-BAJIO,TEPIC,59,3,0,3,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,11,7,13,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,2,0,2,0
ORIENTE-SUR,CANCUN,115,122,43,66,41
ORIENTE-SUR,XALAPA,36,47,14,20,56
ORIENTE-SUR,PUE ANGELOPOLIS,87,29,11,11,29
ORIENTE-SUR,PACHUCA,36,60,17,18,30
ORIENTE-SUR,PUE LA NORIA,45,39,20,20,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,60,14,9,20
ORIENTE-SUR,VERACRUZ,32,55,13,17,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,55,39,4,12,32
ORIENTE-SUR,PUE LORETO,36,35,12,2,31
ORIENTE-SUR,TUXTLA,62,5,17,8,23
ORIENTE-SUR,MERIDA SUR,23,41,10,17,15
ORIENTE-SUR,MERIDA NORTE,36,27,16,12,9
ORIENTE-SUR,CORDOBA / ORIZABA,20,14,7,2,30
ORIENTE-SUR,COATZA / MINA,22,13,5,5,19
ORIENTE-SUR,VILLAHERMOSA,24,8,4,2,15
ORIENTE-SUR,POZA RICA,9,5,4,3,4
ORIENTE-SUR,ACAPULCO,7,4,1,3,3
