DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,55,64,108,172,55
CENTRO,CONDESA,108,42,93,55,53
CENTRO,GUADALUPE TEPEYAC,41,116,68,49,59
CENTRO,TULTEPEC,52,41,51,92,45
CENTRO,COACALCO,35,45,45,50,104
CENTRO,TOL LERMA SAN MATEO,52,51,35,54,72
CENTRO,TLALPAN,47,87,38,18,71
CENTRO,TOL SAN CARLOS,27,60,45,55,50
CENTRO,TULTITLAN,45,18,34,30,104
CENTRO,SANTA FE,60,53,28,23,64
CENTRO,NAUCALPAN,34,54,67,48,21
CENTRO,SATELITE,27,35,27,52,64
CENTRO,CHALCO IXTAPALUCA,86,36,41,12,28
CENTRO,XOCHIMILCO,24,63,60,21,29
CENTRO,TLALNEPANTLA,30,79,32,17,36
CENTRO,LOS REYES,84,45,27,5,33
CENTRO,ARAGON,35,41,33,45,38
CENTRO,PEDREGAL,38,40,24,33,52
CENTRO,TEXCOCO,61,26,26,31,38
CENTRO,IZTAPALAPA,38,47,29,21,44
NORTE-NORESTE,TIJ TECATE,135,211,188,400,20
NORTE-NORESTE,TIJ FRONTERA,136,109,156,132,34
NORTE-NORESTE,JUAREZ SUR,20,162,93,201,35
NORTE-NORESTE,JUAREZ NORTE,28,122,95,212,39
NORTE-NORESTE,TIJ PLAYAS,133,89,121,69,77
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,194,104,74,34
NORTE-NORESTE,MTY SANTA LUCIA,46,174,64,33,109
NORTE-NORESTE,MEXICALI,48,149,62,54,108
NORTE-NORESTE,REYNOSA,52,147,63,32,127
NORTE-NORESTE,MTY MITRAS,74,98,77,121,47
NORTE-NORESTE,MTY SIERRA MADRE,21,125,83,48,66
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,137,25,29,129
NORTE-NORESTE,MTY GARCIA,43,121,54,47,69
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,126,54,54,57
NORTE-NORESTE,SALTILLO,44,91,87,5,31
NORTE-NORESTE,NUEVO LAREDO,234,4,3,1,0
NORTE-NORESTE,TIJ RIO,35,48,60,59,17
NORTE-NORESTE,CHIHUAHUA CUMBRES,29,70,23,37,59
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,16,63,22,36,71
NORTE-NORESTE,TAMPICO,32,53,24,17,68
OCCIDENTE-BAJIO,AGUASCALIENTES,54,153,52,39,110
OCCIDENTE-BAJIO,PUERTO VALLARTA,86,120,66,66,28
OCCIDENTE-BAJIO,DELTA,55,72,66,48,57
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,42,34,29,70,64
OCCIDENTE-BAJIO,GDL COLOMOS,59,15,40,59,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,18,29,56,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,19,29,44,28
OCCIDENTE-BAJIO,CERRO GORDO,40,13,29,38,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,12,24,46,27
OCCIDENTE-BAJIO,IRAPUATO,44,21,28,13,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,12,21,33,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,10,21,33,30
OCCIDENTE-BAJIO,GDL ESTADIO,21,6,16,49,13
OCCIDENTE-BAJIO,MORELIA,11,16,14,17,25
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,39,6,16,10,8
OCCIDENTE-BAJIO,GDL BARRANCA,26,1,11,19,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,8,7,19,6
OCCIDENTE-BAJIO,GUANAJUATO,30,12,9,5,17
OCCIDENTE-BAJIO,GDL EL SALTO,35,5,5,10,9
OCCIDENTE-BAJIO,TEPIC,31,3,8,6,13
ORIENTE-SUR,MERIDA NORTE,54,167,44,57,62
ORIENTE-SUR,CANCUN 1,62,71,66,35,103
ORIENTE-SUR,TUXTLA,122,56,81,18,57
ORIENTE-SUR,VILLAHERMOSA,56,80,39,5,99
ORIENTE-SUR,PUE ANGELOPOLIS,54,22,43,15,83
ORIENTE-SUR,VERACRUZ,39,48,46,44,40
ORIENTE-SUR,CANCUN 2,47,48,29,34,56
ORIENTE-SUR,COATZA / MINA,24,103,22,14,24
ORIENTE-SUR,XALAPA,29,29,17,17,79
ORIENTE-SUR,PUE LORETO,32,21,25,20,46
ORIENTE-SUR,MERIDA SUR,20,53,10,34,25
ORIENTE-SUR,PACHUCA,23,22,21,28,48
ORIENTE-SUR,PUE LA NORIA,22,15,25,18,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,11,26,9,37
ORIENTE-SUR,ACAPULCO,30,11,7,17,27
ORIENTE-SUR,CORDOBA / ORIZABA,15,15,14,8,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,13,8,9,15
ORIENTE-SUR,POZA RICA / TUXPAN,6,9,10,5,18
