DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,104,47,57,137,54
BAJIO,IRAPUATO,42,7,14,28,21
BAJIO,GUANAJUATO,29,15,8,35,23
BAJIO,CELAYA,23,5,12,18,26
CENTRO 1,TOLUCA METEPEC,90,26,41,72,108
CENTRO 1,TOLUCA LERMA,45,29,20,57,130
CENTRO 1,COACALCO,46,23,27,118,24
CENTRO 1,ECATEPEC,60,20,23,51,47
CENTRO 1,CHALCO IXTAPALUCA,59,18,38,44,25
CENTRO 1,NEZA,23,16,20,47,71
CENTRO 1,ARAGON,33,12,28,49,48
CENTRO 1,CONSTITUCION,37,29,26,47,31
CENTRO 1,LOS REYES,53,19,21,27,44
CENTRO 1,IZTAPALAPA,37,17,22,64,21
CENTRO 1,TEXCOCO,29,13,23,34,56
CENTRO 1,AEROPUERTO,40,17,17,32,44
CENTRO 1,HUEHUETOCA,54,6,24,32,34
CENTRO 1,TECAMAC,29,10,16,46,44
CENTRO 2,SANTA FE,117,27,50,95,58
CENTRO 2,XOCHIMILCO,144,35,31,90,30
CENTRO 2,PEDREGAL,81,47,39,86,58
CENTRO 2,PORTALES,74,21,39,109,58
CENTRO 2,CONDESA,59,6,61,54,53
CENTRO 2,NAUCALPAN,54,19,37,64,54
CENTRO 2,AZCAPOTZALCO,58,27,38,59,40
CENTRO 2,TULTITLAN,41,23,25,71,57
CENTRO 2,LAS AGUILAS,36,24,37,63,41
CENTRO 2,TLALPAN,45,23,37,62,25
CENTRO 2,QUERETARO,61,6,17,36,67
CENTRO 2,GUADALUPE TEPEYAC,41,15,23,45,56
CENTRO 2,TLALNEPANTLA,35,23,23,41,40
CENTRO 2,NICOLAS ROMERO,39,18,21,29,34
NORESTE-FRONTERA,MTY AEROPUERTO,335,29,46,136,30
NORESTE-FRONTERA,MTY SIERRA MADRE,100,28,29,207,37
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,111,11,41,144,38
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,72,34,35,114,52
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,114,12,18,117,18
NORESTE-FRONTERA,MTY GARCIA,104,18,32,89,32
NORESTE-FRONTERA,SAN LUIS POTOSI,78,17,27,48,54
NORESTE-FRONTERA,SALTILLO,81,15,14,73,19
NORESTE-FRONTERA,REYNOSA,56,7,21,91,13
NORESTE-FRONTERA,LA LAGUNA,82,6,17,56,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,2,11,53,16
NORESTE-FRONTERA,MATAMOROS,13,4,14,56,11
NORESTE-FRONTERA,NUEVO LAREDO,20,7,9,56,6
NORESTE-FRONTERA,TAMPICO,37,4,10,29,7
NORESTE-FRONTERA,CIUDAD VICTORIA,25,6,13,18,5
NORTE,MEXICALI,32,18,24,210,28
NORTE,CIUDAD JUAREZ,82,21,23,124,43
NORTE,TIJUANA RIO,61,9,44,86,54
NORTE,TIJUANA PLAYAS,44,11,39,97,53
NORTE,CHIHUAHUA,59,21,15,85,28
OCCIDENTE,GDL COLOMOS,112,131,67,360,153
OCCIDENTE,GDL LAZARO CARDENAS,157,115,51,254,226
OCCIDENTE,GDL CHAPULTEPEC,35,97,61,139,275
OCCIDENTE,GDL LA PRIMAVERA,62,141,64,98,138
OCCIDENTE,GDL LOPEZ MATEOS,72,143,38,142,73
OCCIDENTE,PUERTO VALLARTA,49,36,34,156,82
OCCIDENTE,GDL ESTADIO,43,62,33,91,115
OCCIDENTE,AGUASCALIENTES,81,41,25,78,114
OCCIDENTE,GDL BARRANCA,39,49,6,128,86
OCCIDENTE,TEPIC,26,30,8,60,113
OCCIDENTE,MORELIA,29,23,17,43,74
OCCIDENTE,COLIMA / MANZANILLO,25,11,5,47,35
ORIENTE,PUE ANGELOPOLIS,87,28,36,95,109
ORIENTE,PUE LA NORIA,77,28,42,62,43
ORIENTE,CUERNAVACA,61,22,33,56,58
ORIENTE,VERACRUZ,59,20,23,58,37
ORIENTE,PACHUCA,45,6,18,39,48
ORIENTE,XALAPA,19,18,20,24,42
ORIENTE,CORDOBA / ORIZABA,28,5,7,19,32
ORIENTE,POZA RICA,10,2,7,16,19
ORIENTE,ACAPULCO,5,1,2,6,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,59,3,11,73,22
PACIFICO,CULIACAN,52,9,5,58,21
PACIFICO,LOS MOCHIS,11,9,9,51,23
PACIFICO,HERMOSILLO,25,2,6,44,15
PACIFICO,MAZATLAN,20,8,11,21,26
SURESTE,MERIDA,82,27,18,156,45
SURESTE,TUXTLA,91,21,41,90,37
SURESTE,CANCUN,31,11,24,56,53
SURESTE,COATZA / MINA,43,10,11,40,24
SURESTE,VILLAHERMOSA,21,9,14,39,15
