DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,303,38,16,25,41
CENTRO,TEXCOCO,349,4,8,7,6
CENTRO,TULTEPEC,67,47,26,95,60
CENTRO,CONDESA,79,29,70,37,37
CENTRO,CHALCO,171,10,13,3,17
CENTRO,COACALCO,44,38,25,37,62
CENTRO,XOCHIMILCO,69,31,15,50,26
CENTRO,IZTAPALAPA,58,30,30,12,59
CENTRO,TULTITLAN,43,40,23,35,40
CENTRO,TOL LERMA SAN MATEO,56,23,19,29,42
CENTRO,SANTA FE,58,31,33,15,31
CENTRO,TLALPAN,56,37,23,34,16
CENTRO,TOL SAN CARLOS,37,37,22,34,31
CENTRO,TOL METEPEC,59,23,17,27,26
CENTRO,LAS AGUILAS,45,25,20,24,33
CENTRO,AZCAPOTZALCO,54,27,27,29,3
CENTRO,ARAGON,56,22,12,27,20
CENTRO,PEDREGAL,23,43,20,25,26
CENTRO,PORTALES,46,14,21,25,25
CENTRO,NEZA 2,61,14,10,26,16
NORTE-NORESTE,JUAREZ NORTE,95,204,120,404,128
NORTE-NORESTE,JUAREZ SUR,83,187,51,141,127
NORTE-NORESTE,TIJ TECATE,103,76,49,108,27
NORTE-NORESTE,REYNOSA,302,6,1,15,2
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,245,4,2,1,0
NORTE-NORESTE,HERMOSILLO,48,31,20,47,37
NORTE-NORESTE,TIJ PLAYAS,56,23,36,21,33
NORTE-NORESTE,TIJ FRONTERA,55,26,17,39,14
NORTE-NORESTE,SALTILLO,44,21,20,41,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,47,20,19,31,22
NORTE-NORESTE,TAMPICO,77,8,9,24,14
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,42,13,13,53,8
NORTE-NORESTE,CULIACAN,46,15,12,23,17
NORTE-NORESTE,MTY MITRAS,41,7,25,37,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,10,9,34,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,39,15,11,32,11
NORTE-NORESTE,MATAMOROS,101,0,0,4,0
NORTE-NORESTE,MTY SIERRA MADRE,45,7,13,33,7
NORTE-NORESTE,MTY GARCIA,27,5,8,41,7
NORTE-NORESTE,TIJ RIO,44,12,6,23,3
OCCIDENTE-BAJIO,AGUASCALIENTES,76,49,26,25,66
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,34,26,91,18
OCCIDENTE-BAJIO,GDL COLOMOS,83,20,37,59,16
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,59,22,12,100,19
OCCIDENTE-BAJIO,DELTA,44,24,8,57,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,8,32,43,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,26,23,26,20
OCCIDENTE-BAJIO,GDL ESTADIO,39,15,9,41,32
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,63,13,26,14,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,20,20,45,3
OCCIDENTE-BAJIO,CERRO GORDO,74,4,20,25,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,9,9,39,18
OCCIDENTE-BAJIO,GDL BARRANCA,29,10,13,41,25
OCCIDENTE-BAJIO,CELAYA,25,16,16,17,22
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,11,14,21,24
OCCIDENTE-BAJIO,IRAPUATO,30,12,11,18,14
OCCIDENTE-BAJIO,GUANAJUATO,39,10,6,8,9
OCCIDENTE-BAJIO,MORELIA,13,9,11,21,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,2,2,3,1
OCCIDENTE-BAJIO,TEPIC,25,3,1,0,0
ORIENTE-SUR,CANCUN,80,16,25,34,47
ORIENTE-SUR,XALAPA,47,40,31,12,53
ORIENTE-SUR,PUE LA NORIA,65,20,18,20,37
ORIENTE-SUR,PUE ANGELOPOLIS,70,14,27,13,33
ORIENTE-SUR,VERACRUZ,59,10,11,22,21
ORIENTE-SUR,TUXTLA,53,10,17,2,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,21,21,8,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,17,13,13,25
ORIENTE-SUR,PACHUCA,29,15,14,17,24
ORIENTE-SUR,PUE LORETO,23,23,15,4,26
ORIENTE-SUR,POZA RICA,60,4,2,7,2
ORIENTE-SUR,COATZA / MINA,22,9,12,8,23
ORIENTE-SUR,CORDOBA / ORIZABA,33,14,8,8,8
ORIENTE-SUR,MERIDA SUR,26,11,10,2,21
ORIENTE-SUR,VILLAHERMOSA,27,2,7,2,15
ORIENTE-SUR,MERIDA NORTE,27,4,2,5,2
ORIENTE-SUR,ACAPULCO,13,5,6,7,2
