DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,55,17,20,84,95
BAJIO,IRAPUATO,27,9,16,17,32
BAJIO,GUANAJUATO,19,3,4,14,19
BAJIO,CELAYA,8,2,5,12,10
CENTRO 1,COACALCO,37,40,30,98,34
CENTRO 1,TOLUCA LERMA,49,19,16,81,25
CENTRO 1,TOLUCA METEPEC,45,19,24,51,37
CENTRO 1,CONSTITUCION,37,12,25,39,29
CENTRO 1,CHALCO IXTAPALUCA,31,19,26,38,23
CENTRO 1,LOS REYES,42,9,18,39,28
CENTRO 1,ECATEPEC,28,13,21,43,26
CENTRO 1,TECAMAC,29,15,20,42,25
CENTRO 1,AEROPUERTO,23,11,24,31,39
CENTRO 1,ARAGON,32,14,14,41,22
CENTRO 1,IZTAPALAPA,22,16,18,44,16
CENTRO 1,TEXCOCO,21,9,21,23,41
CENTRO 1,HUEHUETOCA,47,10,17,29,7
CENTRO 1,NEZA,10,7,13,33,18
CENTRO 2,CONDESA,46,14,51,49,58
CENTRO 2,NAUCALPAN,52,23,26,48,35
CENTRO 2,SANTA FE,61,11,37,39,34
CENTRO 2,XOCHIMILCO,51,14,22,63,24
CENTRO 2,PORTALES,51,15,22,42,33
CENTRO 2,TULTITLAN,32,13,15,51,49
CENTRO 2,PEDREGAL,39,11,28,42,35
CENTRO 2,AZCAPOTZALCO,43,10,27,29,36
CENTRO 2,TLALPAN,39,14,16,41,30
CENTRO 2,LAS AGUILAS,30,16,24,43,20
CENTRO 2,QUERETARO,27,1,19,32,39
CENTRO 2,TLALNEPANTLA,21,13,12,30,37
CENTRO 2,GUADALUPE TEPEYAC,22,10,14,22,21
CENTRO 2,NICOLAS ROMERO,27,5,9,22,12
NORESTE-FRONTERA,MTY AEROPUERTO,75,5,13,109,10
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,51,13,10,114,2
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,12,16,83,10
NORESTE-FRONTERA,MTY GARCIA,68,8,13,83,12
NORESTE-FRONTERA,TAMPICO,48,16,14,79,22
NORESTE-FRONTERA,LA LAGUNA,70,19,13,52,13
NORESTE-FRONTERA,REYNOSA,47,12,15,82,9
NORESTE-FRONTERA,SAN LUIS POTOSI,25,21,21,51,34
NORESTE-FRONTERA,MTY SIERRA MADRE,44,13,12,66,13
NORESTE-FRONTERA,MATAMOROS,30,12,16,72,8
NORESTE-FRONTERA,SALTILLO,33,8,13,47,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,2,7,29,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,3,10,28,11
NORESTE-FRONTERA,CIUDAD VICTORIA,16,3,5,38,6
NORESTE-FRONTERA,NUEVO LAREDO,11,1,6,22,3
NORTE,CIUDAD JUAREZ,87,34,50,104,31
NORTE,TIJUANA PLAYAS,31,20,32,76,31
NORTE,TIJUANA RIO,40,13,24,47,29
NORTE,CHIHUAHUA,37,16,16,38,39
NORTE,MEXICALI,20,7,12,51,7
OCCIDENTE,GDL COLOMOS,63,57,36,252,93
OCCIDENTE,GDL LAZARO CARDENAS,75,25,26,132,99
OCCIDENTE,GDL LA PRIMAVERA,15,29,23,94,64
OCCIDENTE,GDL CHAPULTEPEC,14,7,20,39,52
OCCIDENTE,GDL LOPEZ MATEOS,46,8,9,49,19
OCCIDENTE,GDL ESTADIO,24,16,19,41,25
OCCIDENTE,GDL BARRANCA,19,6,11,50,28
OCCIDENTE,AGUASCALIENTES,36,9,7,26,31
OCCIDENTE,PUERTO VALLARTA,19,6,17,32,22
OCCIDENTE,COLIMA / MANZANILLO,25,3,6,35,17
OCCIDENTE,MORELIA,15,3,10,15,21
OCCIDENTE,TEPIC,18,6,7,12,3
ORIENTE,CUERNAVACA,50,38,34,77,47
ORIENTE,VERACRUZ,37,7,23,103,23
ORIENTE,PUE LA NORIA,40,21,25,43,47
ORIENTE,PUE ANGELOPOLIS,44,13,22,36,42
ORIENTE,PACHUCA,39,6,17,30,41
ORIENTE,XALAPA,13,16,13,30,28
ORIENTE,CORDOBA / ORIZABA,12,3,11,6,14
ORIENTE,POZA RICA,5,2,3,13,18
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,14,5,3,15,23
PACIFICO,HERMOSILLO,16,1,5,20,7
PACIFICO,MAZATLAN,10,1,6,5,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,0,4,7,8
PACIFICO,LOS MOCHIS,1,0,2,9,9
SURESTE,CANCUN,46,10,32,48,40
SURESTE,TUXTLA,48,9,17,43,14
SURESTE,MERIDA,35,5,11,37,36
SURESTE,COATZA / MINA,18,3,8,40,15
SURESTE,VILLAHERMOSA,25,1,7,9,8
