DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,296,17,10,22,49
CENTRO,TEXCOCO,324,4,6,4,10
CENTRO,TULTEPEC,61,32,26,94,66
CENTRO,CHALCO,181,11,14,7,18
CENTRO,SANTA FE,63,39,33,20,44
CENTRO,CONDESA,56,24,46,27,46
CENTRO,IZTAPALAPA,69,17,24,14,64
CENTRO,COACALCO,42,37,16,33,58
CENTRO,TOL SAN CARLOS,50,24,19,29,51
CENTRO,TULTITLAN,32,38,13,40,45
CENTRO,ARAGON,62,20,12,21,39
CENTRO,XOCHIMILCO,59,19,15,34,27
CENTRO,TOL LERMA SAN MATEO,50,13,9,25,57
CENTRO,LAS AGUILAS,59,21,21,16,34
CENTRO,TOL METEPEC,66,18,13,30,24
CENTRO,CONSTITUCION,56,15,15,23,33
CENTRO,AZCAPOTZALCO,59,24,24,30,3
CENTRO,TLALPAN,47,22,18,26,16
CENTRO,NEZA 2,55,16,18,13,26
CENTRO,PORTALES,35,11,22,21,33
NORTE-NORESTE,JUAREZ NORTE,72,218,106,405,120
NORTE-NORESTE,JUAREZ SUR,71,178,59,169,131
NORTE-NORESTE,REYNOSA,345,4,8,14,3
NORTE-NORESTE,TIJ TECATE,78,73,50,119,32
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,264,1,2,1,0
NORTE-NORESTE,HERMOSILLO,54,33,18,34,41
NORTE-NORESTE,TIJ PLAYAS,34,21,26,37,40
NORTE-NORESTE,TAMPICO,100,10,8,25,12
NORTE-NORESTE,SALTILLO,42,14,23,26,21
NORTE-NORESTE,MTY MITRAS,43,12,21,32,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,48,9,15,32,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,20,18,17,35,27
NORTE-NORESTE,MATAMOROS,98,3,0,1,0
NORTE-NORESTE,MTY SIERRA MADRE,44,6,8,34,9
NORTE-NORESTE,MTY GARCIA,35,8,6,36,16
NORTE-NORESTE,LA LAGUNA TORREON,47,9,10,16,17
NORTE-NORESTE,TIJ FRONTERA,41,7,14,21,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,24,8,13,20,26
NORTE-NORESTE,CULIACAN,37,10,11,14,18
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,13,9,14,12
OCCIDENTE-BAJIO,AGUASCALIENTES,63,46,17,24,67
OCCIDENTE-BAJIO,GDL COLOMOS,80,19,32,62,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,25,16,79,31
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,63,20,27,16,34
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,10,18,57,22
OCCIDENTE-BAJIO,GDL ESTADIO,33,26,9,43,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,29,24,18,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,5,13,37,13
OCCIDENTE-BAJIO,CERRO GORDO,60,8,16,14,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,15,14,37,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,19,18,13,14,33
OCCIDENTE-BAJIO,GDL BARRANCA,31,10,10,24,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,6,7,17,15
OCCIDENTE-BAJIO,CELAYA,31,12,13,5,28
OCCIDENTE-BAJIO,DELTA,27,9,8,29,8
OCCIDENTE-BAJIO,GUANAJUATO,37,10,5,4,16
OCCIDENTE-BAJIO,IRAPUATO,29,5,10,8,18
OCCIDENTE-BAJIO,MORELIA,11,4,5,3,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,0,3,2,0
OCCIDENTE-BAJIO,TEPIC,25,1,3,0,0
ORIENTE-SUR,CANCUN,79,20,22,45,47
ORIENTE-SUR,XALAPA,46,31,27,6,65
ORIENTE-SUR,PUE LA NORIA,53,32,15,12,41
ORIENTE-SUR,VERACRUZ,58,15,11,22,42
ORIENTE-SUR,PUE ANGELOPOLIS,58,13,14,17,28
ORIENTE-SUR,TUXTLA,62,7,20,5,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,26,18,5,27
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,16,8,11,22
ORIENTE-SUR,PACHUCA,35,10,13,11,20
ORIENTE-SUR,COATZA / MINA,25,8,9,11,25
ORIENTE-SUR,PUE LORETO,20,12,11,8,26
ORIENTE-SUR,POZA RICA,66,1,1,2,3
ORIENTE-SUR,MERIDA SUR,20,5,5,12,22
ORIENTE-SUR,CORDOBA / ORIZABA,21,7,4,5,22
ORIENTE-SUR,VILLAHERMOSA,25,2,6,6,12
ORIENTE-SUR,MERIDA NORTE,19,0,1,6,15
ORIENTE-SUR,ACAPULCO,10,7,4,8,3
