DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,42,55,46,63,91
BAJIO,IRAPUATO,35,5,8,23,35
BAJIO,GUANAJUATO,13,3,13,6,15
BAJIO,CELAYA,11,4,4,13,11
CENTRO 1,TOLUCA METEPEC,41,25,30,56,62
CENTRO 1,TOLUCA LERMA,20,17,28,63,35
CENTRO 1,CHALCO IXTAPALUCA,39,19,38,58,8
CENTRO 1,COACALCO,35,9,18,59,23
CENTRO 1,ARAGON,37,18,23,36,19
CENTRO 1,TEXCOCO,43,13,16,29,29
CENTRO 1,ECATEPEC,40,16,17,34,18
CENTRO 1,LOS REYES,34,11,14,29,27
CENTRO 1,HUEHUETOCA,43,12,22,21,14
CENTRO 1,AEROPUERTO,28,7,20,28,28
CENTRO 1,TECAMAC,32,16,15,35,12
CENTRO 1,CONSTITUCION,26,10,24,28,20
CENTRO 1,IZTAPALAPA,21,12,14,43,17
CENTRO 1,NEZA,17,5,19,36,23
CENTRO 2,PORTALES,67,13,28,61,44
CENTRO 2,CONDESA,51,9,48,68,32
CENTRO 2,PEDREGAL,45,18,39,53,33
CENTRO 2,AZCAPOTZALCO,54,17,24,54,23
CENTRO 2,SANTA FE,55,14,35,46,21
CENTRO 2,TLALPAN,36,26,28,44,28
CENTRO 2,TULTITLAN,39,16,13,63,26
CENTRO 2,NAUCALPAN,52,11,25,41,27
CENTRO 2,LAS AGUILAS,29,11,26,50,34
CENTRO 2,XOCHIMILCO,40,12,29,41,17
CENTRO 2,GUADALUPE TEPEYAC,35,11,15,45,30
CENTRO 2,QUERETARO,38,6,13,35,25
CENTRO 2,TLALNEPANTLA,49,12,19,14,20
CENTRO 2,NICOLAS ROMERO,31,10,13,22,23
NORESTE-FRONTERA,MTY AEROPUERTO,75,6,9,81,6
NORESTE-FRONTERA,LA LAGUNA,72,12,14,56,14
NORESTE-FRONTERA,MTY GARCIA,46,10,11,72,6
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,5,14,66,1
NORESTE-FRONTERA,REYNOSA,28,14,12,66,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,2,8,39,12
NORESTE-FRONTERA,MTY SIERRA MADRE,45,6,11,55,7
NORESTE-FRONTERA,SALTILLO,38,7,17,58,2
NORESTE-FRONTERA,SAN LUIS POTOSI,26,13,13,53,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,19,9,36,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,7,7,31,7
NORESTE-FRONTERA,TAMPICO,28,4,3,19,11
NORESTE-FRONTERA,MATAMOROS,33,2,8,14,2
NORESTE-FRONTERA,NUEVO LAREDO,22,1,6,25,2
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,3,7,12
NORTE,CIUDAD JUAREZ,63,14,36,103,31
NORTE,TIJUANA PLAYAS,51,17,31,75,25
NORTE,TIJUANA RIO,32,17,31,58,23
NORTE,CHIHUAHUA,21,10,23,50,49
NORTE,MEXICALI,17,3,9,55,7
OCCIDENTE,GDL COLOMOS,48,28,47,224,91
OCCIDENTE,GDL LAZARO CARDENAS,68,18,25,173,89
OCCIDENTE,GDL LA PRIMAVERA,23,14,29,54,41
OCCIDENTE,GDL BARRANCA,22,7,9,81,30
OCCIDENTE,GDL LOPEZ MATEOS,39,8,20,58,18
OCCIDENTE,GDL CHAPULTEPEC,23,1,20,38,44
OCCIDENTE,AGUASCALIENTES,50,13,4,31,23
OCCIDENTE,GDL ESTADIO,17,10,8,47,24
OCCIDENTE,PUERTO VALLARTA,28,9,11,27,15
OCCIDENTE,COLIMA / MANZANILLO,28,7,4,30,17
OCCIDENTE,MORELIA,20,3,10,20,18
OCCIDENTE,TEPIC,10,5,4,3,2
ORIENTE,PUE ANGELOPOLIS,59,40,35,44,60
ORIENTE,CUERNAVACA,51,24,38,34,66
ORIENTE,PUE LA NORIA,64,17,19,30,43
ORIENTE,PACHUCA,53,8,16,29,49
ORIENTE,VERACRUZ,40,8,24,35,20
ORIENTE,XALAPA,10,14,9,20,29
ORIENTE,CORDOBA / ORIZABA,8,3,11,13,12
ORIENTE,POZA RICA,5,1,7,4,11
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,24,6,4,28,12
PACIFICO,CULIACAN,3,2,11,20,13
PACIFICO,MAZATLAN,7,3,4,10,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,6,14,11
PACIFICO,LOS MOCHIS,16,3,2,5,7
SURESTE,CANCUN,28,10,18,42,32
SURESTE,MERIDA,34,6,12,35,25
SURESTE,TUXTLA,45,3,14,30,15
SURESTE,COATZA / MINA,12,6,6,11,25
SURESTE,VILLAHERMOSA,21,2,9,8,14
