DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,181,112,96,58,68
CENTRO,TULTITLAN,61,90,24,48,153
CENTRO,TLALPAN,66,81,46,35,66
CENTRO,LAS AGUILAS,22,100,24,14,131
CENTRO,AZCAPOTZALCO,56,79,47,55,52
CENTRO,TULTEPEC,39,89,23,58,77
CENTRO,TOL SAN CARLOS,25,69,30,67,66
CENTRO,SANTA FE,70,71,46,26,34
CENTRO,IZTAPALAPA,30,66,28,21,78
CENTRO,CENTRO HISTORICO,47,73,23,19,44
CENTRO,GUADALUPE TEPEYAC,49,54,23,17,58
CENTRO,PEDREGAL,37,76,34,25,25
CENTRO,TECAMAC,42,43,25,20,59
CENTRO,NICOLAS ROMERO,22,61,18,13,73
CENTRO,OJO DE AGUA,92,33,16,24,22
CENTRO,POLANCO,46,44,27,23,36
CENTRO,CONSTITUCION,53,50,30,20,20
CENTRO,PORTALES,47,38,27,26,33
CENTRO,ECATEPEC,32,36,19,18,64
CENTRO,ARAGON,44,37,18,41,24
NORESTE-FRONTERA,MATAMOROS,147,68,48,82,31
NORESTE-FRONTERA,REYNOSA,144,106,56,20,41
NORESTE-FRONTERA,MTY MITRAS,95,59,35,78,30
NORESTE-FRONTERA,MTY SIERRA MADRE,57,73,33,91,18
NORESTE-FRONTERA,MTY SANTA LUCIA,66,67,39,52,43
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,40,38,84,26
NORESTE-FRONTERA,TAMPICO,67,55,14,23,59
NORESTE-FRONTERA,MTY AEROPUERTO,88,19,11,49,6
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,73,15,17,44,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,56,34,21,30,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,45,21,14,39,13
NORESTE-FRONTERA,MTY GARCIA,56,10,22,18,18
NORESTE-FRONTERA,LA LAGUNA TORREON,47,18,10,5,42
NORESTE-FRONTERA,SALTILLO,41,27,10,36,6
NORESTE-FRONTERA,NUEVO LAREDO,86,9,2,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,14,10,14,9,11
NORESTE-FRONTERA,LA LAGUNA GOMEZ,14,8,5,6,2
NORTE-PACIFICO,TIJ FRONTERA,62,111,83,77,106
NORTE-PACIFICO,TIJ TECATE,60,118,58,67,23
NORTE-PACIFICO,TIJ PLAYAS,72,45,51,27,56
NORTE-PACIFICO,JUAREZ NORTE,41,28,20,80,26
NORTE-PACIFICO,CULIACAN,40,38,48,24,30
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,16,12,15,10,74
NORTE-PACIFICO,MEXICALI,27,18,9,15,56
NORTE-PACIFICO,JUAREZ SUR,49,11,8,43,8
NORTE-PACIFICO,TIJ RIO,30,13,23,39,9
NORTE-PACIFICO,MAZATLAN,17,13,4,9,31
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,18,9,5,12
NORTE-PACIFICO,HERMOSILLO,36,8,2,9,0
NORTE-PACIFICO,LOS MOCHIS,20,2,1,2,0
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,3,7,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,49,62,31,78,87
OCCIDENTE-BAJIO,AGUASCALIENTES,51,96,25,27,40
OCCIDENTE-BAJIO,GDL COLOMOS,72,26,41,46,15
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,45,13,61,35
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,39,25,46,42
OCCIDENTE-BAJIO,LEON CERRO GORDO,48,17,16,71,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,46,20,42,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,23,29,47,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,22,23,50,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,29,23,11,25
OCCIDENTE-BAJIO,LEON DELTA,34,18,22,22,16
OCCIDENTE-BAJIO,GDL ESTADIO,26,21,19,30,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,7,11,23,7
OCCIDENTE-BAJIO,IRAPUATO,33,12,9,12,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,13,8,7,12
OCCIDENTE-BAJIO,GDL BARRANCA,17,6,9,25,14
