DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,79,17,29,71,108
BAJIO,IRAPUATO,57,10,10,24,37
BAJIO,CELAYA,19,4,12,29,29
BAJIO,GUANAJUATO,18,8,8,24,31
CENTRO 1,TOLUCA LERMA,46,19,27,86,80
CENTRO 1,COACALCO,40,28,44,96,40
CENTRO 1,TOLUCA METEPEC,46,13,33,65,68
CENTRO 1,TEXCOCO,74,8,21,29,36
CENTRO 1,ECATEPEC,27,15,23,41,41
CENTRO 1,CHALCO IXTAPALUCA,47,7,27,24,20
CENTRO 1,AEROPUERTO,28,10,20,34,28
CENTRO 1,LOS REYES,50,8,8,19,35
CENTRO 1,ARAGON,26,10,14,37,31
CENTRO 1,NEZA,16,8,22,31,32
CENTRO 1,HUEHUETOCA,29,7,23,27,21
CENTRO 1,CONSTITUCION,24,8,20,24,27
CENTRO 1,IZTAPALAPA,17,4,14,35,28
CENTRO 1,TECAMAC,26,10,10,17,24
CENTRO 2,SANTA FE,84,11,41,49,52
CENTRO 2,XOCHIMILCO,66,19,39,35,40
CENTRO 2,NAUCALPAN,65,7,25,53,41
CENTRO 2,AZCAPOTZALCO,35,12,20,66,57
CENTRO 2,CONDESA,50,7,41,47,41
CENTRO 2,TULTITLAN,42,9,31,60,42
CENTRO 2,PORTALES,51,11,30,35,39
CENTRO 2,PEDREGAL,45,9,24,35,27
CENTRO 2,GUADALUPE TEPEYAC,31,8,24,36,34
CENTRO 2,QUERETARO,47,3,15,29,37
CENTRO 2,TLALPAN,28,16,20,34,27
CENTRO 2,LAS AGUILAS,22,12,20,50,20
CENTRO 2,TLALNEPANTLA,47,5,18,22,32
CENTRO 2,NICOLAS ROMERO,28,7,14,27,27
NORESTE-FRONTERA,MTY GARCIA,114,14,21,189,19
NORESTE-FRONTERA,MTY SIERRA MADRE,88,7,18,203,18
NORESTE-FRONTERA,MTY AEROPUERTO,129,16,21,146,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,10,22,135,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,55,8,21,97,28
NORESTE-FRONTERA,SAN LUIS POTOSI,47,15,28,62,47
NORESTE-FRONTERA,REYNOSA,65,2,20,79,13
NORESTE-FRONTERA,SALTILLO,60,13,17,54,32
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,5,10,71,15
NORESTE-FRONTERA,LA LAGUNA,64,9,19,59,14
NORESTE-FRONTERA,TAMPICO,44,3,11,31,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,41,3,8,43,10
NORESTE-FRONTERA,NUEVO LAREDO,30,2,7,39,4
NORESTE-FRONTERA,MATAMOROS,27,3,7,30,9
NORESTE-FRONTERA,CIUDAD VICTORIA,11,3,4,9,7
NORTE,CIUDAD JUAREZ,70,6,34,167,37
NORTE,TIJUANA RIO,33,9,27,68,28
NORTE,MEXICALI,19,9,20,52,57
NORTE,TIJUANA PLAYAS,28,7,23,56,18
NORTE,CHIHUAHUA,24,5,13,41,18
OCCIDENTE,GDL COLOMOS,60,84,56,251,203
OCCIDENTE,GDL LAZARO CARDENAS,77,58,31,296,76
OCCIDENTE,GDL LOPEZ MATEOS,41,79,21,208,87
OCCIDENTE,GDL LA PRIMAVERA,46,74,29,122,48
OCCIDENTE,GDL BARRANCA,30,21,10,47,136
OCCIDENTE,GDL CHAPULTEPEC,22,59,22,90,49
OCCIDENTE,GDL ESTADIO,22,69,19,70,57
OCCIDENTE,COLIMA / MANZANILLO,24,8,9,36,60
OCCIDENTE,AGUASCALIENTES,48,6,14,23,27
OCCIDENTE,PUERTO VALLARTA,28,1,9,23,22
OCCIDENTE,MORELIA,11,3,6,9,17
OCCIDENTE,TEPIC,5,2,3,2,2
ORIENTE,PUE ANGELOPOLIS,52,15,38,69,49
ORIENTE,CUERNAVACA,44,12,33,37,40
ORIENTE,PUE LA NORIA,41,9,25,31,47
ORIENTE,VERACRUZ,42,10,10,47,42
ORIENTE,PACHUCA,34,5,12,22,54
ORIENTE,XALAPA,15,6,7,6,36
ORIENTE,CORDOBA / ORIZABA,14,5,6,12,19
ORIENTE,POZA RICA,1,0,3,5,10
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,25,3,11,46,22
PACIFICO,CULIACAN,16,7,9,46,23
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,3,8,36,14
PACIFICO,MAZATLAN,11,1,10,25,11
PACIFICO,LOS MOCHIS,11,3,4,23,8
SURESTE,MERIDA,36,4,13,51,38
SURESTE,CANCUN,49,4,12,44,27
SURESTE,TUXTLA,57,3,24,31,19
SURESTE,VILLAHERMOSA,42,2,12,18,21
SURESTE,COATZA / MINA,15,3,3,21,18
