DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,47,190,105,86,99
CENTRO,XOCHIMILCO,61,207,104,38,98
CENTRO,TLALPAN,50,152,59,33,124
CENTRO,CONDESA,115,42,112,73,63
CENTRO,TULTITLAN,45,58,42,47,181
CENTRO,COACALCO,56,73,55,48,87
CENTRO,PEDREGAL,44,106,48,37,78
CENTRO,ARAGON,46,98,51,36,73
CENTRO,TULTEPEC,48,56,42,72,81
CENTRO,TOL LERMA SAN MATEO,46,87,48,47,58
CENTRO,NEZA 1,23,80,39,36,99
CENTRO,GUADALUPE TEPEYAC,39,96,41,26,72
CENTRO,TOL SAN CARLOS,34,65,44,42,87
CENTRO,IZTAPALAPA,31,58,49,33,98
CENTRO,POLANCO,64,60,59,37,41
CENTRO,SANTA FE,35,46,45,36,92
CENTRO,NAUCALPAN,33,79,37,20,57
CENTRO,CHALCO IXTAPALUCA,58,56,63,15,33
CENTRO,LAS AGUILAS,21,51,33,33,82
CENTRO,TECAMAC,34,49,32,28,61
NORTE-NORESTE,TIJ PLAYAS,146,98,112,65,189
NORTE-NORESTE,TIJ TECATE,123,120,127,125,64
NORTE-NORESTE,TIJ FRONTERA,99,115,125,134,50
NORTE-NORESTE,TIJ RIO,37,92,69,65,80
NORTE-NORESTE,MEXICALI,28,111,38,54,71
NORTE-NORESTE,SALTILLO,37,58,86,41,34
NORTE-NORESTE,JUAREZ SUR,60,19,32,57,75
NORTE-NORESTE,MTY AEROPUERTO,56,29,42,30,18
NORTE-NORESTE,MTY SIERRA MADRE,48,27,31,42,25
NORTE-NORESTE,MTY SENDERO DIVISORIO,42,33,28,51,17
NORTE-NORESTE,JUAREZ NORTE,23,27,26,61,24
NORTE-NORESTE,MTY MITRAS,40,21,23,38,31
NORTE-NORESTE,MTY SANTA LUCIA,34,21,22,37,34
NORTE-NORESTE,CULIACAN,35,27,19,31,26
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,17,13,27,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,66,17,15,22,3
NORTE-NORESTE,REYNOSA,68,6,25,8,5
NORTE-NORESTE,HERMOSILLO,29,37,14,18,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,23,17,14,31,15
NORTE-NORESTE,MTY GARCIA,29,14,17,20,15
OCCIDENTE-BAJIO,DELTA,71,129,63,38,79
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,41,85,77,51,89
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,47,81,71,98
OCCIDENTE-BAJIO,GDL COLOMOS,86,23,51,52,108
OCCIDENTE-BAJIO,PUERTO VALLARTA,103,63,40,36,53
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,13,51,78,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,26,31,80,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,22,27,61,33
OCCIDENTE-BAJIO,AGUASCALIENTES,62,40,23,22,31
OCCIDENTE-BAJIO,IRAPUATO,45,33,25,19,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,15,27,59,36
OCCIDENTE-BAJIO,GDL EL TAPATIO,52,17,12,36,23
OCCIDENTE-BAJIO,GDL ESTADIO,40,14,24,46,13
OCCIDENTE-BAJIO,CERRO GORDO,50,8,16,29,15
OCCIDENTE-BAJIO,CELAYA,19,25,24,18,15
OCCIDENTE-BAJIO,GUANAJUATO,30,21,8,19,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,20,12,8,17
OCCIDENTE-BAJIO,GDL BARRANCA,17,5,9,32,19
OCCIDENTE-BAJIO,GDL EL SALTO,38,3,9,9,7
OCCIDENTE-BAJIO,MORELIA,12,12,7,15,16
ORIENTE-SUR,TUXTLA,180,147,80,19,51
ORIENTE-SUR,MERIDA NORTE,114,82,47,85,44
ORIENTE-SUR,PACHUCA,31,86,65,41,134
ORIENTE-SUR,CANCUN 1,94,67,38,33,78
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,79,65,29,99
ORIENTE-SUR,PUE LA NORIA,54,69,55,52,79
ORIENTE-SUR,XALAPA,32,70,41,39,124
ORIENTE-SUR,PUE ANGELOPOLIS,56,39,42,37,65
ORIENTE-SUR,VERACRUZ,46,72,30,43,34
ORIENTE-SUR,VILLAHERMOSA,68,52,23,10,65
ORIENTE-SUR,CANCUN 2,84,38,24,23,37
ORIENTE-SUR,COATZA / MINA,34,59,21,19,62
ORIENTE-SUR,PUE LORETO,26,28,34,21,52
ORIENTE-SUR,CORDOBA / ORIZABA,27,31,19,5,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,17,15,10,47
ORIENTE-SUR,ACAPULCO,26,17,8,6,38
ORIENTE-SUR,MERIDA SUR,19,40,11,13,9
ORIENTE-SUR,POZA RICA / TUXPAN,13,17,3,14,14
