DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,90,54,51,55,23
CENTRO,TULTEPEC,72,50,18,62,35
CENTRO,TULTITLAN,62,46,25,46,54
CENTRO,GUADALUPE TEPEYAC,46,68,32,40,39
CENTRO,TLALPAN,58,47,33,39,36
CENTRO,TOL LERMA SAN MATEO,92,16,11,41,49
CENTRO,ARAGON,66,31,9,30,67
CENTRO,XOCHIMILCO,78,35,28,28,31
CENTRO,SANTA FE,63,28,34,21,52
CENTRO,COACALCO,51,22,15,40,65
CENTRO,TOL SAN CARLOS,44,30,19,52,33
CENTRO,CHALCO,158,2,4,6,7
CENTRO,NEZA 2,61,37,12,25,39
CENTRO,CONSTITUCION,68,47,9,10,35
CENTRO,LAS AGUILAS,38,40,25,18,44
CENTRO,IZTAPALAPA,47,31,27,31,28
CENTRO,NEZA 1,51,47,16,14,36
CENTRO,AZCAPOTZALCO,35,31,27,60,4
CENTRO,TECAMAC,50,32,17,22,33
CENTRO,SATELITE,32,33,27,31,29
NORTE-NORESTE,JUAREZ NORTE,343,523,79,305,466
NORTE-NORESTE,JUAREZ SUR,196,47,35,50,220
NORTE-NORESTE,TIJ TECATE,201,16,17,137,10
NORTE-NORESTE,REYNOSA,361,2,0,5,0
NORTE-NORESTE,MTY MITRAS,155,20,23,70,19
NORTE-NORESTE,TIJ FRONTERA,91,21,37,61,21
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,143,7,14,35,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,100,13,18,30,27
NORTE-NORESTE,MTY SENDERO DIVISORIO,102,14,17,23,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,124,9,10,22,5
NORTE-NORESTE,MTY SANTA LUCIA,103,15,8,33,8
NORTE-NORESTE,TIJ PLAYAS,84,22,16,24,19
NORTE-NORESTE,TAMPICO,133,9,2,11,2
NORTE-NORESTE,TIJ RIO,65,12,22,55,1
NORTE-NORESTE,MEXICALI,50,22,6,40,29
NORTE-NORESTE,CULIACAN,61,12,3,11,25
NORTE-NORESTE,MTY AEROPUERTO,73,7,5,22,2
NORTE-NORESTE,CHIHUAHUA CUMBRES,64,5,3,6,16
NORTE-NORESTE,MAZATLAN,44,4,14,11,18
NORTE-NORESTE,MTY GARCIA,52,10,12,13,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,78,67,34,139,85
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,82,37,149,64
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,43,41,31,153
OCCIDENTE-BAJIO,GDL COLOMOS,86,22,41,54,32
OCCIDENTE-BAJIO,GDL BARRANCA,55,26,21,64,27
OCCIDENTE-BAJIO,QUERETARO,85,20,23,17,45
OCCIDENTE-BAJIO,DELTA,54,43,20,24,48
OCCIDENTE-BAJIO,AGUASCALIENTES,67,25,19,16,42
OCCIDENTE-BAJIO,CERRO GORDO,79,27,13,20,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,24,21,48,7
OCCIDENTE-BAJIO,GDL ESTADIO,27,13,22,30,39
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,5,14,28,21
OCCIDENTE-BAJIO,CELAYA,26,20,12,16,16
OCCIDENTE-BAJIO,GUANAJUATO,55,6,7,10,11
OCCIDENTE-BAJIO,IRAPUATO,48,14,11,7,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,17,15,10,13
OCCIDENTE-BAJIO,TEPIC,54,1,1,0,0
OCCIDENTE-BAJIO,MORELIA,9,9,10,8,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,0,1,0,0
ORIENTE-SUR,CANCUN,105,58,33,57,40
ORIENTE-SUR,VERACRUZ,93,21,17,61,32
ORIENTE-SUR,TUXTLA,115,20,20,12,30
ORIENTE-SUR,PUE ANGELOPOLIS,82,26,18,15,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,78,13,18,14,36
ORIENTE-SUR,XALAPA,47,30,24,5,51
ORIENTE-SUR,MERIDA NORTE,43,56,7,22,25
ORIENTE-SUR,MERIDA SUR,22,44,10,19,45
ORIENTE-SUR,PACHUCA,45,29,8,15,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,23,11,19,24
ORIENTE-SUR,PUE LA NORIA,35,22,17,10,33
ORIENTE-SUR,PUE LORETO,48,12,16,4,36
ORIENTE-SUR,CORDOBA / ORIZABA,35,19,14,6,15
ORIENTE-SUR,VILLAHERMOSA,35,8,3,3,20
ORIENTE-SUR,COATZA / MINA,24,11,2,7,11
ORIENTE-SUR,POZA RICA,14,10,5,2,8
ORIENTE-SUR,ACAPULCO,18,3,2,0,3
