DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,68,33,31,78,101
BAJIO,IRAPUATO,33,3,14,25,26
BAJIO,CELAYA,16,6,6,16,20
BAJIO,GUANAJUATO,12,3,7,17,13
CENTRO 1,TOLUCA METEPEC,35,17,21,49,46
CENTRO 1,ARAGON,46,15,19,52,25
CENTRO 1,ECATEPEC,47,13,23,39,35
CENTRO 1,COACALCO,46,12,29,55,14
CENTRO 1,TOLUCA LERMA,26,9,29,62,29
CENTRO 1,CHALCO IXTAPALUCA,68,8,16,34,27
CENTRO 1,IZTAPALAPA,29,19,27,29,47
CENTRO 1,TEXCOCO,28,5,23,38,53
CENTRO 1,HUEHUETOCA,47,14,29,35,19
CENTRO 1,CONSTITUCION,34,9,26,38,21
CENTRO 1,TECAMAC,27,13,15,43,26
CENTRO 1,LOS REYES,42,9,14,34,21
CENTRO 1,NEZA,21,12,17,38,22
CENTRO 1,AEROPUERTO,11,10,11,35,34
CENTRO 2,SANTA FE,77,23,50,68,33
CENTRO 2,CONDESA,62,16,57,72,40
CENTRO 2,PORTALES,65,15,25,73,54
CENTRO 2,PEDREGAL,44,30,41,52,51
CENTRO 2,LAS AGUILAS,42,32,38,61,32
CENTRO 2,XOCHIMILCO,64,15,38,43,43
CENTRO 2,AZCAPOTZALCO,48,14,27,57,36
CENTRO 2,NAUCALPAN,44,20,29,52,29
CENTRO 2,TLALNEPANTLA,50,21,17,38,30
CENTRO 2,TULTITLAN,40,11,16,50,37
CENTRO 2,QUERETARO,45,7,23,31,39
CENTRO 2,TLALPAN,34,13,30,43,18
CENTRO 2,GUADALUPE TEPEYAC,29,12,14,29,27
CENTRO 2,NICOLAS ROMERO,40,7,16,21,23
NORESTE-FRONTERA,SAN LUIS POTOSI,42,24,31,72,59
NORESTE-FRONTERA,MTY AEROPUERTO,59,14,8,95,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,19,19,85,27
NORESTE-FRONTERA,MTY SIERRA MADRE,59,15,8,81,17
NORESTE-FRONTERA,REYNOSA,54,18,20,70,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,18,8,81,16
NORESTE-FRONTERA,MTY GARCIA,53,10,14,73,11
NORESTE-FRONTERA,LA LAGUNA,51,10,15,57,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,53,13,10,56,24
NORESTE-FRONTERA,SALTILLO,32,16,19,55,18
NORESTE-FRONTERA,NUEVO LAREDO,33,19,11,52,3
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,10,12,42,13
NORESTE-FRONTERA,MATAMOROS,36,8,17,32,3
NORESTE-FRONTERA,TAMPICO,28,2,7,17,12
NORESTE-FRONTERA,CIUDAD VICTORIA,19,2,4,11,2
NORTE,CIUDAD JUAREZ,77,5,25,77,30
NORTE,TIJUANA PLAYAS,50,9,35,74,30
NORTE,MEXICALI,19,15,10,101,21
NORTE,TIJUANA RIO,23,4,17,69,16
NORTE,CHIHUAHUA,17,5,9,35,27
OCCIDENTE,GDL COLOMOS,55,29,31,158,117
OCCIDENTE,GDL LAZARO CARDENAS,93,26,33,132,61
OCCIDENTE,GDL CHAPULTEPEC,26,15,23,68,67
OCCIDENTE,GDL LA PRIMAVERA,20,10,34,81,48
OCCIDENTE,GDL LOPEZ MATEOS,31,7,12,71,42
OCCIDENTE,AGUASCALIENTES,58,10,18,36,26
OCCIDENTE,GDL ESTADIO,25,14,21,23,31
OCCIDENTE,PUERTO VALLARTA,31,9,13,36,20
OCCIDENTE,GDL BARRANCA,20,3,7,25,25
OCCIDENTE,COLIMA / MANZANILLO,21,3,10,21,11
OCCIDENTE,MORELIA,19,6,6,10,24
OCCIDENTE,TEPIC,7,4,5,6,10
ORIENTE,PUE ANGELOPOLIS,57,26,48,52,60
ORIENTE,CUERNAVACA,54,30,31,27,60
ORIENTE,VERACRUZ,31,25,23,62,50
ORIENTE,PUE LA NORIA,43,12,18,27,67
ORIENTE,PACHUCA,27,11,18,33,39
ORIENTE,XALAPA,16,17,13,17,47
ORIENTE,CORDOBA / ORIZABA,19,5,14,18,22
ORIENTE,POZA RICA,4,8,3,16,5
ORIENTE,ACAPULCO,5,0,3,3,1
PACIFICO,HERMOSILLO,28,4,6,21,12
PACIFICO,MAZATLAN,8,7,10,19,9
PACIFICO,CULIACAN,5,6,7,18,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,4,17,7
PACIFICO,LOS MOCHIS,7,2,0,5,5
SURESTE,CANCUN,32,17,31,55,29
SURESTE,MERIDA,51,10,13,44,25
SURESTE,TUXTLA,28,5,24,28,22
SURESTE,VILLAHERMOSA,21,7,14,20,13
SURESTE,COATZA / MINA,23,3,5,23,16
