DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,86,49,65,123,156
CENTRO 1,TOLUCA LERMA,66,31,42,66,149
CENTRO 1,ECATEPEC,77,52,29,64,102
CENTRO 1,TOLUCA METEPEC,52,18,33,74,130
CENTRO 1,TEXCOCO,96,32,37,46,68
CENTRO 1,CHALCO IXTAPALUCA,167,22,30,32,27
CENTRO 1,IZTAPALAPA,80,36,30,49,81
CENTRO 1,LOS REYES,82,24,37,51,77
CENTRO 1,NEZA,43,48,29,43,81
CENTRO 1,CONSTITUCION,60,41,31,45,61
CENTRO 1,ARAGON,63,32,16,43,75
CENTRO 1,TECAMAC,67,20,25,44,52
CENTRO 1,AEROPUERTO,48,26,12,42,52
CENTRO 1,HUEHUETOCA,76,9,22,27,26
CENTRO 2,CONDESA,196,105,138,236,437
CENTRO 2,TULTITLAN,107,92,58,156,296
CENTRO 2,SANTA FE,135,75,85,164,242
CENTRO 2,XOCHIMILCO,131,83,74,134,153
CENTRO 2,NAUCALPAN,83,68,64,134,216
CENTRO 2,SAN LUIS POTOSI,75,71,63,188,152
CENTRO 2,AZCAPOTZALCO,86,72,65,101,172
CENTRO 2,TLALPAN,71,85,57,93,175
CENTRO 2,PORTALES,96,55,50,73,138
CENTRO 2,LAS AGUILAS,66,56,44,114,112
CENTRO 2,QUERETARO,78,30,35,80,164
CENTRO 2,GUADALUPE TEPEYAC,64,50,34,73,158
CENTRO 2,TLALNEPANTLA,69,44,36,56,121
CENTRO 2,NICOLAS ROMERO,64,33,27,49,87
CENTRO 2,PEDREGAL,56,21,32,49,97
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,225,183,87,357,247
NORESTE-FRONTERA,MTY AEROPUERTO,422,119,98,214,166
NORESTE-FRONTERA,REYNOSA,228,102,150,312,196
NORESTE-FRONTERA,MTY SIERRA MADRE,228,128,87,266,182
NORESTE-FRONTERA,MTY GARCIA,286,113,81,284,104
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,193,82,54,301,176
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,161,118,72,249,203
NORESTE-FRONTERA,SALTILLO,158,116,68,287,145
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,302,42,59,143,41
NORESTE-FRONTERA,NUEVO LAREDO,184,63,64,193,64
NORESTE-FRONTERA,MATAMOROS,136,26,98,171,82
NORESTE-FRONTERA,TAMPICO,87,76,40,106,120
NORESTE-FRONTERA,LA LAGUNA,78,76,65,114,88
NORESTE-FRONTERA,CIUDAD VICTORIA,35,8,10,36,18
NORTE,CIUDAD JUAREZ,245,240,133,542,411
NORTE,TIJUANA RIO,121,82,76,171,214
NORTE,TIJUANA PLAYAS,112,35,55,100,85
NORTE,CHIHUAHUA,45,38,28,124,56
NORTE,MEXICALI,27,15,12,47,46
OCCIDENTE-BAJIO,GDL COLOMOS,109,128,51,303,339
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,108,69,48,164,362
OCCIDENTE-BAJIO,LEON,92,78,60,202,315
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,54,33,146,205
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,42,37,147,207
OCCIDENTE-BAJIO,AGUASCALIENTES,64,36,11,98,165
OCCIDENTE-BAJIO,GDL ESTADIO,31,38,16,67,222
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,29,45,96,148
OCCIDENTE-BAJIO,GDL BARRANCA,32,34,20,59,116
OCCIDENTE-BAJIO,IRAPUATO,49,31,27,58,86
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,10,17,41,61
OCCIDENTE-BAJIO,CELAYA,32,17,10,43,59
OCCIDENTE-BAJIO,MORELIA,23,13,8,18,68
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,8,12,14,40
OCCIDENTE-BAJIO,GUANAJUATO,23,17,10,21,31
OCCIDENTE-BAJIO,TEPIC,9,7,5,18,22
ORIENTE,PUE LA NORIA,60,35,40,60,213
ORIENTE,PUE ANGELOPOLIS,74,51,39,50,173
ORIENTE,VERACRUZ,38,28,29,61,141
ORIENTE,PACHUCA,39,34,18,54,120
ORIENTE,CUERNAVACA,45,37,33,39,85
ORIENTE,CORDOBA / ORIZABA,33,27,24,31,92
ORIENTE,XALAPA,15,37,14,7,74
ORIENTE,POZA RICA / TUXPAN,5,10,5,10,11
ORIENTE,ACAPULCO,8,3,2,10,12
PACIFICO,CULIACAN,20,22,11,53,52
PACIFICO,HERMOSILLO,24,10,9,25,57
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,18,5,14,40
PACIFICO,MAZATLAN,18,5,6,38,33
PACIFICO,LOS MOCHIS,18,19,1,14,27
SURESTE,MERIDA,74,68,47,348,263
SURESTE,CANCUN,96,70,54,265,243
SURESTE,TUXTLA,43,36,27,80,125
SURESTE,COATZA / MINA,31,18,9,40,63
SURESTE,VILLAHERMOSA,37,8,17,21,46
