DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,90,38,42,198,17
CENTRO,CONDESA,94,67,57,71,26
CENTRO,XOCHIMILCO,85,79,38,46,36
CENTRO,TEXCOCO,196,31,22,13,22
CENTRO,TECAMAC,131,42,17,21,40
CENTRO,AZCAPOTZALCO,58,55,37,61,26
CENTRO,TULTITLAN,35,39,26,83,48
CENTRO,COACALCO,27,55,20,36,48
CENTRO,ECATEPEC,118,18,5,17,26
CENTRO,ARAGON,50,40,20,29,34
CENTRO,TOL LERMA SAN MATEO,61,19,18,23,42
CENTRO,NICOLAS ROMERO,37,42,16,20,47
CENTRO,CONSTITUCION,55,42,17,27,20
CENTRO,TLALPAN,38,33,27,32,29
CENTRO,TOL METEPEC,64,25,22,26,22
CENTRO,SANTA FE,68,19,28,13,26
CENTRO,NEZA 1,35,49,24,20,24
CENTRO,TOL SAN CARLOS,56,23,22,23,27
CENTRO,SATELITE,48,26,19,30,22
CENTRO,NEZA 2,57,26,16,19,21
NORTE-NORESTE,JUAREZ NORTE,136,172,112,151,111
NORTE-NORESTE,JUAREZ SUR,112,63,44,68,104
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,340,0,0,4,0
NORTE-NORESTE,TIJ TECATE,116,66,47,88,20
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,51,91,29,55,73
NORTE-NORESTE,TIJ FRONTERA,103,67,33,46,36
NORTE-NORESTE,HERMOSILLO,50,60,39,65,61
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,80,40,19,48,34
NORTE-NORESTE,SALTILLO,84,28,49,33,13
NORTE-NORESTE,REYNOSA,191,3,4,2,0
NORTE-NORESTE,MTY MITRAS,82,37,18,42,19
NORTE-NORESTE,CULIACAN,47,35,15,60,27
NORTE-NORESTE,MTY GARCIA,88,15,10,27,13
NORTE-NORESTE,TIJ RIO,58,31,23,32,3
NORTE-NORESTE,MTY SANTA LUCIA,60,19,5,51,9
NORTE-NORESTE,TIJ PLAYAS,61,27,10,25,18
NORTE-NORESTE,TAMPICO,72,15,8,16,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,8,17,29,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,53,12,11,18,11
NORTE-NORESTE,MEXICALI,50,9,7,20,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,76,50,35,273,54
OCCIDENTE-BAJIO,AGUASCALIENTES,113,114,33,82,97
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,29,49,128,46
OCCIDENTE-BAJIO,GDL COLOMOS,79,55,37,66,19
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,42,19,95,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,46,26,95,17
OCCIDENTE-BAJIO,GDL ESTADIO,30,28,18,76,54
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,34,47,31,15
OCCIDENTE-BAJIO,CERRO GORDO,86,36,23,17,29
OCCIDENTE-BAJIO,DELTA,53,43,15,49,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,86,19,13,37,28
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,54,27,14,13,22
OCCIDENTE-BAJIO,GDL EL SALTO,114,3,6,6,0
OCCIDENTE-BAJIO,GDL BARRANCA,24,8,12,37,37
OCCIDENTE-BAJIO,IRAPUATO,55,11,14,9,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,85,2,7,9,2
OCCIDENTE-BAJIO,GUANAJUATO,41,16,13,5,20
OCCIDENTE-BAJIO,MORELIA,21,24,14,14,16
OCCIDENTE-BAJIO,CELAYA,27,11,14,15,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,12,8,9,18
ORIENTE-SUR,TUXTLA,185,18,22,6,23
ORIENTE-SUR,CANCUN,98,23,26,55,50
ORIENTE-SUR,VILLAHERMOSA,177,7,15,4,11
ORIENTE-SUR,XALAPA,39,51,29,9,49
ORIENTE-SUR,PUE ANGELOPOLIS,69,32,32,17,24
ORIENTE-SUR,PUE LA NORIA,30,34,25,17,47
ORIENTE-SUR,VERACRUZ,66,21,13,20,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,18,17,17,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,51,12,16,9,18
ORIENTE-SUR,PACHUCA,33,16,15,11,23
ORIENTE-SUR,MERIDA SUR,27,12,9,11,20
ORIENTE-SUR,PUE LORETO,29,15,7,10,14
ORIENTE-SUR,CORDOBA / ORIZABA,24,9,6,7,22
ORIENTE-SUR,MERIDA NORTE,33,9,4,10,12
ORIENTE-SUR,POZA RICA,35,6,3,5,11
ORIENTE-SUR,COATZA / MINA,18,9,8,7,16
ORIENTE-SUR,ACAPULCO,9,2,3,4,8
