DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,130,30,70,119,42
CENTRO,AZCAPOTZALCO,53,66,53,82,80
CENTRO,COACALCO,44,38,36,61,134
CENTRO,CONDESA,58,39,74,59,68
CENTRO,GUADALUPE TEPEYAC,81,81,23,36,63
CENTRO,SANTA FE,63,50,32,58,79
CENTRO,TLALPAN,69,52,31,28,97
CENTRO,TOL LERMA SAN MATEO,31,63,39,56,76
CENTRO,TULTITLAN,55,29,19,36,118
CENTRO,TOL SAN CARLOS,46,67,32,56,43
CENTRO,NAUCALPAN,49,45,48,19,58
CENTRO,XOCHIMILCO,24,50,44,19,59
CENTRO,SATELITE,32,24,24,24,85
CENTRO,ARAGON,46,45,26,29,42
CENTRO,OJO DE AGUA,95,24,20,11,36
CENTRO,PEDREGAL,41,34,23,35,51
CENTRO,CHALCO IXTAPALUCA,104,21,23,9,23
CENTRO,LAS AGUILAS,42,16,22,25,47
CENTRO,PORTALES,32,24,25,28,40
CENTRO,TLALNEPANTLA,54,18,23,28,26
NORTE-NORESTE,TIJ TECATE,114,234,235,284,32
NORTE-NORESTE,NUEVO LAREDO,608,3,3,0,0
NORTE-NORESTE,REYNOSA,120,171,82,29,164
NORTE-NORESTE,TIJ PLAYAS,109,98,98,96,107
NORTE-NORESTE,JUAREZ NORTE,31,171,110,129,49
NORTE-NORESTE,TIJ FRONTERA,81,62,133,161,22
NORTE-NORESTE,MTY SANTA LUCIA,37,178,61,52,101
NORTE-NORESTE,JUAREZ SUR,52,141,94,75,48
NORTE-NORESTE,MTY SENDERO DIVISORIO,48,198,100,48,15
NORTE-NORESTE,MTY MITRAS,76,143,91,69,16
NORTE-NORESTE,MEXICALI,52,169,50,53,49
NORTE-NORESTE,SALTILLO,45,130,85,13,94
NORTE-NORESTE,MTY CARRETERA NACIONAL,58,133,64,26,74
NORTE-NORESTE,MTY GARCIA,47,136,59,21,67
NORTE-NORESTE,MTY SIERRA MADRE,33,138,69,32,42
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,17,83,20,16,141
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,111,23,57,19
NORTE-NORESTE,CULIACAN,61,57,46,39,34
NORTE-NORESTE,CHIHUAHUA CUMBRES,16,95,28,9,82
NORTE-NORESTE,TIJ RIO,32,45,50,57,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,72,56,57,64
OCCIDENTE-BAJIO,DELTA,61,29,54,57,81
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,31,26,50,76
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,25,28,64,63
OCCIDENTE-BAJIO,AGUASCALIENTES,44,98,28,30,13
OCCIDENTE-BAJIO,GDL COLOMOS,68,29,43,44,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,21,19,44,34
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,9,22,23,27,60
OCCIDENTE-BAJIO,CERRO GORDO,51,10,27,29,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,18,20,39,17
OCCIDENTE-BAJIO,IRAPUATO,34,23,17,16,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,13,22,27,24
OCCIDENTE-BAJIO,GDL BARRANCA,25,7,5,27,28
OCCIDENTE-BAJIO,GDL ESTADIO,31,7,18,25,5
OCCIDENTE-BAJIO,CELAYA,22,21,11,14,8
OCCIDENTE-BAJIO,MORELIA,18,9,7,19,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,4,5,8,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,3,12,8,10
OCCIDENTE-BAJIO,TEPIC,21,23,1,2,10
OCCIDENTE-BAJIO,GDL EL SALTO,34,3,6,4,9
ORIENTE-SUR,TUXTLA,86,62,50,15,126
ORIENTE-SUR,MERIDA NORTE,51,151,27,31,60
ORIENTE-SUR,VILLAHERMOSA,56,98,38,3,108
ORIENTE-SUR,PUE ANGELOPOLIS,59,35,48,31,68
ORIENTE-SUR,CANCUN 1,67,32,35,27,64
ORIENTE-SUR,VERACRUZ,37,37,38,39,68
ORIENTE-SUR,MERIDA SUR,24,79,13,22,55
ORIENTE-SUR,CANCUN 2,49,20,23,12,48
ORIENTE-SUR,XALAPA,37,29,21,13,52
ORIENTE-SUR,COATZA / MINA,39,41,16,21,33
ORIENTE-SUR,PUE LA NORIA,25,15,24,6,73
ORIENTE-SUR,PUE LORETO,15,21,17,11,66
ORIENTE-SUR,PACHUCA,23,25,22,25,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,13,13,12,27
ORIENTE-SUR,ACAPULCO,20,8,12,14,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,11,14,13,19
ORIENTE-SUR,CORDOBA / ORIZABA,15,24,12,5,19
ORIENTE-SUR,POZA RICA / TUXPAN,7,5,5,4,18
