DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,43,29,18,80,23
BAJIO,IRAPUATO,33,8,14,29,20
BAJIO,GUANAJUATO,9,6,9,17,13
BAJIO,CELAYA,8,8,5,8,8
CENTRO 1,TOLUCA LERMA,32,16,13,71,288
CENTRO 1,TOLUCA METEPEC,33,21,20,57,271
CENTRO 1,COACALCO,37,18,26,141,67
CENTRO 1,NEZA,17,8,17,32,209
CENTRO 1,TEXCOCO,28,7,12,28,181
CENTRO 1,HUEHUETOCA,52,12,44,52,87
CENTRO 1,LOS REYES,42,16,20,32,105
CENTRO 1,AEROPUERTO,22,15,13,39,111
CENTRO 1,CHALCO IXTAPALUCA,48,21,34,53,34
CENTRO 1,ECATEPEC,35,16,24,47,36
CENTRO 1,TECAMAC,28,13,25,43,27
CENTRO 1,ARAGON,27,6,14,45,32
CENTRO 1,IZTAPALAPA,18,8,20,67,10
CENTRO 1,CONSTITUCION,33,14,20,27,28
CENTRO 2,CONDESA,88,17,42,102,383
CENTRO 2,SANTA FE,108,36,58,141,182
CENTRO 2,PORTALES,78,15,21,111,146
CENTRO 2,XOCHIMILCO,113,53,37,58,90
CENTRO 2,PEDREGAL,27,13,21,40,121
CENTRO 2,TULTITLAN,36,10,34,67,37
CENTRO 2,NAUCALPAN,36,24,31,44,29
CENTRO 2,QUERETARO,35,12,14,31,68
CENTRO 2,LAS AGUILAS,26,12,23,59,32
CENTRO 2,GUADALUPE TEPEYAC,36,10,14,51,37
CENTRO 2,AZCAPOTZALCO,33,9,17,60,22
CENTRO 2,TLALPAN,20,21,19,54,25
CENTRO 2,TLALNEPANTLA,28,17,19,37,34
CENTRO 2,NICOLAS ROMERO,33,9,14,35,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,83,12,22,144,12
NORESTE-FRONTERA,LA LAGUNA,91,24,22,62,55
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,42,43,91,21
NORESTE-FRONTERA,MTY SIERRA MADRE,56,18,24,105,14
NORESTE-FRONTERA,MTY AEROPUERTO,92,20,16,54,30
NORESTE-FRONTERA,SAN LUIS POTOSI,41,20,30,61,50
NORESTE-FRONTERA,MTY GARCIA,88,11,22,51,15
NORESTE-FRONTERA,REYNOSA,44,7,23,66,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,40,8,24,59,17
NORESTE-FRONTERA,SALTILLO,54,11,22,42,17
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,6,10,39,6
NORESTE-FRONTERA,MATAMOROS,17,4,14,33,7
NORESTE-FRONTERA,NUEVO LAREDO,11,5,11,39,8
NORESTE-FRONTERA,TAMPICO,20,2,6,20,7
NORESTE-FRONTERA,CIUDAD VICTORIA,12,4,2,15,9
NORTE,CIUDAD JUAREZ,95,99,117,178,119
NORTE,MEXICALI,83,40,31,113,33
NORTE,TIJUANA PLAYAS,25,12,48,98,42
NORTE,TIJUANA RIO,39,9,41,62,25
NORTE,CHIHUAHUA,20,25,32,27,30
OCCIDENTE,GDL COLOMOS,56,165,62,588,305
OCCIDENTE,GDL LAZARO CARDENAS,65,43,42,202,216
OCCIDENTE,GDL CHAPULTEPEC,21,58,55,126,246
OCCIDENTE,GDL LA PRIMAVERA,42,83,37,104,235
OCCIDENTE,GDL ESTADIO,23,112,42,110,203
OCCIDENTE,GDL LOPEZ MATEOS,44,195,22,129,54
OCCIDENTE,PUERTO VALLARTA,27,50,32,95,85
OCCIDENTE,GDL BARRANCA,27,43,17,96,103
OCCIDENTE,AGUASCALIENTES,38,35,27,102,64
OCCIDENTE,TEPIC,11,26,7,53,96
OCCIDENTE,COLIMA / MANZANILLO,15,9,10,44,35
OCCIDENTE,MORELIA,13,11,9,28,34
ORIENTE,PUE ANGELOPOLIS,37,25,23,70,79
ORIENTE,PUE LA NORIA,33,28,14,65,74
ORIENTE,CUERNAVACA,49,18,24,44,29
ORIENTE,PACHUCA,24,7,9,31,31
ORIENTE,XALAPA,13,14,12,20,38
ORIENTE,VERACRUZ,27,6,4,32,22
ORIENTE,CORDOBA / ORIZABA,21,8,7,28,19
ORIENTE,POZA RICA,3,4,4,12,18
ORIENTE,ACAPULCO,3,1,1,4,4
PACIFICO,HERMOSILLO,23,9,15,34,24
PACIFICO,CULIACAN,21,13,13,17,18
PACIFICO,MAZATLAN,10,5,7,24,20
PACIFICO,LOS MOCHIS,10,5,2,20,27
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,6,6,22,12
SURESTE,MERIDA,62,33,42,108,67
SURESTE,CANCUN,25,12,20,50,42
SURESTE,TUXTLA,28,15,18,48,26
SURESTE,VILLAHERMOSA,23,8,10,28,19
SURESTE,COATZA / MINA,17,3,5,14,24
