DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,56,57,43,110,171
CENTRO 1,TOLUCA LERMA,56,30,34,83,220
CENTRO 1,COACALCO,77,71,60,156,50
CENTRO 1,ECATEPEC,90,63,21,55,137
CENTRO 1,ARAGON,42,36,40,66,105
CENTRO 1,IZTAPALAPA,56,69,40,51,42
CENTRO 1,LOS REYES,73,41,34,59,47
CENTRO 1,CHALCO IXTAPALUCA,139,15,36,35,22
CENTRO 1,NEZA,23,47,40,36,80
CENTRO 1,CONSTITUCION,33,48,35,47,56
CENTRO 1,HUEHUETOCA,91,17,45,24,38
CENTRO 1,TECAMAC,55,22,39,38,58
CENTRO 1,AEROPUERTO,40,29,28,25,63
CENTRO 1,TEXCOCO,62,20,25,29,40
CENTRO 2,CONDESA,178,131,171,409,361
CENTRO 2,NAUCALPAN,100,70,105,212,208
CENTRO 2,PORTALES,120,62,66,186,215
CENTRO 2,XOCHIMILCO,119,95,72,190,165
CENTRO 2,SANTA FE,107,91,106,136,190
CENTRO 2,TULTITLAN,47,81,59,183,240
CENTRO 2,AZCAPOTZALCO,70,56,75,101,235
CENTRO 2,TLALPAN,41,68,66,115,245
CENTRO 2,LAS AGUILAS,59,94,71,107,105
CENTRO 2,GUADALUPE TEPEYAC,67,58,46,111,149
CENTRO 2,NICOLAS ROMERO,43,45,45,109,115
CENTRO 2,TLALNEPANTLA,70,33,49,64,108
CENTRO 2,QUERETARO,41,30,32,51,136
CENTRO 2,SAN LUIS POTOSI,42,46,53,98,43
CENTRO 2,PEDREGAL,55,21,38,49,58
NORESTE-FRONTERA,MTY SIERRA MADRE,420,160,121,524,177
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,416,170,116,263,229
NORESTE-FRONTERA,REYNOSA,220,124,100,444,188
NORESTE-FRONTERA,MTY GARCIA,529,121,107,168,136
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,358,114,74,315,183
NORESTE-FRONTERA,MTY AEROPUERTO,456,168,130,109,173
NORESTE-FRONTERA,SALTILLO,71,136,106,363,197
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,240,130,78,117,255
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,234,65,72,107,72
NORESTE-FRONTERA,MATAMOROS,66,71,98,174,114
NORESTE-FRONTERA,NUEVO LAREDO,147,65,68,156,71
NORESTE-FRONTERA,TAMPICO,59,89,60,125,164
NORESTE-FRONTERA,LA LAGUNA,58,66,71,63,134
NORESTE-FRONTERA,CIUDAD VICTORIA,44,10,13,40,24
NORTE,CIUDAD JUAREZ,61,259,172,1163,434
NORTE,TIJUANA RIO,52,101,105,275,262
NORTE,CHIHUAHUA,24,79,46,187,115
NORTE,TIJUANA PLAYAS,73,50,62,125,80
NORTE,MEXICALI,25,14,15,30,24
OCCIDENTE-BAJIO,GDL COLOMOS,117,178,87,411,363
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,120,85,81,372,364
OCCIDENTE-BAJIO,LEON,58,106,70,214,288
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,77,70,305,193
OCCIDENTE-BAJIO,GDL ESTADIO,42,67,32,282,227
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,79,67,51,248,194
OCCIDENTE-BAJIO,AGUASCALIENTES,53,70,21,84,176
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,27,55,80,117
OCCIDENTE-BAJIO,IRAPUATO,43,47,42,86,82
OCCIDENTE-BAJIO,GDL BARRANCA,35,52,36,75,72
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,18,20,53,47
OCCIDENTE-BAJIO,CELAYA,19,22,11,34,48
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,19,10,34,28
OCCIDENTE-BAJIO,MORELIA,16,5,14,17,66
OCCIDENTE-BAJIO,GUANAJUATO,13,20,17,21,41
OCCIDENTE-BAJIO,TEPIC,7,7,4,11,16
ORIENTE,PUE LA NORIA,26,46,58,89,179
ORIENTE,VERACRUZ,31,41,36,102,121
ORIENTE,PUE ANGELOPOLIS,59,22,55,48,140
ORIENTE,CUERNAVACA,41,40,46,63,73
ORIENTE,PACHUCA,55,26,26,65,82
ORIENTE,CORDOBA / ORIZABA,31,20,15,31,82
ORIENTE,XALAPA,15,23,21,7,42
ORIENTE,POZA RICA / TUXPAN,15,15,5,19,8
ORIENTE,ACAPULCO,12,0,2,8,13
PACIFICO,CULIACAN,20,19,26,38,21
PACIFICO,HERMOSILLO,12,15,9,25,40
PACIFICO,LOS MOCHIS,20,20,8,14,36
PACIFICO,MAZATLAN,22,6,5,31,15
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,11,3,19,20
SURESTE,MERIDA,49,95,47,550,317
SURESTE,CANCUN,71,105,65,347,274
SURESTE,TUXTLA,26,17,24,57,126
SURESTE,COATZA / MINA,30,11,12,34,67
SURESTE,VILLAHERMOSA,22,9,17,16,20
