DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,169,14,11,35,20
CENTRO 1,COACALCO,64,29,29,67,44
CENTRO 1,TOLUCA METEPEC,33,33,21,74,66
CENTRO 1,LOS REYES,104,33,24,34,23
CENTRO 1,ECATEPEC,59,32,18,33,43
CENTRO 1,TEXCOCO,100,7,23,25,13
CENTRO 1,IZTAPALAPA,41,32,19,32,37
CENTRO 1,NEZA,53,27,20,26,31
CENTRO 1,AEROPUERTO,35,26,25,27,40
CENTRO 1,TOLUCA LERMA,39,23,11,58,21
CENTRO 1,CONSTITUCION,36,28,15,34,32
CENTRO 1,TECAMAC,54,11,14,30,16
CENTRO 1,HUEHUETOCA,75,7,12,21,8
CENTRO 1,ARAGON,40,16,17,34,15
CENTRO 2,CONDESA,142,45,69,103,206
CENTRO 2,TULTITLAN,87,41,25,89,103
CENTRO 2,SANTA FE,83,31,50,42,90
CENTRO 2,SAN LUIS POTOSI,34,46,40,96,72
CENTRO 2,AZCAPOTZALCO,74,35,38,73,62
CENTRO 2,XOCHIMILCO,98,47,25,50,59
CENTRO 2,NAUCALPAN,66,36,52,77,47
CENTRO 2,PORTALES,72,23,32,65,61
CENTRO 2,TLALNEPANTLA,54,29,32,44,90
CENTRO 2,TLALPAN,47,30,30,93,43
CENTRO 2,GUADALUPE TEPEYAC,69,22,19,31,70
CENTRO 2,PEDREGAL,46,36,13,60,26
CENTRO 2,QUERETARO,43,17,28,40,52
CENTRO 2,NICOLAS ROMERO,51,27,16,26,38
CENTRO 2,LAS AGUILAS,32,6,19,26,33
NORESTE-FRONTERA,REYNOSA,108,61,44,161,33
NORESTE-FRONTERA,MTY AEROPUERTO,95,28,34,141,36
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,51,25,179,25
NORESTE-FRONTERA,LA LAGUNA,41,66,43,46,124
NORESTE-FRONTERA,SALTILLO,72,72,25,92,29
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,79,57,22,47,53
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,49,49,26,95,28
NORESTE-FRONTERA,MTY SIERRA MADRE,46,19,31,121,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,25,27,72,21
NORESTE-FRONTERA,MTY GARCIA,55,6,21,49,15
NORESTE-FRONTERA,TAMPICO,52,22,15,9,29
NORESTE-FRONTERA,MATAMOROS,40,16,16,25,14
NORESTE-FRONTERA,NUEVO LAREDO,38,10,11,9,14
NORESTE-FRONTERA,CIUDAD VICTORIA,18,8,2,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,39,64,78,227,134
NORTE-PACIFICO,TIJUANA PLAYAS,108,61,66,168,95
NORTE-PACIFICO,TIJUANA RIO,70,43,59,227,52
NORTE-PACIFICO,CHIHUAHUA,30,52,27,81,100
NORTE-PACIFICO,MEXICALI,25,16,20,31,17
NORTE-PACIFICO,CULIACAN,21,9,14,27,14
NORTE-PACIFICO,HERMOSILLO,13,15,4,22,30
NORTE-PACIFICO,LOS MOCHIS,16,24,3,2,12
NORTE-PACIFICO,MAZATLAN,12,8,7,12,18
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,4,2,6,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,84,47,29,94,241
OCCIDENTE-BAJIO,GDL COLOMOS,57,67,41,132,131
OCCIDENTE-BAJIO,LEON,54,54,42,101,174
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,21,35,107,180
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,35,24,82,118
OCCIDENTE-BAJIO,AGUASCALIENTES,72,63,21,51,77
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,26,36,86,74
OCCIDENTE-BAJIO,GDL ESTADIO,28,19,23,41,78
OCCIDENTE-BAJIO,GDL BARRANCA,20,21,8,36,62
OCCIDENTE-BAJIO,IRAPUATO,33,17,22,22,43
OCCIDENTE-BAJIO,MORELIA,24,15,13,15,60
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,11,20,19,21
OCCIDENTE-BAJIO,CELAYA,21,8,9,21,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,13,8,19,19
OCCIDENTE-BAJIO,GUANAJUATO,12,11,9,8,11
OCCIDENTE-BAJIO,TEPIC,6,5,4,5,5
ORIENTE,VERACRUZ,44,39,31,41,107
ORIENTE,PUE LA NORIA,52,35,26,41,95
ORIENTE,PACHUCA,47,26,20,45,67
ORIENTE,PUE ANGELOPOLIS,67,16,20,20,42
ORIENTE,CUERNAVACA,38,27,24,26,29
ORIENTE,CORDOBA / ORIZABA,31,13,18,22,50
ORIENTE,XALAPA,14,18,16,8,22
ORIENTE,POZA RICA / TUXPAN,11,7,6,11,6
ORIENTE,ACAPULCO,8,4,3,3,1
SURESTE,CANCUN,72,47,34,131,122
SURESTE,MERIDA,68,17,16,62,99
SURESTE,TUXTLA,63,15,27,32,30
SURESTE,VILLAHERMOSA,28,12,15,16,31
SURESTE,COATZA / MINA,18,9,12,16,25
