DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,81,166,68,47,83
CENTRO,AZCAPOTZALCO,37,137,63,53,85
CENTRO,COACALCO,60,92,50,66,86
CENTRO,TLALPAN,49,137,57,32,64
CENTRO,ECATEPEC,74,115,33,26,78
CENTRO,TULTITLAN,44,66,30,72,96
CENTRO,NEZA 1,33,117,38,45,58
CENTRO,TULTEPEC,41,83,40,67,55
CENTRO,IZTAPALAPA,41,103,46,36,53
CENTRO,TOL LERMA SAN MATEO,35,87,39,63,54
CENTRO,NICOLAS ROMERO,37,108,27,25,80
CENTRO,ARAGON,42,70,38,56,68
CENTRO,NAUCALPAN,53,103,54,20,39
CENTRO,NEZA 2,31,101,39,32,53
CENTRO,CONDESA,69,49,56,48,34
CENTRO,OJO DE AGUA,119,57,37,12,25
CENTRO,TOL SAN CARLOS,32,53,27,64,58
CENTRO,PEDREGAL,38,85,29,36,44
CENTRO,GUADALUPE TEPEYAC,39,95,31,10,55
CENTRO,SANTA FE,43,36,42,28,65
NORTE-NORESTE,TIJ PLAYAS,162,98,91,79,145
NORTE-NORESTE,TIJ TECATE,107,188,109,78,19
NORTE-NORESTE,TIJ RIO,27,172,86,85,109
NORTE-NORESTE,TIJ FRONTERA,72,82,104,117,48
NORTE-NORESTE,JUAREZ SUR,62,90,24,55,51
NORTE-NORESTE,MTY AEROPUERTO,54,121,45,17,32
NORTE-NORESTE,MTY SANTA LUCIA,75,43,55,33,27
NORTE-NORESTE,MEXICALI,19,73,33,33,49
NORTE-NORESTE,MTY MITRAS,34,56,26,65,18
NORTE-NORESTE,REYNOSA,128,18,23,4,19
NORTE-NORESTE,JUAREZ NORTE,26,35,33,73,18
NORTE-NORESTE,MTY SENDERO DIVISORIO,33,55,23,46,14
NORTE-NORESTE,CULIACAN,30,71,25,17,27
NORTE-NORESTE,MTY SIERRA MADRE,30,58,34,32,15
NORTE-NORESTE,MTY GARCIA,33,64,19,24,29
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,47,27,38,16
NORTE-NORESTE,SALTILLO,33,48,14,27,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,66,17,8,32,11
NORTE-NORESTE,TAMPICO,27,11,8,18,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,13,9,10,22,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,130,98,47,37,37
OCCIDENTE-BAJIO,GDL COLOMOS,81,47,57,63,93
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,84,54,67,96,18
OCCIDENTE-BAJIO,DELTA,87,98,40,60,25
OCCIDENTE-BAJIO,CERRO GORDO,76,66,44,49,45
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,38,79,65,64,32
OCCIDENTE-BAJIO,IRAPUATO,44,70,18,27,89
OCCIDENTE-BAJIO,AGUASCALIENTES,45,40,23,30,65
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,22,32,64,28
OCCIDENTE-BAJIO,HERMOSILLO,41,46,36,33,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,32,23,58,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,22,27,48,19
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,23,24,43,14
OCCIDENTE-BAJIO,GDL ESTADIO,33,10,19,38,15
OCCIDENTE-BAJIO,GDL BARRANCA,18,18,17,31,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,14,12,24,8
OCCIDENTE-BAJIO,GUANAJUATO,27,18,14,3,3
OCCIDENTE-BAJIO,GDL EL SALTO,38,2,3,6,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,5,11,5,7
OCCIDENTE-BAJIO,CELAYA,10,16,10,6,7
ORIENTE-SUR,TUXTLA,122,135,86,41,55
ORIENTE-SUR,PUE LA NORIA,45,103,58,82,113
ORIENTE-SUR,VERACRUZ,44,125,35,96,55
ORIENTE-SUR,PACHUCA,42,94,37,38,86
ORIENTE-SUR,XALAPA,34,70,21,20,116
ORIENTE-SUR,VILLAHERMOSA,72,63,25,15,82
ORIENTE-SUR,CANCUN 1,79,81,44,23,23
ORIENTE-SUR,PUE ANGELOPOLIS,66,50,29,22,76
ORIENTE-SUR,MERIDA NORTE,60,35,15,109,10
ORIENTE-SUR,CANCUN 2,68,53,26,31,16
ORIENTE-SUR,PUE LORETO,30,62,29,17,54
ORIENTE-SUR,COATZA / MINA,23,64,26,38,27
ORIENTE-SUR,MERIDA SUR,18,40,20,25,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,36,16,14,33
ORIENTE-SUR,ACAPULCO,28,31,13,18,15
ORIENTE-SUR,POZA RICA / TUXPAN,9,19,11,11,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,16,19,9,12,16
ORIENTE-SUR,CORDOBA / ORIZABA,9,18,13,8,21
