DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,73,75,67,47,72
CENTRO,TOL LERMA SAN MATEO,37,61,15,38,148
CENTRO,TULTITLAN,76,47,18,35,116
CENTRO,XOCHIMILCO,38,86,29,24,81
CENTRO,COACALCO,35,70,25,44,60
CENTRO,TLALPAN,35,42,27,25,97
CENTRO,TULTEPEC,30,47,19,29,94
CENTRO,TECAMAC,27,59,21,19,75
CENTRO,IZTAPALAPA,28,37,28,20,86
CENTRO,TOL SAN CARLOS,24,46,11,35,75
CENTRO,SANTA FE,31,39,30,12,64
CENTRO,ARAGON,22,50,24,25,54
CENTRO,GUADALUPE TEPEYAC,32,40,25,23,48
CENTRO,PORTALES,34,27,39,19,47
CENTRO,PEDREGAL,30,32,22,27,52
CENTRO,NEZA 1,31,45,17,11,52
CENTRO,NICOLAS ROMERO,23,23,17,8,79
CENTRO,CONSTITUCION,30,33,19,13,47
CENTRO,CHALCO,72,13,28,11,15
CENTRO,AZCAPOTZALCO,35,30,16,23,31
NORTE-NORESTE,TIJ PLAYAS,138,411,185,93,75
NORTE-NORESTE,TIJ TECATE,129,144,89,299,21
NORTE-NORESTE,JUAREZ NORTE,69,165,35,72,247
NORTE-NORESTE,JUAREZ SUR,86,55,88,73,100
NORTE-NORESTE,MTY MITRAS,61,90,41,62,97
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,94,40,45,141
NORTE-NORESTE,TIJ FRONTERA,50,36,29,146,24
NORTE-NORESTE,MTY GARCIA,56,70,31,42,53
NORTE-NORESTE,TIJ RIO,38,57,51,30,37
NORTE-NORESTE,MTY SANTA LUCIA,31,41,20,57,31
NORTE-NORESTE,MEXICALI,25,28,8,44,62
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,18,31,49,9
NORTE-NORESTE,MTY AEROPUERTO,33,40,30,24,19
NORTE-NORESTE,SALTILLO,34,34,22,15,38
NORTE-NORESTE,MTY SIERRA MADRE,29,25,14,40,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,26,20,18,31
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,22,5,19,35
NORTE-NORESTE,HERMOSILLO,36,17,13,22,27
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,31,9,10,15,34
NORTE-NORESTE,CULIACAN,46,3,3,17,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,376,222,73,95
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,298,92,56,81
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,229,52,28,94
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,52,37,72,119
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,83,40,51,67
OCCIDENTE-BAJIO,GDL COLOMOS,60,36,33,55,98
OCCIDENTE-BAJIO,AGUASCALIENTES,47,59,33,24,67
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,36,29,20,33,84
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,16,12,50,80
OCCIDENTE-BAJIO,DELTA,20,28,17,21,97
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,29,18,23,54
OCCIDENTE-BAJIO,GDL ESTADIO,21,29,17,33,61
OCCIDENTE-BAJIO,IRAPUATO,36,22,27,13,53
OCCIDENTE-BAJIO,CERRO GORDO,43,29,10,25,44
OCCIDENTE-BAJIO,GDL BARRANCA,19,13,14,25,60
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,19,11,22,43
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,22,29,33,18
OCCIDENTE-BAJIO,MORELIA,24,18,12,13,39
OCCIDENTE-BAJIO,CELAYA,16,29,15,9,36
OCCIDENTE-BAJIO,GDL EL SALTO,47,5,4,2,9
ORIENTE-SUR,PACHUCA,38,87,40,22,175
ORIENTE-SUR,XALAPA,21,42,20,17,172
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,35,29,14,117
ORIENTE-SUR,PUE ANGELOPOLIS,55,45,37,13,67
ORIENTE-SUR,VERACRUZ,22,24,29,16,104
ORIENTE-SUR,MERIDA NORTE,17,43,17,38,79
ORIENTE-SUR,CANCUN 1,27,33,19,30,79
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,18,22,14,95
ORIENTE-SUR,PUE LA NORIA,19,31,32,19,60
ORIENTE-SUR,PUE LORETO,21,48,10,8,66
ORIENTE-SUR,CANCUN 2,38,16,19,21,35
ORIENTE-SUR,TUXTLA,41,7,10,9,31
ORIENTE-SUR,VILLAHERMOSA,34,9,9,10,21
ORIENTE-SUR,MERIDA SUR,17,11,5,9,39
ORIENTE-SUR,CORDOBA / ORIZABA,16,18,13,5,28
ORIENTE-SUR,COATZA / MINA,16,13,6,9,22
ORIENTE-SUR,ACAPULCO,21,7,2,9,16
ORIENTE-SUR,POZA RICA / TUXPAN,15,8,8,3,21
