DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,69,100,39,48,60
CENTRO,CONDESA,62,92,61,31,32
CENTRO,TOL LERMA SAN MATEO,39,90,15,29,56
CENTRO,TULTEPEC,37,67,15,43,39
CENTRO,GUADALUPE TEPEYAC,51,49,25,36,35
CENTRO,XOCHIMILCO,60,42,19,19,45
CENTRO,CONSTITUCION,63,44,28,21,26
CENTRO,COACALCO,28,44,16,18,62
CENTRO,SANTA FE,66,22,16,32,32
CENTRO,AZCAPOTZALCO,45,40,26,38,14
CENTRO,TLALPAN,28,49,21,23,37
CENTRO,IZTAPALAPA,51,22,22,23,34
CENTRO,ECATEPEC,43,39,21,22,25
CENTRO,TOL METEPEC,43,49,11,16,29
CENTRO,TOL SAN CARLOS,20,57,12,29,27
CENTRO,NICOLAS ROMERO,43,24,12,15,49
CENTRO,NEZA 1,29,37,18,26,30
CENTRO,TECAMAC,42,37,10,11,35
CENTRO,PEDREGAL,32,30,19,34,16
CENTRO,NEZA 2,35,25,27,14,29
NORTE-NORESTE,TIJ TECATE,318,248,65,86,71
NORTE-NORESTE,JUAREZ NORTE,145,38,26,142,71
NORTE-NORESTE,TIJ PLAYAS,104,121,30,14,60
NORTE-NORESTE,JUAREZ SUR,109,44,13,33,53
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,228,1,0,1,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,95,48,13,64,6
NORTE-NORESTE,SALTILLO,50,62,19,45,22
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,45,48,27,42,36
NORTE-NORESTE,MTY MITRAS,48,44,13,47,18
NORTE-NORESTE,TIJ FRONTERA,62,31,22,34,17
NORTE-NORESTE,MEXICALI,57,29,20,14,29
NORTE-NORESTE,TIJ RIO,42,42,21,39,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,28,14,36,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,38,26,18,22
NORTE-NORESTE,REYNOSA,118,4,1,6,0
NORTE-NORESTE,MTY SANTA LUCIA,41,34,7,23,14
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,36,38,11,12,20
NORTE-NORESTE,MTY GARCIA,57,11,3,16,12
NORTE-NORESTE,MTY SIERRA MADRE,37,19,10,27,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,17,54,8,3,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,59,33,92,58
OCCIDENTE-BAJIO,DELTA,41,163,12,21,43
OCCIDENTE-BAJIO,CERRO GORDO,62,106,30,31,36
OCCIDENTE-BAJIO,GDL COLOMOS,55,54,33,43,67
OCCIDENTE-BAJIO,GDL ESTADIO,36,48,19,23,46
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,40,11,51,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,33,25,36,24
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,49,37,11,14,39
OCCIDENTE-BAJIO,AGUASCALIENTES,22,63,16,10,36
OCCIDENTE-BAJIO,CELAYA,33,46,9,17,17
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,26,7,16,42
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,52,16,29,4
OCCIDENTE-BAJIO,GDL BARRANCA,14,36,12,19,27
OCCIDENTE-BAJIO,GUANAJUATO,56,5,3,6,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,9,5,8,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,7,12,13,12
OCCIDENTE-BAJIO,IRAPUATO,24,9,8,4,9
OCCIDENTE-BAJIO,MORELIA,12,18,7,6,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,0,1,1,0
OCCIDENTE-BAJIO,TEPIC,23,0,2,0,1
ORIENTE-SUR,CANCUN,116,130,40,53,60
ORIENTE-SUR,PUE LA NORIA,23,180,24,13,54
ORIENTE-SUR,TUXTLA,57,77,17,9,78
ORIENTE-SUR,PUE ANGELOPOLIS,65,50,22,16,23
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,37,22,12,44
ORIENTE-SUR,XALAPA,44,46,16,4,40
ORIENTE-SUR,PACHUCA,30,70,8,7,18
ORIENTE-SUR,PUE LORETO,26,60,12,12,19
ORIENTE-SUR,MERIDA SUR,14,67,10,15,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,27,7,10,25
ORIENTE-SUR,VERACRUZ,41,22,15,12,21
ORIENTE-SUR,MERIDA NORTE,22,28,10,18,17
ORIENTE-SUR,VILLAHERMOSA,32,8,5,1,19
ORIENTE-SUR,CORDOBA / ORIZABA,18,12,5,7,22
ORIENTE-SUR,COATZA / MINA,21,3,3,7,12
ORIENTE-SUR,POZA RICA,11,2,1,2,9
ORIENTE-SUR,ACAPULCO,13,0,3,3,4
