DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,110,172,54,43,46
CENTRO,CONDESA,90,97,69,61,23
CENTRO,TOL LERMA SAN MATEO,56,157,27,43,49
CENTRO,TULTEPEC,50,146,24,59,31
CENTRO,TOL SAN CARLOS,43,146,21,51,43
CENTRO,TOL METEPEC,67,100,52,27,42
CENTRO,AZCAPOTZALCO,63,84,39,52,16
CENTRO,TULTITLAN,50,64,34,49,43
CENTRO,NEZA 1,41,104,19,32,34
CENTRO,COACALCO,40,77,33,30,45
CENTRO,TLALPAN,36,94,24,27,37
CENTRO,SANTA FE,51,84,26,27,27
CENTRO,AEROPUERTO,22,99,33,28,31
CENTRO,ARAGON,47,69,28,38,25
CENTRO,PEDREGAL,38,87,24,34,23
CENTRO,ECATEPEC,58,65,30,14,35
CENTRO,TECAMAC,59,60,15,19,31
CENTRO,IZTAPALAPA,40,57,23,25,30
CENTRO,HUEHUETOCA,61,12,15,72,11
CENTRO,GUADALUPE TEPEYAC,30,58,26,26,27
NORTE-NORESTE,TIJ TECATE,190,313,138,395,45
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,49,508,128,207,80
NORTE-NORESTE,JUAREZ NORTE,77,355,80,160,193
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,37,504,80,106,131
NORTE-NORESTE,JUAREZ SUR,39,201,57,65,184
NORTE-NORESTE,MTY MITRAS,62,254,77,93,38
NORTE-NORESTE,TIJ PLAYAS,135,152,90,53,41
NORTE-NORESTE,HERMOSILLO,72,122,37,124,52
NORTE-NORESTE,TIJ FRONTERA,60,86,39,162,17
NORTE-NORESTE,CHIHUAHUA CUMBRES,31,169,48,18,92
NORTE-NORESTE,MTY GARCIA,34,157,59,71,22
NORTE-NORESTE,TIJ RIO,42,139,65,57,35
NORTE-NORESTE,MTY SENDERO DIVISORIO,34,142,64,52,43
NORTE-NORESTE,MTY SANTA LUCIA,51,135,67,67,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,68,91,81,63,24
NORTE-NORESTE,MEXICALI,43,87,54,100,24
NORTE-NORESTE,MTY SIERRA MADRE,35,110,49,66,18
NORTE-NORESTE,CULIACAN,26,91,61,37,21
NORTE-NORESTE,LA LAGUNA TORREON,28,62,15,42,17
NORTE-NORESTE,TAMPICO,89,18,15,25,14
OCCIDENTE-BAJIO,GDL COLOMOS,149,159,77,112,59
OCCIDENTE-BAJIO,PUERTO VALLARTA,82,228,49,101,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,111,47,171,90
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,85,31,90,48
OCCIDENTE-BAJIO,DELTA,41,94,26,40,48
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,95,30,67,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,39,32,91,34
OCCIDENTE-BAJIO,GDL ESTADIO,29,61,22,37,45
OCCIDENTE-BAJIO,CERRO GORDO,75,32,25,35,25
OCCIDENTE-BAJIO,IRAPUATO,69,42,16,29,16
OCCIDENTE-BAJIO,AGUASCALIENTES,49,45,21,32,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,21,16,35,19
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,34,47,29,22,14
OCCIDENTE-BAJIO,GDL BARRANCA,17,39,15,36,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,37,7,19,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,25,20,23,9
OCCIDENTE-BAJIO,CELAYA,22,11,12,14,14
OCCIDENTE-BAJIO,GUANAJUATO,33,9,9,10,9
OCCIDENTE-BAJIO,GDL EL SALTO,50,2,5,3,1
OCCIDENTE-BAJIO,MORELIA,12,21,3,12,10
ORIENTE-SUR,TUXTLA,218,27,27,12,16
ORIENTE-SUR,PUE ANGELOPOLIS,100,70,46,18,34
ORIENTE-SUR,CANCUN 1,63,44,27,23,66
ORIENTE-SUR,VERACRUZ,31,101,16,39,35
ORIENTE-SUR,MERIDA NORTE,36,123,21,28,13
ORIENTE-SUR,CANCUN 2,55,58,27,23,31
ORIENTE-SUR,PUE LA NORIA,27,47,29,17,37
ORIENTE-SUR,XALAPA,24,57,21,8,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,57,23,6,24
ORIENTE-SUR,PACHUCA,27,52,13,8,25
ORIENTE-SUR,PUE LORETO,20,36,12,11,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,17,17,10,18
ORIENTE-SUR,COATZA / MINA,19,13,10,17,37
ORIENTE-SUR,CORDOBA / ORIZABA,37,15,14,9,13
ORIENTE-SUR,POZA RICA,26,28,11,7,16
ORIENTE-SUR,VILLAHERMOSA,35,14,7,7,5
ORIENTE-SUR,MERIDA SUR,11,11,10,8,23
ORIENTE-SUR,ACAPULCO,15,3,5,7,2
