DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,96,98,103,98,154
CENTRO,TULTEPEC,70,147,44,66,144
CENTRO,PEDREGAL,65,108,39,50,135
CENTRO,SANTA FE,82,83,28,43,79
CENTRO,TLALPAN,44,90,43,48,58
CENTRO,TECAMAC,35,80,27,29,100
CENTRO,LAS AGUILAS,37,54,20,49,111
CENTRO,CENTRO HISTORICO,52,62,37,13,85
CENTRO,GUADALUPE TEPEYAC,60,66,38,40,41
CENTRO,TULTITLAN,33,54,29,49,66
CENTRO,NEZA 2,35,109,25,6,50
CENTRO,PORTALES,45,50,38,36,53
CENTRO,COACALCO,49,40,37,37,53
CENTRO,ARAGON,42,48,37,26,62
CENTRO,NAUCALPAN,52,48,31,20,62
CENTRO,NEZA 1,28,45,25,98,16
CENTRO,OJO DE AGUA,101,32,27,23,29
CENTRO,TOL SAN CARLOS,17,91,29,27,40
CENTRO,AZCAPOTZALCO,50,50,26,54,23
CENTRO,IZTAPALAPA,58,45,30,26,39
NORESTE-FRONTERA,MTY SANTA LUCIA,92,108,70,89,28
NORESTE-FRONTERA,MTY MITRAS,125,98,37,61,14
NORESTE-FRONTERA,MTY GARCIA,47,62,28,50,128
NORESTE-FRONTERA,MTY SIERRA MADRE,45,61,54,45,96
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,126,30,36,31
NORESTE-FRONTERA,REYNOSA,170,28,27,23,34
NORESTE-FRONTERA,NUEVO LAREDO,261,6,4,2,0
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,64,50,32,87,35
NORESTE-FRONTERA,SALTILLO,65,85,55,25,32
NORESTE-FRONTERA,MTY AEROPUERTO,68,58,14,49,62
NORESTE-FRONTERA,LA LAGUNA TORREON,71,42,10,42,46
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,30,16,23,23
NORESTE-FRONTERA,TAMPICO,58,17,7,16,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,10,7,41,7
NORESTE-FRONTERA,LA LAGUNA GOMEZ,36,24,9,11,13
NORESTE-FRONTERA,MATAMOROS,48,8,9,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,17,4,5,9,4
NORTE-PACIFICO,TIJ FRONTERA,54,95,71,98,73
NORTE-PACIFICO,TIJ TECATE,109,65,65,98,46
NORTE-PACIFICO,TIJ PLAYAS,107,47,35,54,49
NORTE-PACIFICO,JUAREZ NORTE,38,67,42,89,48
NORTE-PACIFICO,CULIACAN,58,46,29,70,71
NORTE-PACIFICO,JUAREZ SUR,70,41,25,48,43
NORTE-PACIFICO,TIJ RIO,23,34,29,70,20
NORTE-PACIFICO,MEXICALI,42,12,13,22,52
NORTE-PACIFICO,LOS MOCHIS,27,42,7,7,34
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,23,5,34,22
NORTE-PACIFICO,HERMOSILLO,27,9,4,15,19
NORTE-PACIFICO,MAZATLAN,10,12,10,14,25
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,20,11,3,12,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,4,1,4,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,85,36,52,81
OCCIDENTE-BAJIO,GDL COLOMOS,79,38,29,81,53
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,33,57,20,57,89
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,31,20,114,22
OCCIDENTE-BAJIO,AGUASCALIENTES,50,68,17,27,48
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,35,22,55,33
OCCIDENTE-BAJIO,LEON DELTA,44,43,31,20,51
OCCIDENTE-BAJIO,IRAPUATO,43,34,15,22,67
OCCIDENTE-BAJIO,GDL ESTADIO,20,17,10,96,27
