DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,84,23,23,82,65
BAJIO,IRAPUATO,25,3,8,20,22
BAJIO,CELAYA,23,6,9,18,19
BAJIO,GUANAJUATO,26,5,3,14,14
CENTRO 1,ECATEPEC,69,24,19,62,35
CENTRO 1,TOLUCA LERMA,32,17,25,56,35
CENTRO 1,COACALCO,37,8,20,74,24
CENTRO 1,ARAGON,49,16,18,44,34
CENTRO 1,LOS REYES,58,13,18,39,28
CENTRO 1,TOLUCA METEPEC,26,12,23,50,43
CENTRO 1,CHALCO IXTAPALUCA,48,11,15,35,26
CENTRO 1,TEXCOCO,39,9,20,25,36
CENTRO 1,TECAMAC,33,14,14,40,25
CENTRO 1,CONSTITUCION,33,7,21,45,19
CENTRO 1,HUEHUETOCA,25,7,18,35,17
CENTRO 1,IZTAPALAPA,19,17,17,36,11
CENTRO 1,AEROPUERTO,18,1,20,26,21
CENTRO 1,NEZA,14,5,17,34,15
CENTRO 2,PORTALES,49,23,27,56,38
CENTRO 2,CONDESA,51,14,42,46,24
CENTRO 2,AZCAPOTZALCO,40,14,20,58,34
CENTRO 2,XOCHIMILCO,45,22,26,47,24
CENTRO 2,SANTA FE,51,7,32,42,30
CENTRO 2,PEDREGAL,37,19,27,49,28
CENTRO 2,TULTITLAN,26,13,23,55,37
CENTRO 2,NAUCALPAN,37,20,16,55,21
CENTRO 2,LAS AGUILAS,32,14,25,51,22
CENTRO 2,TLALPAN,40,13,22,46,17
CENTRO 2,QUERETARO,51,1,11,36,24
CENTRO 2,GUADALUPE TEPEYAC,19,10,21,40,24
CENTRO 2,NICOLAS ROMERO,36,7,9,35,26
CENTRO 2,TLALNEPANTLA,46,6,20,28,13
NORESTE-FRONTERA,SAN LUIS POTOSI,52,58,24,104,38
NORESTE-FRONTERA,LA LAGUNA,68,17,14,58,27
NORESTE-FRONTERA,MTY AEROPUERTO,78,8,10,65,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,7,10,47,24
NORESTE-FRONTERA,MTY SIERRA MADRE,52,11,12,52,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,15,11,64,11
NORESTE-FRONTERA,MTY GARCIA,47,16,6,59,8
NORESTE-FRONTERA,SALTILLO,49,14,8,44,19
NORESTE-FRONTERA,REYNOSA,41,8,12,62,9
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,43,8,9,47,7
NORESTE-FRONTERA,NUEVO LAREDO,30,10,9,40,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,32,3,14,33,12
NORESTE-FRONTERA,MATAMOROS,34,8,13,30,8
NORESTE-FRONTERA,TAMPICO,48,3,2,20,17
NORESTE-FRONTERA,CIUDAD VICTORIA,26,3,2,4,5
NORTE,CIUDAD JUAREZ,90,19,19,90,42
NORTE,TIJUANA PLAYAS,35,26,20,58,25
NORTE,TIJUANA RIO,41,4,32,70,15
NORTE,CHIHUAHUA,28,12,11,53,40
NORTE,MEXICALI,14,4,4,32,19
OCCIDENTE,GDL COLOMOS,59,36,41,228,153
OCCIDENTE,GDL LAZARO CARDENAS,111,21,35,142,67
OCCIDENTE,GDL LA PRIMAVERA,30,13,29,157,29
OCCIDENTE,GDL CHAPULTEPEC,30,8,17,93,43
OCCIDENTE,GDL LOPEZ MATEOS,42,13,20,80,28
OCCIDENTE,GDL ESTADIO,27,25,28,70,25
OCCIDENTE,AGUASCALIENTES,51,12,16,28,23
OCCIDENTE,GDL BARRANCA,27,6,7,43,34
OCCIDENTE,PUERTO VALLARTA,26,11,12,34,16
OCCIDENTE,COLIMA / MANZANILLO,19,6,9,29,12
OCCIDENTE,MORELIA,20,1,5,11,23
OCCIDENTE,TEPIC,25,5,5,13,4
ORIENTE,VERACRUZ,46,20,14,73,40
ORIENTE,PUE ANGELOPOLIS,63,13,28,37,51
ORIENTE,CUERNAVACA,48,22,22,29,33
ORIENTE,PACHUCA,41,13,13,30,44
ORIENTE,PUE LA NORIA,37,19,15,19,40
ORIENTE,XALAPA,10,6,9,20,34
ORIENTE,CORDOBA / ORIZABA,15,6,6,17,21
ORIENTE,POZA RICA,7,6,9,9,11
ORIENTE,ACAPULCO,3,0,1,2,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,29,4,6,44,7
PACIFICO,LOS MOCHIS,33,2,8,22,11
PACIFICO,HERMOSILLO,16,4,3,27,12
PACIFICO,MAZATLAN,10,5,6,19,16
PACIFICO,CULIACAN,11,6,9,17,9
SURESTE,CANCUN,40,6,13,70,30
SURESTE,MERIDA,45,6,12,35,38
SURESTE,TUXTLA,54,4,17,33,21
SURESTE,VILLAHERMOSA,35,1,8,38,15
SURESTE,COATZA / MINA,14,3,3,21,22
