DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,139,151,45,172,122
CENTRO 1,TOLUCA METEPEC,73,78,34,82,161
CENTRO 1,CHALCO IXTAPALUCA,235,59,35,35,62
CENTRO 1,ECATEPEC,92,80,29,56,99
CENTRO 1,TEXCOCO,96,53,26,57,111
CENTRO 1,NEZA,65,69,21,85,84
CENTRO 1,IZTAPALAPA,70,82,39,50,54
CENTRO 1,TOLUCA LERMA,76,45,37,45,77
CENTRO 1,HUEHUETOCA,150,29,27,37,20
CENTRO 1,LOS REYES,107,28,33,37,52
CENTRO 1,CONSTITUCION,79,38,31,40,67
CENTRO 1,AEROPUERTO,65,58,24,36,45
CENTRO 1,ARAGON,81,28,16,61,30
CENTRO 1,TECAMAC,108,15,20,36,13
CENTRO 2-ORIENTE,TULTITLAN,129,166,48,216,197
CENTRO 2-ORIENTE,CONDESA,142,100,109,147,196
CENTRO 2-ORIENTE,SAN LUIS POTOSI,65,87,60,212,226
CENTRO 2-ORIENTE,SANTA FE,121,115,80,100,174
CENTRO 2-ORIENTE,TLALPAN,107,97,46,106,169
CENTRO 2-ORIENTE,PEDREGAL,76,108,42,105,171
CENTRO 2-ORIENTE,NAUCALPAN,95,80,50,83,152
CENTRO 2-ORIENTE,PORTALES,132,68,43,63,125
CENTRO 2-ORIENTE,AZCAPOTZALCO,113,53,29,66,141
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,83,58,34,64,150
CENTRO 2-ORIENTE,PUE LA NORIA,59,50,33,49,193
CENTRO 2-ORIENTE,VERACRUZ,53,64,37,85,121
CENTRO 2-ORIENTE,LAS AGUILAS,63,104,27,40,113
CENTRO 2-ORIENTE,TLALNEPANTLA,71,49,32,47,127
CENTRO 2-ORIENTE,NICOLAS ROMERO,55,38,28,33,133
CENTRO 2-ORIENTE,QUERETARO,72,47,29,49,83
CENTRO 2-ORIENTE,CUERNAVACA,78,54,58,32,26
CENTRO 2-ORIENTE,PACHUCA,59,41,14,35,93
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,73,26,34,22,80
CENTRO 2-ORIENTE,PUE LORETO,22,33,14,27,120
NORESTE-FRONTERA,LA LAGUNA,187,325,77,174,539
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,129,214,61,423,413
NORESTE-FRONTERA,MTY AEROPUERTO,173,177,73,247,333
NORESTE-FRONTERA,SALTILLO,111,210,64,199,308
NORESTE-FRONTERA,MTY GARCIA,149,197,65,201,267
NORESTE-FRONTERA,MTY SIERRA MADRE,66,108,57,252,254
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,325,96,65,107,105
NORESTE-FRONTERA,REYNOSA,290,100,69,57,111
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,71,121,64,122,209
NORESTE-FRONTERA,MATAMOROS,155,65,27,20,77
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,15,22,52,8
NORESTE-FRONTERA,NUEVO LAREDO,72,36,23,14,27
NORESTE-FRONTERA,TAMPICO,51,20,23,17,37
NORESTE-FRONTERA,CIUDAD VICTORIA,24,10,6,5,8
NORTE-PACIFICO,TIJUANA RIO,123,370,206,422,401
NORTE-PACIFICO,CIUDAD JUAREZ,65,161,57,188,371
NORTE-PACIFICO,TIJUANA PLAYAS,182,114,114,218,204
NORTE-PACIFICO,MEXICALI,40,121,25,169,164
NORTE-PACIFICO,CHIHUAHUA,72,100,38,112,173
NORTE-PACIFICO,CULIACAN,47,18,22,34,41
NORTE-PACIFICO,LOS MOCHIS,24,24,4,19,51
NORTE-PACIFICO,MAZATLAN,24,13,6,24,38
NORTE-PACIFICO,HERMOSILLO,29,11,9,16,24
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,14,7,13,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,128,81,56,304,113
OCCIDENTE-BAJIO,LEON,88,80,45,97,183
OCCIDENTE-BAJIO,GDL COLOMOS,91,42,48,104,141
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,35,16,76,212
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,37,43,106,151
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,66,38,101,79
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,40,25,83,112
OCCIDENTE-BAJIO,AGUASCALIENTES,69,41,17,35,90
OCCIDENTE-BAJIO,IRAPUATO,46,47,21,33,56
OCCIDENTE-BAJIO,CELAYA,33,50,20,24,70
OCCIDENTE-BAJIO,GDL ESTADIO,33,19,16,36,66
OCCIDENTE-BAJIO,GDL BARRANCA,38,18,18,28,55
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,16,16,21,31
OCCIDENTE-BAJIO,MORELIA,24,15,14,17,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,9,12,17,27
OCCIDENTE-BAJIO,GUANAJUATO,33,10,7,8,9
OCCIDENTE-BAJIO,TEPIC,16,7,4,6,30
SURESTE,CANCUN 1,82,104,41,71,214
SURESTE,MERIDA,114,84,28,85,166
SURESTE,CANCUN 2,51,95,37,85,195
SURESTE,TUXTLA,84,25,15,28,120
SURESTE,COATZA / MINA,46,57,14,20,121
SURESTE,VILLAHERMOSA,89,16,7,11,76
