DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,233,120,154,155,77
CENTRO,TLALPAN,77,175,61,43,99
CENTRO,AZCAPOTZALCO,60,195,102,47,48
CENTRO,LAS AGUILAS,47,102,56,68,127
CENTRO,SANTA FE,83,96,69,51,98
CENTRO,TOL SAN CARLOS,54,109,64,65,66
CENTRO,PEDREGAL,48,124,23,48,51
CENTRO,NAUCALPAN,67,73,45,34,64
CENTRO,TULTEPEC,53,48,44,68,52
CENTRO,COACALCO,53,52,29,48,76
CENTRO,XOCHIMILCO,35,100,54,35,30
CENTRO,TOL LERMA SAN MATEO,46,75,35,45,40
CENTRO,GUADALUPE TEPEYAC,74,56,18,45,36
CENTRO,IZTAPALAPA,33,83,34,27,37
CENTRO,TULTITLAN,44,34,33,25,76
CENTRO,ARAGON,46,49,38,21,27
CENTRO,MILPA ALTA,40,58,31,15,31
CENTRO,PORTALES,45,15,37,33,32
CENTRO,TECAMAC,38,29,25,14,54
CENTRO,AEROPUERTO,43,42,23,25,26
NORTE-NORESTE,TIJ VILLAS,56,178,147,123,31
NORTE-NORESTE,MTY SENDERO DIVISORIO,86,102,73,140,28
NORTE-NORESTE,TIJ FRONTERA,35,192,111,55,31
NORTE-NORESTE,TIJ TECATE,65,135,79,88,27
NORTE-NORESTE,MTY MITRAS,61,63,45,161,34
NORTE-NORESTE,MTY AEROPUERTO,52,105,29,155,12
NORTE-NORESTE,MTY SANTA LUCIA,58,81,55,111,30
NORTE-NORESTE,TIJ PLAYAS,46,86,57,38,107
NORTE-NORESTE,JUAREZ NORTE,37,73,46,143,32
NORTE-NORESTE,TIJ RIO,58,105,64,75,28
NORTE-NORESTE,MEXICALI,47,97,47,45,93
NORTE-NORESTE,MTY GARCIA,39,62,33,100,43
NORTE-NORESTE,MTY CARRETERA NACIONAL,56,55,29,107,21
NORTE-NORESTE,MTY SIERRA MADRE,36,76,45,80,20
NORTE-NORESTE,JUAREZ SUR,54,26,37,76,23
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,35,21,77,22
NORTE-NORESTE,REYNOSA,74,37,24,9,27
NORTE-NORESTE,CULIACAN,51,28,17,25,6
NORTE-NORESTE,SALTILLO,45,19,27,6,13
NORTE-NORESTE,TAMPICO,43,23,14,13,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,86,100,69,44,25
OCCIDENTE-BAJIO,GDL COLOMOS,98,35,54,65,46
OCCIDENTE-BAJIO,AGUASCALIENTES,67,57,39,39,44
OCCIDENTE-BAJIO,DELTA,58,28,34,44,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,15,29,72,32
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,20,30,57,12
OCCIDENTE-BAJIO,CERRO GORDO,80,9,15,47,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,26,22,54,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,18,28,49,13
OCCIDENTE-BAJIO,GDL BARRANCA,21,21,22,61,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,20,17,49,17
OCCIDENTE-BAJIO,IRAPUATO,42,37,23,17,12
OCCIDENTE-BAJIO,GDL ESTADIO,40,13,8,51,16
OCCIDENTE-BAJIO,GUANAJUATO,49,9,18,12,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,17,14,28,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,19,12,16,6
OCCIDENTE-BAJIO,CELAYA,24,27,12,6,12
OCCIDENTE-BAJIO,GDL EL SALTO,33,2,9,9,12
OCCIDENTE-BAJIO,TEPIC,31,9,3,5,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,4,9,11,8
ORIENTE-SUR,TUXTLA,196,169,96,27,114
ORIENTE-SUR,CANCUN 1,131,80,32,39,89
ORIENTE-SUR,COATZA / MINA,46,129,30,45,74
ORIENTE-SUR,VILLAHERMOSA,79,66,32,23,110
ORIENTE-SUR,PACHUCA,40,63,47,47,110
ORIENTE-SUR,MERIDA NORTE,92,107,40,22,36
ORIENTE-SUR,XALAPA,39,74,32,13,84
ORIENTE-SUR,VERACRUZ,48,51,38,67,36
ORIENTE-SUR,PUE ANGELOPOLIS,74,28,32,30,50
ORIENTE-SUR,CANCUN 2,78,31,20,31,31
ORIENTE-SUR,PUE LA NORIA,29,38,24,34,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,24,21,27,64
ORIENTE-SUR,PUE LORETO,19,23,19,13,40
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,19,12,10,33
ORIENTE-SUR,CORDOBA / ORIZABA,21,13,11,12,25
ORIENTE-SUR,MERIDA SUR,17,18,10,12,18
ORIENTE-SUR,ACAPULCO,20,6,5,13,18
ORIENTE-SUR,POZA RICA / TUXPAN,8,17,8,8,13
