DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,82,33,67,99,138
CENTRO 1,TOLUCA LERMA,45,39,35,51,164
CENTRO 1,TOLUCA METEPEC,41,33,27,86,132
CENTRO 1,ECATEPEC,71,40,23,60,111
CENTRO 1,IZTAPALAPA,95,31,34,63,62
CENTRO 1,CHALCO IXTAPALUCA,137,25,36,31,54
CENTRO 1,LOS REYES,89,34,30,46,68
CENTRO 1,TEXCOCO,87,20,36,39,66
CENTRO 1,CONSTITUCION,61,39,37,43,65
CENTRO 1,AEROPUERTO,42,35,26,49,74
CENTRO 1,ARAGON,54,20,20,57,71
CENTRO 1,NEZA,29,44,19,39,84
CENTRO 1,TECAMAC,55,31,28,32,52
CENTRO 1,HUEHUETOCA,73,15,23,27,40
CENTRO 2,CONDESA,179,107,126,232,389
CENTRO 2,TULTITLAN,100,86,48,197,286
CENTRO 2,XOCHIMILCO,136,105,80,156,163
CENTRO 2,SANTA FE,112,62,81,152,215
CENTRO 2,NAUCALPAN,88,66,74,102,189
CENTRO 2,AZCAPOTZALCO,89,80,45,93,155
CENTRO 2,TLALPAN,51,71,44,97,165
CENTRO 2,PORTALES,96,47,43,91,149
CENTRO 2,SAN LUIS POTOSI,57,71,55,97,94
CENTRO 2,GUADALUPE TEPEYAC,63,51,41,64,148
CENTRO 2,TLALNEPANTLA,53,40,43,59,138
CENTRO 2,QUERETARO,61,31,37,55,147
CENTRO 2,LAS AGUILAS,58,43,45,77,98
CENTRO 2,PEDREGAL,66,35,38,54,112
CENTRO 2,NICOLAS ROMERO,61,30,27,45,90
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,263,187,83,219,247
NORESTE-FRONTERA,REYNOSA,249,89,157,168,191
NORESTE-FRONTERA,MTY AEROPUERTO,369,106,89,94,153
NORESTE-FRONTERA,MTY GARCIA,337,127,70,76,195
NORESTE-FRONTERA,MTY SIERRA MADRE,251,130,88,152,164
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,186,141,70,115,248
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,274,74,60,144,84
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,223,93,56,84,171
NORESTE-FRONTERA,NUEVO LAREDO,213,58,62,160,63
NORESTE-FRONTERA,SALTILLO,97,109,72,121,145
NORESTE-FRONTERA,MATAMOROS,116,26,90,93,71
NORESTE-FRONTERA,LA LAGUNA,63,64,62,74,62
NORESTE-FRONTERA,TAMPICO,71,62,34,50,98
NORESTE-FRONTERA,CIUDAD VICTORIA,23,11,5,7,17
NORTE,CIUDAD JUAREZ,90,244,122,748,390
NORTE,TIJUANA RIO,102,79,73,204,180
NORTE,TIJUANA PLAYAS,105,53,46,116,49
NORTE,CHIHUAHUA,29,40,32,86,52
NORTE,MEXICALI,28,6,25,44,53
OCCIDENTE-BAJIO,GDL COLOMOS,79,132,44,245,308
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,81,65,45,172,351
OCCIDENTE-BAJIO,LEON,72,64,54,111,319
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,48,32,126,192
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,36,32,120,209
OCCIDENTE-BAJIO,GDL ESTADIO,26,25,26,64,215
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,30,34,97,133
OCCIDENTE-BAJIO,AGUASCALIENTES,43,32,15,48,153
OCCIDENTE-BAJIO,GDL BARRANCA,32,25,27,57,113
OCCIDENTE-BAJIO,IRAPUATO,46,24,25,38,83
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,19,17,57,49
OCCIDENTE-BAJIO,CELAYA,24,31,12,34,61
OCCIDENTE-BAJIO,MORELIA,24,12,11,23,76
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,12,12,18,49
OCCIDENTE-BAJIO,GUANAJUATO,21,16,4,26,24
OCCIDENTE-BAJIO,TEPIC,13,7,5,11,20
ORIENTE,PUE ANGELOPOLIS,81,48,41,72,142
ORIENTE,PUE LA NORIA,52,34,37,54,199
ORIENTE,VERACRUZ,47,33,31,87,136
ORIENTE,PACHUCA,42,34,23,57,110
ORIENTE,CUERNAVACA,43,27,27,52,66
ORIENTE,CORDOBA / ORIZABA,21,25,24,32,80
ORIENTE,XALAPA,11,22,10,5,54
ORIENTE,POZA RICA / TUXPAN,4,10,5,10,9
ORIENTE,ACAPULCO,7,2,3,17,6
PACIFICO,HERMOSILLO,15,27,10,31,87
PACIFICO,CULIACAN,18,14,15,36,33
PACIFICO,CIUDAD OBREGON / NAVOJOA,20,17,10,29,35
PACIFICO,MAZATLAN,21,12,7,29,18
PACIFICO,LOS MOCHIS,20,15,0,13,18
SURESTE,MERIDA,83,60,31,402,275
SURESTE,CANCUN,83,51,55,220,216
SURESTE,TUXTLA,36,23,15,56,117
SURESTE,COATZA / MINA,24,12,11,27,53
SURESTE,VILLAHERMOSA,35,9,22,20,37
