DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,110,69,96,224,139
CENTRO 1,TOLUCA LERMA,58,35,40,97,266
CENTRO 1,ECATEPEC,83,83,33,117,143
CENTRO 1,TOLUCA METEPEC,75,58,34,114,174
CENTRO 1,CHALCO IXTAPALUCA,239,41,71,50,27
CENTRO 1,TECAMAC,66,69,56,76,118
CENTRO 1,HUEHUETOCA,134,44,39,42,83
CENTRO 1,IZTAPALAPA,53,58,29,95,94
CENTRO 1,AEROPUERTO,59,53,20,62,98
CENTRO 1,TEXCOCO,72,28,53,38,46
CENTRO 1,ARAGON,69,26,42,48,51
CENTRO 1,LOS REYES,98,34,32,18,30
CENTRO 1,NEZA,42,35,36,36,59
CENTRO 1,CONSTITUCION,58,36,31,34,37
CENTRO 2,CONDESA,152,163,158,169,279
CENTRO 2,PEDREGAL,111,178,105,208,274
CENTRO 2,LAS AGUILAS,102,117,79,249,193
CENTRO 2,TULTITLAN,108,90,42,240,215
CENTRO 2,XOCHIMILCO,170,119,75,94,226
CENTRO 2,SANTA FE,162,100,112,144,161
CENTRO 2,PORTALES,127,64,70,136,179
CENTRO 2,TLALPAN,71,92,66,121,196
CENTRO 2,GUADALUPE TEPEYAC,70,71,51,102,190
CENTRO 2,NAUCALPAN,79,68,63,110,122
CENTRO 2,AZCAPOTZALCO,76,37,52,83,173
CENTRO 2,NICOLAS ROMERO,63,49,44,113,152
CENTRO 2,SAN LUIS POTOSI,55,40,56,122,117
CENTRO 2,QUERETARO,52,28,40,78,114
CENTRO 2,TLALNEPANTLA,59,27,33,68,113
NORESTE-FRONTERA,SALTILLO,198,220,151,370,264
NORESTE-FRONTERA,MTY SIERRA MADRE,401,228,143,101,255
NORESTE-FRONTERA,MTY AEROPUERTO,506,223,112,115,144
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,360,235,103,128,261
NORESTE-FRONTERA,MTY GARCIA,458,171,94,135,209
NORESTE-FRONTERA,REYNOSA,166,132,96,353,159
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,235,123,85,156,124
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,159,144,60,97,168
NORESTE-FRONTERA,LA LAGUNA,85,102,57,106,156
NORESTE-FRONTERA,TAMPICO,77,109,33,25,217
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,154,41,23,147,68
NORESTE-FRONTERA,MATAMOROS,54,37,26,53,120
NORESTE-FRONTERA,NUEVO LAREDO,81,55,10,73,20
NORESTE-FRONTERA,CIUDAD VICTORIA,42,5,13,15,11
NORTE,CIUDAD JUAREZ,87,317,192,597,236
NORTE,TIJUANA RIO,54,122,82,178,292
NORTE,TIJUANA PLAYAS,87,77,46,141,63
NORTE,CHIHUAHUA,25,52,29,97,143
NORTE,MEXICALI,23,12,10,54,25
OCCIDENTE-BAJIO,GDL COLOMOS,167,198,87,627,476
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,124,88,78,723,218
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,57,103,80,613,315
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,103,106,69,572,227
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,138,106,74,394,295
OCCIDENTE-BAJIO,LEON,73,106,65,205,321
OCCIDENTE-BAJIO,GDL ESTADIO,45,169,47,161,294
OCCIDENTE-BAJIO,GDL BARRANCA,57,71,17,136,110
OCCIDENTE-BAJIO,IRAPUATO,68,48,40,92,114
OCCIDENTE-BAJIO,AGUASCALIENTES,55,67,21,81,137
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,29,16,48,95
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,17,22,49,68
OCCIDENTE-BAJIO,MORELIA,17,19,14,25,115
OCCIDENTE-BAJIO,CELAYA,17,12,7,32,61
OCCIDENTE-BAJIO,GUANAJUATO,21,10,12,20,51
OCCIDENTE-BAJIO,TEPIC,8,7,9,13,13
ORIENTE,PUE ANGELOPOLIS,76,47,49,106,281
ORIENTE,PUE LA NORIA,48,62,42,72,226
ORIENTE,VERACRUZ,48,42,36,100,83
ORIENTE,CUERNAVACA,54,23,38,59,107
ORIENTE,PACHUCA,66,17,29,54,77
ORIENTE,CORDOBA / ORIZABA,21,35,16,26,65
ORIENTE,XALAPA,16,30,20,11,36
ORIENTE,POZA RICA / TUXPAN,13,9,1,11,15
ORIENTE,ACAPULCO,13,0,3,6,8
PACIFICO,MAZATLAN,20,22,14,42,82
PACIFICO,CULIACAN,17,27,12,41,45
PACIFICO,HERMOSILLO,27,8,11,20,70
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,8,8,27,26
PACIFICO,LOS MOCHIS,16,8,5,14,16
SURESTE,CANCUN,194,98,53,593,225
SURESTE,MERIDA,80,68,51,206,242
SURESTE,COATZA / MINA,39,51,30,37,107
SURESTE,TUXTLA,58,16,20,44,80
SURESTE,VILLAHERMOSA,22,14,10,18,46
