DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,53,22,36,70,111
BAJIO,IRAPUATO,20,3,8,23,23
BAJIO,CELAYA,7,5,8,9,18
BAJIO,GUANAJUATO,13,4,8,11,10
CENTRO 1,TOLUCA LERMA,27,20,36,109,57
CENTRO 1,COACALCO,29,28,42,114,34
CENTRO 1,TOLUCA METEPEC,43,24,27,58,73
CENTRO 1,ARAGON,20,19,27,62,37
CENTRO 1,CHALCO IXTAPALUCA,33,13,33,41,27
CENTRO 1,TEXCOCO,40,12,26,35,34
CENTRO 1,TECAMAC,34,15,27,33,27
CENTRO 1,HUEHUETOCA,27,13,28,39,18
CENTRO 1,NEZA,7,13,25,38,42
CENTRO 1,ECATEPEC,18,8,10,49,38
CENTRO 1,IZTAPALAPA,17,9,16,41,36
CENTRO 1,CONSTITUCION,28,5,25,24,23
CENTRO 1,LOS REYES,19,6,19,29,23
CENTRO 1,AEROPUERTO,15,6,20,19,32
CENTRO 2,SANTA FE,79,22,59,82,63
CENTRO 2,CONDESA,72,22,92,47,54
CENTRO 2,PORTALES,62,12,32,61,49
CENTRO 2,AZCAPOTZALCO,47,7,41,64,56
CENTRO 2,NAUCALPAN,58,19,34,49,45
CENTRO 2,PEDREGAL,41,15,47,46,41
CENTRO 2,XOCHIMILCO,39,24,37,39,49
CENTRO 2,LAS AGUILAS,31,16,24,76,37
CENTRO 2,TULTITLAN,31,8,26,49,55
CENTRO 2,GUADALUPE TEPEYAC,28,12,18,43,46
CENTRO 2,TLALNEPANTLA,34,17,20,24,23
CENTRO 2,QUERETARO,38,4,15,27,25
CENTRO 2,TLALPAN,27,11,19,28,22
CENTRO 2,NICOLAS ROMERO,25,6,13,30,14
NORESTE-FRONTERA,MTY GARCIA,94,20,30,122,23
NORESTE-FRONTERA,MTY SIERRA MADRE,66,10,23,119,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,7,32,107,12
NORESTE-FRONTERA,SALTILLO,42,20,29,82,20
NORESTE-FRONTERA,MTY AEROPUERTO,67,5,17,75,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,9,17,88,13
NORESTE-FRONTERA,SAN LUIS POTOSI,32,11,25,73,27
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,60,6,10,57,11
NORESTE-FRONTERA,REYNOSA,44,1,17,60,10
NORESTE-FRONTERA,LA LAGUNA,51,4,11,44,21
NORESTE-FRONTERA,NUEVO LAREDO,32,4,12,36,5
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,1,9,35,5
NORESTE-FRONTERA,TAMPICO,38,3,6,26,12
NORESTE-FRONTERA,MATAMOROS,24,2,12,23,9
NORESTE-FRONTERA,CIUDAD VICTORIA,23,1,13,13,7
NORTE,CIUDAD JUAREZ,64,36,54,178,44
NORTE,MEXICALI,36,23,34,245,29
NORTE,TIJUANA RIO,26,11,53,111,41
NORTE,TIJUANA PLAYAS,47,12,46,94,28
NORTE,CHIHUAHUA,25,12,21,80,18
OCCIDENTE,GDL COLOMOS,61,128,52,493,188
OCCIDENTE,GDL LAZARO CARDENAS,60,88,36,338,144
OCCIDENTE,GDL LOPEZ MATEOS,55,95,39,264,97
OCCIDENTE,GDL LA PRIMAVERA,23,82,58,282,33
OCCIDENTE,GDL CHAPULTEPEC,19,105,39,162,68
OCCIDENTE,GDL ESTADIO,22,85,26,83,71
OCCIDENTE,GDL BARRANCA,18,28,25,82,119
OCCIDENTE,COLIMA / MANZANILLO,16,8,14,74,46
OCCIDENTE,AGUASCALIENTES,35,6,14,30,36
OCCIDENTE,PUERTO VALLARTA,23,4,15,37,20
OCCIDENTE,MORELIA,11,4,7,22,31
OCCIDENTE,TEPIC,17,2,4,8,7
ORIENTE,PUE ANGELOPOLIS,31,24,45,59,55
ORIENTE,CUERNAVACA,47,18,45,35,42
ORIENTE,PUE LA NORIA,23,21,28,30,56
ORIENTE,VERACRUZ,26,7,23,57,41
ORIENTE,PACHUCA,29,8,16,36,41
ORIENTE,CORDOBA / ORIZABA,10,8,10,13,31
ORIENTE,XALAPA,7,9,9,8,29
ORIENTE,POZA RICA,4,1,4,4,6
ORIENTE,ACAPULCO,1,1,0,0,3
PACIFICO,HERMOSILLO,19,3,7,92,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,7,13,55,13
PACIFICO,CULIACAN,23,6,13,34,13
PACIFICO,MAZATLAN,11,4,9,19,21
PACIFICO,LOS MOCHIS,14,3,9,22,9
SURESTE,MERIDA,42,8,12,53,19
SURESTE,TUXTLA,34,8,23,39,22
SURESTE,CANCUN,19,6,25,40,22
SURESTE,VILLAHERMOSA,34,4,7,10,13
SURESTE,COATZA / MINA,10,4,3,12,18
