DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,216,80,296,278
CENTRO 1,ECATEPEC,84,145,56,74,198
CENTRO 1,IZTAPALAPA,56,111,54,72,147
CENTRO 1,TECAMAC,114,75,51,38,144
CENTRO 1,LOS REYES,97,94,53,25,108
CENTRO 1,CHALCO IXTAPALUCA,154,73,41,27,64
CENTRO 1,TOLUCA LERMA,81,56,32,98,72
CENTRO 1,TOLUCA METEPEC,70,40,33,98,54
CENTRO 1,CONSTITUCION,52,47,37,50,31
CENTRO 1,TEXCOCO,88,25,34,30,35
CENTRO 1,ARAGON,70,27,28,37,39
CENTRO 1,NEZA,40,24,31,43,61
CENTRO 1,AEROPUERTO,56,32,20,39,48
CENTRO 1,HUEHUETOCA,93,11,23,36,10
CENTRO 2,CONDESA,190,160,292,316,291
CENTRO 2,SANTA FE,135,174,114,122,161
CENTRO 2,AZCAPOTZALCO,85,134,118,92,221
CENTRO 2,PORTALES,134,85,71,82,139
CENTRO 2,TULTITLAN,81,140,64,173,32
CENTRO 2,QUERETARO,76,50,36,69,250
CENTRO 2,TLALPAN,56,92,80,113,130
CENTRO 2,NICOLAS ROMERO,58,104,59,72,157
CENTRO 2,LAS AGUILAS,48,144,44,76,126
CENTRO 2,PEDREGAL,55,101,65,88,115
CENTRO 2,GUADALUPE TEPEYAC,70,79,39,48,180
CENTRO 2,NAUCALPAN,88,64,60,47,138
CENTRO 2,XOCHIMILCO,47,97,49,32,137
CENTRO 2,TLALNEPANTLA,76,31,34,40,14
CENTRO 2,MILPA ALTA,35,25,18,21,33
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,86,356,129,150,267
NORESTE-FRONTERA,MTY SIERRA MADRE,69,106,75,187,114
NORESTE-FRONTERA,SALTILLO,69,183,59,79,123
NORESTE-FRONTERA,MTY AEROPUERTO,85,154,87,131,22
NORESTE-FRONTERA,MTY CARRETERA,59,104,54,123,92
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,118,42,93,94
NORESTE-FRONTERA,MTY GARCIA,108,34,44,102,95
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,81,94,83,7,113
NORESTE-FRONTERA,REYNOSA,145,33,56,24,46
NORESTE-FRONTERA,TAMPICO,58,51,41,10,105
NORESTE-FRONTERA,LA LAGUNA,81,23,44,41,52
NORESTE-FRONTERA,MATAMOROS,125,12,23,6,4
NORESTE-FRONTERA,NUEVO LAREDO,46,7,9,4,2
NORESTE-FRONTERA,CIUDAD VICTORIA,14,4,9,8,2
NORTE-PACIFICO,TIJUANA RIO,181,388,302,243,508
NORTE-PACIFICO,CIUDAD JUAREZ,154,408,208,311,421
NORTE-PACIFICO,CULIACAN,165,441,252,290,215
NORTE-PACIFICO,MEXICALI,169,249,95,320,265
NORTE-PACIFICO,HERMOSILLO,70,234,59,278,247
NORTE-PACIFICO,TIJUANA PLAYAS,148,129,93,154,63
NORTE-PACIFICO,MAZATLAN,39,111,29,118,179
NORTE-PACIFICO,CHIHUAHUA,74,30,25,42,35
NORTE-PACIFICO,LOS MOCHIS,22,34,27,29,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,37,13,7,30
OCCIDENTE-BAJIO,SAN LUIS POTOSI,82,611,274,164,1181
OCCIDENTE-BAJIO,GDL COLOMOS,145,466,78,228,476
OCCIDENTE-BAJIO,LEON,105,185,87,132,605
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,71,228,60,179,574
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,194,60,149,561
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,72,261,74,166,284
OCCIDENTE-BAJIO,PUERTO VALLARTA,72,221,86,129,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,71,31,120,321
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,49,98,50,93,170
OCCIDENTE-BAJIO,GDL EL TAPATIO,68,109,28,68,122
OCCIDENTE-BAJIO,GDL BARRANCA,31,19,26,45,170
OCCIDENTE-BAJIO,GDL ESTADIO,25,28,32,39,114
OCCIDENTE-BAJIO,MORELIA,34,17,17,25,51
OCCIDENTE-BAJIO,AGUASCALIENTES,43,23,18,13,32
OCCIDENTE-BAJIO,GUANAJUATO,29,14,18,22,23
OCCIDENTE-BAJIO,IRAPUATO,36,5,4,18,13
OCCIDENTE-BAJIO,TEPIC,28,4,3,4,16
OCCIDENTE-BAJIO,CELAYA,23,8,5,9,7
ORIENTE-SUR,MERIDA,153,128,71,250,132
ORIENTE-SUR,CUERNAVACA,65,124,100,47,329
ORIENTE-SUR,VILLAHERMOSA,249,103,76,30,167
ORIENTE-SUR,CANCUN 1,59,76,41,63,203
ORIENTE-SUR,PUE ANGELOPOLIS,88,47,57,24,226
ORIENTE-SUR,TUXTLA,101,78,69,17,149
ORIENTE-SUR,CANCUN 2,57,54,48,107,71
ORIENTE-SUR,PUE LA NORIA,54,47,17,46,144
ORIENTE-SUR,CORDOBA / ORIZABA,27,37,19,19,205
ORIENTE-SUR,VERACRUZ,40,52,36,47,119
ORIENTE-SUR,XALAPA,32,32,18,17,100
ORIENTE-SUR,PACHUCA,50,12,26,35,43
ORIENTE-SUR,PUE LORETO,37,13,13,22,71
ORIENTE-SUR,COATZA / MINA,24,17,10,25,55
ORIENTE-SUR,ACAPULCO,32,14,13,17,23
ORIENTE-SUR,POZA RICA / TUXPAN,7,9,7,5,17
