DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,146,141,135,91,177
CENTRO,TLALPAN,46,130,80,47,103
CENTRO,TULTITLAN,54,101,43,42,120
CENTRO,AZCAPOTZALCO,69,84,52,57,91
CENTRO,SANTA FE,68,103,75,31,66
CENTRO,TULTEPEC,52,88,32,85,73
CENTRO,LAS AGUILAS,41,86,40,45,109
CENTRO,PEDREGAL,52,92,41,24,90
CENTRO,COACALCO,58,66,31,62,80
CENTRO,ARAGON,49,111,38,22,42
CENTRO,TECAMAC,35,71,25,33,96
CENTRO,GUADALUPE TEPEYAC,49,69,38,22,79
CENTRO,CHALCO IXTAPALUCA,162,33,14,23,23
CENTRO,IZTAPALAPA,41,86,35,36,49
CENTRO,NAUCALPAN,75,46,46,16,58
CENTRO,TOL SAN CARLOS,34,91,19,40,55
CENTRO,TOL LERMA SAN MATEO,39,72,38,41,39
CENTRO,CONSTITUCION,60,53,18,27,66
CENTRO,NICOLAS ROMERO,35,59,32,18,80
CENTRO,CENTRO HISTORICO,62,66,31,23,41
NORESTE-FRONTERA,REYNOSA,112,96,72,107,46
NORESTE-FRONTERA,MATAMOROS,172,24,22,191,18
NORESTE-FRONTERA,MTY SANTA LUCIA,50,105,44,72,51
NORESTE-FRONTERA,MTY MITRAS,94,88,46,56,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,84,33,53,33
NORESTE-FRONTERA,MTY AEROPUERTO,127,56,28,45,11
NORESTE-FRONTERA,MTY GARCIA,88,59,33,33,35
NORESTE-FRONTERA,MTY SIERRA MADRE,52,50,39,47,49
NORESTE-FRONTERA,TAMPICO,40,67,41,15,70
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,85,33,21,65,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,54,34,13,46
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,64,38,27,47,16
NORESTE-FRONTERA,SALTILLO,36,47,26,28,47
NORESTE-FRONTERA,NUEVO LAREDO,163,13,2,2,2
NORESTE-FRONTERA,LA LAGUNA TORREON,16,61,17,17,65
NORESTE-FRONTERA,LA LAGUNA GOMEZ,39,49,14,37,33
NORESTE-FRONTERA,CIUDAD VICTORIA,18,3,12,6,3
NORTE-PACIFICO,TIJ FRONTERA,93,139,93,131,75
NORTE-PACIFICO,TIJ TECATE,66,137,89,96,12
NORTE-PACIFICO,TIJ PLAYAS,115,65,53,73,62
NORTE-PACIFICO,MEXICALI,37,81,21,47,80
NORTE-PACIFICO,JUAREZ NORTE,27,58,50,47,57
NORTE-PACIFICO,CULIACAN,51,29,33,34,17
NORTE-PACIFICO,HERMOSILLO,36,49,19,16,39
NORTE-PACIFICO,CHIHUAHUA CUMBRES,23,66,7,4,53
NORTE-PACIFICO,JUAREZ SUR,34,18,25,60,16
NORTE-PACIFICO,TIJ RIO,23,21,28,38,8
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,18,17,15,12,42
NORTE-PACIFICO,MAZATLAN,20,21,11,14,19
NORTE-PACIFICO,LOS MOCHIS,18,8,5,3,4
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,9,6,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,95,35,45,75,65
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,59,43,50,72,86
OCCIDENTE-BAJIO,AGUASCALIENTES,54,108,19,40,66
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,76,26,54,106
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,26,53,30,60,68
OCCIDENTE-BAJIO,IRAPUATO,66,38,26,27,73
