DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,36,266,31,44,141
CENTRO,CONDESA,85,131,45,43,84
CENTRO,XOCHIMILCO,48,151,45,36,100
CENTRO,AZCAPOTZALCO,53,185,33,48,61
CENTRO,TOL SAN CARLOS,46,143,22,26,129
CENTRO,TOL METEPEC,48,146,17,33,94
CENTRO,COACALCO,51,123,32,41,75
CENTRO,TLALPAN,37,102,18,21,96
CENTRO,ARAGON,32,117,18,47,56
CENTRO,TULTITLAN,21,70,29,42,106
CENTRO,IZTAPALAPA,43,97,24,30,73
CENTRO,GUADALUPE TEPEYAC,36,89,24,39,71
CENTRO,PEDREGAL,31,110,20,37,57
CENTRO,NICOLAS ROMERO,30,54,21,16,96
CENTRO,NEZA 2,28,73,23,22,70
CENTRO,AEROPUERTO,27,76,24,18,65
CENTRO,NEZA 1,28,93,8,15,57
CENTRO,TULTEPEC,41,54,17,38,50
CENTRO,LAS AGUILAS,33,55,24,28,53
CENTRO,TECAMAC,33,74,14,19,43
NORTE-NORESTE,JUAREZ NORTE,49,774,252,271,235
NORTE-NORESTE,TIJ TECATE,85,481,144,382,112
NORTE-NORESTE,TIJ PLAYAS,130,422,149,158,160
NORTE-NORESTE,JUAREZ SUR,83,164,109,96,113
NORTE-NORESTE,TIJ FRONTERA,58,240,42,99,85
NORTE-NORESTE,TIJ RIO,40,228,53,68,59
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,245,36,61,42
NORTE-NORESTE,MTY SANTA LUCIA,32,223,52,96,26
NORTE-NORESTE,MTY GARCIA,36,223,32,54,55
NORTE-NORESTE,MTY MITRAS,60,154,30,80,58
NORTE-NORESTE,MEXICALI,31,104,44,134,65
NORTE-NORESTE,HERMOSILLO,50,186,15,28,70
NORTE-NORESTE,CHIHUAHUA CUMBRES,45,164,25,27,68
NORTE-NORESTE,SALTILLO,48,60,37,40,65
NORTE-NORESTE,MTY SIERRA MADRE,35,107,20,50,34
NORTE-NORESTE,MTY AEROPUERTO,33,74,28,34,31
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,74,28,15,32
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,74,17,27,29
NORTE-NORESTE,CULIACAN,47,41,11,29,26
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,27,44,14,7,27
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,52,759,216,271,173
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,582,91,81,349
OCCIDENTE-BAJIO,GDL COLOMOS,113,465,75,90,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,384,49,90,175
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,262,40,132,108
OCCIDENTE-BAJIO,PUERTO VALLARTA,83,223,76,101,66
OCCIDENTE-BAJIO,AGUASCALIENTES,66,231,35,43,69
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,261,32,61,50
OCCIDENTE-BAJIO,CERRO GORDO,61,221,31,54,62
OCCIDENTE-BAJIO,DELTA,42,222,13,45,87
OCCIDENTE-BAJIO,GDL ESTADIO,20,208,16,37,89
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,123,19,67,97
OCCIDENTE-BAJIO,GDL BARRANCA,16,127,10,44,78
OCCIDENTE-BAJIO,MORELIA,15,159,17,4,35
OCCIDENTE-BAJIO,IRAPUATO,57,52,21,31,67
OCCIDENTE-BAJIO,GDL EL TAPATIO,52,111,16,27,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,34,49,20,35,39
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,53,16,27,51
OCCIDENTE-BAJIO,CELAYA,13,66,20,10,7
OCCIDENTE-BAJIO,GDL EL SALTO,44,29,4,6,8
ORIENTE-SUR,XALAPA,22,237,16,11,204
ORIENTE-SUR,PACHUCA,24,267,24,24,96
ORIENTE-SUR,TUXTLA,215,71,43,22,72
ORIENTE-SUR,PUE LORETO,28,232,20,15,86
ORIENTE-SUR,PUE ANGELOPOLIS,66,111,43,33,67
ORIENTE-SUR,VERACRUZ,54,70,23,34,96
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,134,25,17,72
ORIENTE-SUR,PUE LA NORIA,18,132,19,9,98
ORIENTE-SUR,CANCUN 1,29,102,19,31,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,54,17,14,56
ORIENTE-SUR,MERIDA NORTE,22,67,11,31,35
ORIENTE-SUR,ACAPULCO,49,60,8,8,26
ORIENTE-SUR,CANCUN 2,21,25,11,24,37
ORIENTE-SUR,VILLAHERMOSA,51,20,12,7,26
ORIENTE-SUR,MERIDA SUR,15,19,5,7,52
ORIENTE-SUR,CORDOBA / ORIZABA,22,22,7,8,35
ORIENTE-SUR,COATZA / MINA,21,18,9,7,35
ORIENTE-SUR,POZA RICA,17,24,6,3,11
