DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,95,68,49,110,126
CENTRO 1,TOLUCA LERMA,70,57,38,63,145
CENTRO 1,TOLUCA METEPEC,58,49,45,61,118
CENTRO 1,CHALCO IXTAPALUCA,119,50,31,25,64
CENTRO 1,LOS REYES,100,50,28,40,61
CENTRO 1,TEXCOCO,80,22,26,29,97
CENTRO 1,NEZA,73,62,21,55,40
CENTRO 1,HUEHUETOCA,110,23,33,35,34
CENTRO 1,CONSTITUCION,62,30,24,36,78
CENTRO 1,AEROPUERTO,62,36,23,46,52
CENTRO 1,IZTAPALAPA,61,34,35,44,43
CENTRO 1,TECAMAC,58,35,21,35,46
CENTRO 1,ECATEPEC,93,32,23,24,20
CENTRO 1,ARAGON,56,30,20,37,42
CENTRO 2,CONDESA,118,120,137,177,463
CENTRO 2,TULTITLAN,111,185,69,276,326
CENTRO 2,SANTA FE,90,142,91,75,304
CENTRO 2,PORTALES,83,103,82,107,211
CENTRO 2,TLALPAN,57,92,48,165,220
CENTRO 2,PEDREGAL,39,103,53,94,251
CENTRO 2,NICOLAS ROMERO,56,111,44,49,226
CENTRO 2,LAS AGUILAS,45,79,36,65,190
CENTRO 2,GUADALUPE TEPEYAC,65,78,36,51,153
CENTRO 2,AZCAPOTZALCO,68,39,47,59,130
CENTRO 2,TLALNEPANTLA,51,40,35,55,121
CENTRO 2,NAUCALPAN,56,34,40,51,95
CENTRO 2,QUERETARO,54,47,33,64,74
CENTRO 2,XOCHIMILCO,39,54,35,45,97
CENTRO 2,MILPA ALTA,47,25,10,16,35
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,280,70,452,377
NORESTE-FRONTERA,MTY AEROPUERTO,118,236,71,372,258
NORESTE-FRONTERA,MTY GARCIA,116,189,59,269,333
NORESTE-FRONTERA,LA LAGUNA,47,234,100,85,448
NORESTE-FRONTERA,MTY SIERRA MADRE,62,155,84,193,388
NORESTE-FRONTERA,SALTILLO,53,227,72,99,423
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,61,141,35,229,194
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,108,109,91,127,115
NORESTE-FRONTERA,REYNOSA,150,87,72,86,111
NORESTE-FRONTERA,MATAMOROS,124,66,71,72,123
NORESTE-FRONTERA,TAMPICO,46,50,29,23,141
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,52,17,21,40,27
NORESTE-FRONTERA,NUEVO LAREDO,33,10,13,1,10
NORESTE-FRONTERA,CIUDAD VICTORIA,24,6,6,4,20
NORTE-PACIFICO,CIUDAD JUAREZ,57,284,113,371,479
NORTE-PACIFICO,TIJUANA RIO,67,186,96,199,254
NORTE-PACIFICO,LOS MOCHIS,90,57,18,580,49
NORTE-PACIFICO,CULIACAN,47,140,61,171,260
NORTE-PACIFICO,TIJUANA PLAYAS,176,79,59,153,62
NORTE-PACIFICO,CHIHUAHUA,62,90,48,76,224
NORTE-PACIFICO,MEXICALI,43,68,38,70,161
NORTE-PACIFICO,MAZATLAN,40,67,41,93,128
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,29,13,23,63
NORTE-PACIFICO,HERMOSILLO,30,10,6,12,29
OCCIDENTE-BAJIO,PUERTO VALLARTA,234,197,112,835,188
OCCIDENTE-BAJIO,SAN LUIS POTOSI,58,354,149,144,789
OCCIDENTE-BAJIO,LEON,94,109,73,160,176
OCCIDENTE-BAJIO,GDL COLOMOS,73,67,61,112,219
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,56,49,95,281
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,69,50,71,218
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,44,25,61,262
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,37,36,64,165
OCCIDENTE-BAJIO,GDL BARRANCA,32,21,20,34,189
OCCIDENTE-BAJIO,AGUASCALIENTES,47,50,24,41,129
OCCIDENTE-BAJIO,IRAPUATO,130,40,19,37,60
OCCIDENTE-BAJIO,GDL ESTADIO,29,20,23,32,88
OCCIDENTE-BAJIO,CELAYA,33,21,31,20,71
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,13,17,24,37
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,18,20,31,37
OCCIDENTE-BAJIO,MORELIA,16,17,14,15,56
OCCIDENTE-BAJIO,GUANAJUATO,42,15,14,18,10
OCCIDENTE-BAJIO,TEPIC,20,11,3,5,37
ORIENTE-SUR,MERIDA,107,68,32,64,184
ORIENTE-SUR,CANCUN 1,54,65,26,36,220
ORIENTE-SUR,VERACRUZ,39,64,41,36,209
ORIENTE-SUR,PUE LA NORIA,37,30,40,42,232
ORIENTE-SUR,PUE LORETO,34,48,24,23,173
ORIENTE-SUR,TUXTLA,107,24,24,30,117
ORIENTE-SUR,CUERNAVACA,66,63,76,59,36
ORIENTE-SUR,PUE ANGELOPOLIS,29,23,39,25,144
ORIENTE-SUR,PACHUCA,48,32,28,29,97
ORIENTE-SUR,CANCUN 2,33,40,18,57,84
ORIENTE-SUR,COATZA / MINA,36,38,11,16,126
ORIENTE-SUR,CORDOBA / ORIZABA,27,30,17,20,85
ORIENTE-SUR,VILLAHERMOSA,46,7,17,15,82
ORIENTE-SUR,ACAPULCO,7,17,18,19,83
ORIENTE-SUR,XALAPA,41,23,19,12,38
ORIENTE-SUR,POZA RICA / TUXPAN,5,10,6,6,21
