DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,39,26,27,66,66
BAJIO,IRAPUATO,18,10,8,12,22
BAJIO,CELAYA,6,7,3,20,8
BAJIO,GUANAJUATO,12,5,5,10,9
CENTRO 1,COACALCO,34,20,16,80,23
CENTRO 1,TOLUCA METEPEC,32,10,21,65,33
CENTRO 1,CHALCO IXTAPALUCA,61,14,28,38,10
CENTRO 1,ARAGON,28,12,23,40,24
CENTRO 1,CONSTITUCION,35,11,22,36,19
CENTRO 1,TOLUCA LERMA,12,14,23,50,22
CENTRO 1,ECATEPEC,16,9,28,41,25
CENTRO 1,TECAMAC,23,8,21,31,29
CENTRO 1,TEXCOCO,38,7,15,22,27
CENTRO 1,IZTAPALAPA,19,8,21,31,25
CENTRO 1,LOS REYES,39,6,14,22,16
CENTRO 1,HUEHUETOCA,21,6,17,29,11
CENTRO 1,NEZA,18,9,16,25,15
CENTRO 1,AEROPUERTO,17,5,19,30,11
CENTRO 2,SANTA FE,65,20,34,60,32
CENTRO 2,XOCHIMILCO,51,19,28,64,29
CENTRO 2,CONDESA,48,12,34,66,26
CENTRO 2,PEDREGAL,35,38,30,52,19
CENTRO 2,NAUCALPAN,37,20,25,46,30
CENTRO 2,LAS AGUILAS,17,23,23,57,26
CENTRO 2,GUADALUPE TEPEYAC,45,9,16,36,31
CENTRO 2,AZCAPOTZALCO,30,14,21,46,25
CENTRO 2,TULTITLAN,28,11,16,42,22
CENTRO 2,PORTALES,28,8,13,40,28
CENTRO 2,TLALPAN,15,15,26,44,16
CENTRO 2,TLALNEPANTLA,33,10,17,25,19
CENTRO 2,QUERETARO,35,4,12,28,15
CENTRO 2,NICOLAS ROMERO,18,14,15,19,21
NORESTE-FRONTERA,MTY AEROPUERTO,61,14,12,107,10
NORESTE-FRONTERA,MTY GARCIA,48,8,14,91,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,15,10,59,11
NORESTE-FRONTERA,SAN LUIS POTOSI,25,19,20,55,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,23,10,5,73,10
NORESTE-FRONTERA,MTY SIERRA MADRE,34,7,13,61,6
NORESTE-FRONTERA,LA LAGUNA,39,6,9,43,22
NORESTE-FRONTERA,TAMPICO,43,2,7,31,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,2,11,57,3
NORESTE-FRONTERA,SALTILLO,26,6,14,30,10
NORESTE-FRONTERA,REYNOSA,23,5,10,37,9
NORESTE-FRONTERA,MATAMOROS,23,4,12,34,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,3,12,18,4
NORESTE-FRONTERA,NUEVO LAREDO,17,0,3,17,6
NORESTE-FRONTERA,CIUDAD VICTORIA,8,2,5,12,7
NORTE,CIUDAD JUAREZ,58,11,35,296,21
NORTE,MEXICALI,18,5,12,149,7
NORTE,TIJUANA PLAYAS,39,6,29,60,15
NORTE,TIJUANA RIO,26,4,18,66,11
NORTE,CHIHUAHUA,9,1,14,46,31
OCCIDENTE,GDL LAZARO CARDENAS,33,14,23,150,98
OCCIDENTE,GDL COLOMOS,35,14,32,147,16
OCCIDENTE,GDL CHAPULTEPEC,15,13,22,64,53
OCCIDENTE,GDL LOPEZ MATEOS,23,8,14,88,18
OCCIDENTE,GDL LA PRIMAVERA,16,16,25,62,31
OCCIDENTE,GDL BARRANCA,14,14,6,53,14
OCCIDENTE,COLIMA / MANZANILLO,7,4,6,46,36
OCCIDENTE,PUERTO VALLARTA,21,5,10,40,18
OCCIDENTE,GDL ESTADIO,14,7,9,44,14
OCCIDENTE,AGUASCALIENTES,28,3,8,17,12
OCCIDENTE,MORELIA,12,1,10,13,11
OCCIDENTE,TEPIC,11,1,1,1,5
ORIENTE,CUERNAVACA,39,24,40,49,69
ORIENTE,PUE ANGELOPOLIS,30,14,38,58,49
ORIENTE,POZA RICA,98,3,21,36,9
ORIENTE,PUE LA NORIA,23,11,21,27,30
ORIENTE,PACHUCA,17,13,16,35,29
ORIENTE,VERACRUZ,17,11,11,39,23
ORIENTE,CORDOBA / ORIZABA,15,5,11,26,22
ORIENTE,XALAPA,11,3,14,13,11
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,19,4,4,35,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,1,8,31,13
PACIFICO,MAZATLAN,7,2,5,24,6
PACIFICO,CULIACAN,11,1,8,14,6
PACIFICO,LOS MOCHIS,5,2,1,17,2
SURESTE,CANCUN,41,7,16,50,20
SURESTE,TUXTLA,53,7,25,23,25
SURESTE,MERIDA,31,4,10,31,14
SURESTE,VILLAHERMOSA,21,3,6,9,13
SURESTE,COATZA / MINA,13,1,2,15,11
