DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,85,54,51,32,27
CENTRO,SANTA FE,75,29,36,15,44
CENTRO,XOCHIMILCO,72,22,19,27,36
CENTRO,GUADALUPE TEPEYAC,59,48,21,22,25
CENTRO,TULTEPEC,65,16,21,49,18
CENTRO,CONSTITUCION,68,42,16,14,28
CENTRO,TLALPAN,50,31,28,28,27
CENTRO,COACALCO,38,21,11,32,59
CENTRO,ARAGON,70,19,11,24,37
CENTRO,NEZA 2,68,15,18,19,41
CENTRO,TULTITLAN,61,21,17,29,25
CENTRO,TECAMAC,58,19,13,17,37
CENTRO,TOL SAN CARLOS,41,14,19,31,28
CENTRO,NEZA 1,40,40,16,10,26
CENTRO,ECATEPEC,60,27,13,14,11
CENTRO,POLANCO,43,15,21,22,22
CENTRO,LAS AGUILAS,44,13,19,17,27
CENTRO,LOS REYES,84,11,11,5,5
CENTRO,AEROPUERTO,45,16,14,26,14
CENTRO,NICOLAS ROMERO,52,17,17,7,18
NORTE-NORESTE,JUAREZ NORTE,328,505,71,303,442
NORTE-NORESTE,JUAREZ SUR,164,57,41,59,229
NORTE-NORESTE,TIJ TECATE,273,17,19,95,10
NORTE-NORESTE,REYNOSA,367,1,0,4,0
NORTE-NORESTE,MTY MITRAS,142,9,14,53,10
NORTE-NORESTE,TIJ FRONTERA,78,18,37,59,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,90,10,20,46,10
NORTE-NORESTE,MTY SANTA LUCIA,89,10,12,45,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,123,8,12,15,8
NORTE-NORESTE,TIJ PLAYAS,71,17,29,29,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,88,12,6,32,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,86,8,14,30,18
NORTE-NORESTE,TAMPICO,108,10,3,2,3
NORTE-NORESTE,SALTILLO,45,4,14,25,35
NORTE-NORESTE,MTY CERRO DE LA SILLA,77,4,4,9,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,64,3,7,9,14
NORTE-NORESTE,CULIACAN,59,15,10,8,5
NORTE-NORESTE,TIJ RIO,40,10,17,24,2
NORTE-NORESTE,MEXICALI,44,11,6,19,11
NORTE-NORESTE,MTY AEROPUERTO,74,4,3,6,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,92,65,29,111,81
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,59,54,47,173
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,60,22,140,74
OCCIDENTE-BAJIO,GDL COLOMOS,91,11,32,48,39
OCCIDENTE-BAJIO,GDL BARRANCA,43,20,21,52,31
OCCIDENTE-BAJIO,GDL ESTADIO,36,22,13,35,29
OCCIDENTE-BAJIO,QUERETARO,51,16,15,19,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,20,10,60,8
OCCIDENTE-BAJIO,AGUASCALIENTES,54,8,19,8,27
OCCIDENTE-BAJIO,DELTA,35,22,14,17,24
OCCIDENTE-BAJIO,IRAPUATO,48,12,19,6,19
OCCIDENTE-BAJIO,CERRO GORDO,67,6,12,11,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,10,7,23,26
OCCIDENTE-BAJIO,CELAYA,29,19,13,7,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,6,15,14,9
OCCIDENTE-BAJIO,GUANAJUATO,28,10,5,5,7
OCCIDENTE-BAJIO,TEPIC,49,0,0,0,0
OCCIDENTE-BAJIO,MORELIA,10,9,4,11,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,0,0,1,0
ORIENTE-SUR,VERACRUZ,96,17,16,42,22
ORIENTE-SUR,CANCUN,81,20,18,34,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,91,17,15,34,24
ORIENTE-SUR,TUXTLA,107,11,7,11,15
ORIENTE-SUR,PUE ANGELOPOLIS,69,23,16,11,31
ORIENTE-SUR,PACHUCA,53,27,17,18,21
ORIENTE-SUR,XALAPA,41,29,15,17,34
ORIENTE-SUR,PUE LA NORIA,33,11,11,17,30
ORIENTE-SUR,PUE LORETO,40,19,13,8,19
ORIENTE-SUR,MERIDA SUR,14,22,7,7,47
ORIENTE-SUR,MERIDA NORTE,34,17,6,18,18
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,12,7,5,16
ORIENTE-SUR,COATZA / MINA,22,14,2,10,14
ORIENTE-SUR,CORDOBA / ORIZABA,19,3,8,5,11
ORIENTE-SUR,VILLAHERMOSA,32,1,2,3,6
ORIENTE-SUR,POZA RICA,14,3,3,5,5
ORIENTE-SUR,ACAPULCO,14,1,1,2,4
