DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,40,160,34,41,86
CENTRO,TOL LERMA SAN MATEO,43,90,30,36,98
CENTRO,CONDESA,72,50,67,48,37
CENTRO,OJO DE AGUA,150,22,15,5,30
CENTRO,TULTEPEC,40,53,34,40,53
CENTRO,XOCHIMILCO,53,50,32,31,45
CENTRO,TULTITLAN,35,35,24,29,80
CENTRO,TOL METEPEC,53,45,31,16,58
CENTRO,TOL SAN CARLOS,26,66,20,19,70
CENTRO,AZCAPOTZALCO,43,72,31,38,15
CENTRO,TECAMAC,37,52,22,18,63
CENTRO,COACALCO,46,40,21,27,57
CENTRO,GUADALUPE TEPEYAC,51,47,25,32,30
CENTRO,IZTAPALAPA,38,61,22,18,42
CENTRO,SANTA FE,39,35,29,13,41
CENTRO,CHALCO,84,20,19,6,22
CENTRO,NICOLAS ROMERO,19,24,22,6,75
CENTRO,NEZA 1,24,53,22,10,31
CENTRO,AEROPUERTO,24,42,12,31,29
CENTRO,HUEHUETOCA,107,9,11,7,4
NORTE-NORESTE,TIJ TECATE,127,143,138,136,32
NORTE-NORESTE,TIJ PLAYAS,74,188,162,26,78
NORTE-NORESTE,TIJ FRONTERA,83,116,77,91,69
NORTE-NORESTE,JUAREZ SUR,66,49,53,55,62
NORTE-NORESTE,MEXICALI,42,109,21,39,64
NORTE-NORESTE,TIJ RIO,32,74,44,52,25
NORTE-NORESTE,JUAREZ NORTE,27,35,37,75,25
NORTE-NORESTE,SALTILLO,56,31,20,38,47
NORTE-NORESTE,MTY SANTA LUCIA,39,37,12,45,11
NORTE-NORESTE,REYNOSA,96,17,13,7,6
NORTE-NORESTE,MTY MITRAS,59,16,15,34,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,27,28,11,14,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,15,10,29,16
NORTE-NORESTE,MTY GARCIA,28,22,15,21,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,42,8,15,18,6
NORTE-NORESTE,MTY SIERRA MADRE,42,7,7,22,7
NORTE-NORESTE,LA LAGUNA TORREON,25,9,5,23,16
NORTE-NORESTE,CULIACAN,30,13,6,19,8
NORTE-NORESTE,HERMOSILLO,20,12,12,19,12
NORTE-NORESTE,TAMPICO,31,14,8,12,5
OCCIDENTE-BAJIO,GDL COLOMOS,79,27,49,87,48
OCCIDENTE-BAJIO,IRAPUATO,73,45,41,20,70
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,25,34,39,108
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,52,64,54,37
OCCIDENTE-BAJIO,DELTA,45,51,24,78,43
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,54,28,59,30
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,34,29,59,49
OCCIDENTE-BAJIO,CERRO GORDO,49,33,18,58,36
OCCIDENTE-BAJIO,AGUASCALIENTES,54,33,20,26,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,21,20,52,20
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,23,13,39,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,7,24,41,26
OCCIDENTE-BAJIO,GDL ESTADIO,17,8,11,31,15
OCCIDENTE-BAJIO,CELAYA,26,28,14,6,7
OCCIDENTE-BAJIO,GDL BARRANCA,15,11,12,25,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,15,8,15,9
OCCIDENTE-BAJIO,MORELIA,11,14,14,11,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,7,7,8,7
OCCIDENTE-BAJIO,GUANAJUATO,21,12,3,3,11
OCCIDENTE-BAJIO,GDL EL SALTO,24,3,4,9,6
ORIENTE-SUR,PACHUCA,26,82,23,17,156
ORIENTE-SUR,XALAPA,28,30,20,8,100
ORIENTE-SUR,PUE LA NORIA,31,33,30,25,51
ORIENTE-SUR,PUE ANGELOPOLIS,43,33,24,14,41
ORIENTE-SUR,MERIDA NORTE,25,47,12,29,41
ORIENTE-SUR,PUE LORETO,28,40,16,17,53
ORIENTE-SUR,VERACRUZ,24,33,18,23,46
ORIENTE-SUR,TUXTLA,65,23,19,7,27
ORIENTE-SUR,CANCUN 1,38,28,12,20,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,19,15,11,52
ORIENTE-SUR,VILLAHERMOSA,47,25,12,7,24
ORIENTE-SUR,CANCUN 2,55,20,9,8,14
ORIENTE-SUR,CORDOBA / ORIZABA,18,18,18,3,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,17,21,15,9,27
ORIENTE-SUR,MERIDA SUR,22,13,7,9,8
ORIENTE-SUR,ACAPULCO,24,6,7,7,10
ORIENTE-SUR,COATZA / MINA,12,8,9,7,5
ORIENTE-SUR,POZA RICA / TUXPAN,13,9,4,5,10
