DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,89,41,68,112,155
CENTRO 1,TOLUCA LERMA,72,37,42,50,166
CENTRO 1,ECATEPEC,65,49,29,55,129
CENTRO 1,TOLUCA METEPEC,40,21,29,66,134
CENTRO 1,IZTAPALAPA,87,39,30,53,72
CENTRO 1,LOS REYES,80,32,34,46,88
CENTRO 1,TEXCOCO,85,29,39,41,69
CENTRO 1,CHALCO IXTAPALUCA,153,19,32,14,38
CENTRO 1,ARAGON,68,21,29,48,71
CENTRO 1,NEZA,36,53,28,37,78
CENTRO 1,CONSTITUCION,40,43,41,38,65
CENTRO 1,TECAMAC,69,23,23,41,61
CENTRO 1,AEROPUERTO,38,23,26,42,87
CENTRO 1,HUEHUETOCA,72,18,24,19,41
CENTRO 2,CONDESA,210,111,147,221,423
CENTRO 2,TULTITLAN,95,95,49,155,286
CENTRO 2,SANTA FE,117,56,82,158,235
CENTRO 2,XOCHIMILCO,146,101,82,139,164
CENTRO 2,NAUCALPAN,82,71,69,107,204
CENTRO 2,AZCAPOTZALCO,90,87,55,94,163
CENTRO 2,TLALPAN,52,77,49,114,163
CENTRO 2,SAN LUIS POTOSI,63,72,61,121,135
CENTRO 2,PORTALES,96,56,45,81,151
CENTRO 2,GUADALUPE TEPEYAC,66,43,37,63,155
CENTRO 2,QUERETARO,59,28,42,55,161
CENTRO 2,LAS AGUILAS,59,48,44,84,105
CENTRO 2,TLALNEPANTLA,60,38,40,56,125
CENTRO 2,PEDREGAL,56,35,39,47,123
CENTRO 2,NICOLAS ROMERO,56,36,27,38,99
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,232,188,86,205,253
NORESTE-FRONTERA,REYNOSA,229,98,154,233,207
NORESTE-FRONTERA,MTY AEROPUERTO,392,113,95,95,163
NORESTE-FRONTERA,MTY GARCIA,297,125,78,123,194
NORESTE-FRONTERA,MTY SIERRA MADRE,243,139,90,167,176
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,179,132,72,109,251
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,209,87,56,146,181
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,287,76,61,129,96
NORESTE-FRONTERA,SALTILLO,95,118,76,190,163
NORESTE-FRONTERA,NUEVO LAREDO,186,60,63,189,61
NORESTE-FRONTERA,MATAMOROS,139,26,93,161,81
NORESTE-FRONTERA,LA LAGUNA,72,70,64,90,79
NORESTE-FRONTERA,TAMPICO,84,65,38,56,116
NORESTE-FRONTERA,CIUDAD VICTORIA,24,14,5,16,21
NORTE,CIUDAD JUAREZ,170,250,127,647,403
NORTE,TIJUANA RIO,100,79,75,199,211
NORTE,TIJUANA PLAYAS,114,46,61,92,75
NORTE,CHIHUAHUA,38,45,26,91,60
NORTE,MEXICALI,37,14,22,34,51
OCCIDENTE-BAJIO,GDL COLOMOS,106,127,44,274,325
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,93,64,44,180,354
OCCIDENTE-BAJIO,LEON,69,71,56,158,321
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,54,28,139,207
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,42,38,134,219
OCCIDENTE-BAJIO,GDL ESTADIO,26,35,19,62,221
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,34,36,109,148
OCCIDENTE-BAJIO,AGUASCALIENTES,55,31,14,51,155
OCCIDENTE-BAJIO,GDL BARRANCA,28,30,23,48,119
OCCIDENTE-BAJIO,IRAPUATO,38,28,25,41,86
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,15,22,40,63
OCCIDENTE-BAJIO,CELAYA,29,23,13,32,62
OCCIDENTE-BAJIO,MORELIA,15,15,13,17,82
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,11,14,12,48
OCCIDENTE-BAJIO,GUANAJUATO,18,15,6,23,35
OCCIDENTE-BAJIO,TEPIC,10,10,5,12,18
ORIENTE,PUE LA NORIA,54,43,37,60,207
ORIENTE,PUE ANGELOPOLIS,73,48,41,65,170
ORIENTE,VERACRUZ,42,32,28,66,134
ORIENTE,PACHUCA,38,35,23,58,124
ORIENTE,CUERNAVACA,43,37,26,36,86
ORIENTE,CORDOBA / ORIZABA,20,25,23,29,87
ORIENTE,XALAPA,14,29,7,12,61
ORIENTE,ACAPULCO,11,3,2,9,9
ORIENTE,POZA RICA / TUXPAN,2,9,4,9,10
PACIFICO,HERMOSILLO,16,28,12,14,86
PACIFICO,CULIACAN,22,20,11,45,46
PACIFICO,CIUDAD OBREGON / NAVOJOA,18,22,8,19,40
PACIFICO,MAZATLAN,20,9,5,20,35
PACIFICO,LOS MOCHIS,13,13,1,18,20
SURESTE,MERIDA,75,64,45,396,286
SURESTE,CANCUN,94,57,53,274,222
SURESTE,TUXTLA,44,31,26,50,124
SURESTE,COATZA / MINA,29,15,10,22,62
SURESTE,VILLAHERMOSA,33,15,16,24,47
