DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,67,46,36,81,58
CENTRO 1,TOLUCA METEPEC,50,45,28,93,70
CENTRO 1,CHALCO IXTAPALUCA,166,20,14,33,38
CENTRO 1,LOS REYES,86,43,29,55,47
CENTRO 1,ECATEPEC,64,46,23,51,61
CENTRO 1,TOLUCA LERMA,43,34,22,82,59
CENTRO 1,AEROPUERTO,46,31,18,48,51
CENTRO 1,TEXCOCO,72,15,24,49,33
CENTRO 1,NEZA,46,37,27,29,54
CENTRO 1,CONSTITUCION,44,20,19,43,55
CENTRO 1,IZTAPALAPA,42,37,23,36,41
CENTRO 1,ARAGON,53,16,20,55,29
CENTRO 1,TECAMAC,36,16,21,37,35
CENTRO 1,HUEHUETOCA,72,7,17,22,17
CENTRO 2,CONDESA,96,49,70,122,256
CENTRO 2,SAN LUIS POTOSI,37,74,40,171,106
CENTRO 2,TULTITLAN,82,42,26,117,127
CENTRO 2,TLALPAN,67,57,37,100,87
CENTRO 2,NAUCALPAN,77,52,51,97,57
CENTRO 2,XOCHIMILCO,108,48,40,63,74
CENTRO 2,AZCAPOTZALCO,71,34,44,76,90
CENTRO 2,SANTA FE,105,25,44,49,89
CENTRO 2,TLALNEPANTLA,65,41,36,46,92
CENTRO 2,PORTALES,90,29,32,70,58
CENTRO 2,GUADALUPE TEPEYAC,68,36,23,50,83
CENTRO 2,QUERETARO,53,20,26,70,69
CENTRO 2,PEDREGAL,39,40,20,52,43
CENTRO 2,NICOLAS ROMERO,42,39,21,39,48
CENTRO 2,LAS AGUILAS,39,16,19,31,42
NORESTE-FRONTERA,REYNOSA,152,74,53,203,51
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,59,24,175,34
NORESTE-FRONTERA,SALTILLO,121,75,34,97,46
NORESTE-FRONTERA,LA LAGUNA,66,51,31,61,135
NORESTE-FRONTERA,MTY AEROPUERTO,103,22,19,157,42
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,133,44,22,68,63
NORESTE-FRONTERA,MTY SIERRA MADRE,64,29,32,185,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,84,18,22,127,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,24,27,108,30
NORESTE-FRONTERA,MTY GARCIA,83,16,15,49,27
NORESTE-FRONTERA,TAMPICO,61,27,16,20,34
NORESTE-FRONTERA,MATAMOROS,63,14,18,28,30
NORESTE-FRONTERA,NUEVO LAREDO,46,11,12,17,14
NORESTE-FRONTERA,CIUDAD VICTORIA,21,11,6,2,7
NORTE-PACIFICO,CIUDAD JUAREZ,96,71,75,308,162
NORTE-PACIFICO,TIJUANA PLAYAS,117,56,71,178,110
NORTE-PACIFICO,TIJUANA RIO,69,53,64,241,100
NORTE-PACIFICO,CHIHUAHUA,51,44,35,75,113
NORTE-PACIFICO,MEXICALI,40,18,14,75,40
NORTE-PACIFICO,HERMOSILLO,22,19,4,12,40
NORTE-PACIFICO,CULIACAN,15,9,18,24,11
NORTE-PACIFICO,MAZATLAN,16,12,5,16,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,5,5,13,2
NORTE-PACIFICO,LOS MOCHIS,8,9,6,8,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,79,46,33,98,250
OCCIDENTE-BAJIO,LEON,71,61,49,102,206
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,31,37,172,211
OCCIDENTE-BAJIO,GDL COLOMOS,69,52,57,86,185
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,28,43,137,124
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,44,31,113,131
OCCIDENTE-BAJIO,AGUASCALIENTES,67,46,17,54,81
OCCIDENTE-BAJIO,IRAPUATO,33,22,30,54,45
OCCIDENTE-BAJIO,GDL ESTADIO,27,19,20,40,66
OCCIDENTE-BAJIO,GDL BARRANCA,33,18,15,31,66
OCCIDENTE-BAJIO,MORELIA,26,22,15,24,63
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,13,23,23,32
OCCIDENTE-BAJIO,CELAYA,29,12,13,23,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,14,4,17,21
OCCIDENTE-BAJIO,GUANAJUATO,15,22,13,21,14
OCCIDENTE-BAJIO,TEPIC,9,6,2,9,3
ORIENTE,VERACRUZ,51,23,30,62,112
ORIENTE,PACHUCA,54,32,21,57,86
ORIENTE,PUE LA NORIA,54,26,35,35,84
ORIENTE,CUERNAVACA,42,36,32,35,46
ORIENTE,PUE ANGELOPOLIS,78,16,16,20,57
ORIENTE,CORDOBA / ORIZABA,24,22,14,19,54
ORIENTE,XALAPA,18,16,17,14,21
ORIENTE,POZA RICA / TUXPAN,5,9,4,5,9
ORIENTE,ACAPULCO,7,4,1,5,4
SURESTE,CANCUN,73,44,29,149,142
SURESTE,MERIDA,77,38,21,72,103
SURESTE,TUXTLA,61,16,34,51,51
SURESTE,VILLAHERMOSA,42,13,14,13,45
SURESTE,COATZA / MINA,15,8,14,22,31
