DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,63,50,37,83,53
CENTRO,AZCAPOTZALCO,35,65,73,85,24
CENTRO,GUADALUPE TEPEYAC,49,96,51,22,48
CENTRO,SANTA FE,43,67,67,21,51
CENTRO,CONDESA,61,40,67,41,18
CENTRO,XOCHIMILCO,21,99,52,18,34
CENTRO,TOL LERMA SAN MATEO,36,70,38,34,35
CENTRO,TLALPAN,40,69,35,20,48
CENTRO,TULTITLAN,31,39,36,39,56
CENTRO,PEDREGAL,34,76,30,23,26
CENTRO,OJO DE AGUA,113,29,22,5,14
CENTRO,COACALCO,42,28,35,32,36
CENTRO,TOL SAN CARLOS,19,52,36,23,37
CENTRO,LAS AGUILAS,28,58,27,20,25
CENTRO,ARAGON,25,23,37,30,32
CENTRO,PORTALES,26,30,33,40,17
CENTRO,CHALCO IXTAPALUCA,77,20,24,7,14
CENTRO,POLANCO,37,30,42,23,7
CENTRO,MILPA ALTA,24,30,40,19,20
CENTRO,NICOLAS ROMERO,24,27,20,8,54
NORTE-NORESTE,TIJ TECATE,102,239,162,201,12
NORTE-NORESTE,JUAREZ NORTE,30,102,68,291,27
NORTE-NORESTE,MTY SANTA LUCIA,21,160,83,114,88
NORTE-NORESTE,MTY MITRAS,97,91,75,151,46
NORTE-NORESTE,TIJ FRONTERA,65,121,113,122,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,142,77,140,11
NORTE-NORESTE,TIJ PLAYAS,78,87,89,33,95
NORTE-NORESTE,MEXICALI,26,100,31,107,71
NORTE-NORESTE,REYNOSA,69,91,33,41,95
NORTE-NORESTE,JUAREZ SUR,26,78,56,128,31
NORTE-NORESTE,MTY SIERRA MADRE,30,113,63,54,45
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,106,55,52,54
NORTE-NORESTE,MTY CERRO DE LA SILLA,20,88,53,28,106
NORTE-NORESTE,MTY AEROPUERTO,27,63,34,149,14
NORTE-NORESTE,MTY GARCIA,22,98,50,26,55
NORTE-NORESTE,TIJ RIO,27,59,46,96,13
NORTE-NORESTE,TAMPICO,57,41,13,12,33
NORTE-NORESTE,CHIHUAHUA CUMBRES,12,62,12,17,28
NORTE-NORESTE,CULIACAN,35,11,20,22,3
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,3,25,14,29,17
OCCIDENTE-BAJIO,GDL COLOMOS,112,59,71,157,37
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,134,71,30,39
OCCIDENTE-BAJIO,AGUASCALIENTES,40,92,31,17,39
OCCIDENTE-BAJIO,IRAPUATO,38,34,29,10,40
OCCIDENTE-BAJIO,CERRO GORDO,43,24,25,23,18
OCCIDENTE-BAJIO,DELTA,40,20,27,30,16
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,12,16,49,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,15,29,33,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,12,27,34,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,25,20,30,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,10,23,35,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,16,20,23,19
OCCIDENTE-BAJIO,GDL ESTADIO,16,16,10,16,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,5,11,9,12
OCCIDENTE-BAJIO,GDL BARRANCA,18,5,10,16,15
OCCIDENTE-BAJIO,MORELIA,15,14,17,4,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,6,12,12,4
OCCIDENTE-BAJIO,GUANAJUATO,31,6,8,2,2
OCCIDENTE-BAJIO,CELAYA,8,20,11,3,2
OCCIDENTE-BAJIO,GDL EL SALTO,27,0,1,8,6
ORIENTE-SUR,TUXTLA,215,48,53,13,50
ORIENTE-SUR,CANCUN 1,86,81,33,25,76
ORIENTE-SUR,VILLAHERMOSA,89,43,32,1,86
ORIENTE-SUR,MERIDA NORTE,58,99,34,22,33
ORIENTE-SUR,VERACRUZ,42,49,50,39,34
ORIENTE-SUR,COATZA / MINA,39,92,21,21,37
ORIENTE-SUR,PACHUCA,19,47,35,28,34
ORIENTE-SUR,CANCUN 2,48,27,19,23,18
ORIENTE-SUR,PUE ANGELOPOLIS,46,15,27,17,28
ORIENTE-SUR,XALAPA,34,32,14,5,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,12,21,11,30
ORIENTE-SUR,PUE LA NORIA,26,15,25,10,22
ORIENTE-SUR,PUE LORETO,15,9,19,11,21
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,18,13,5,20
ORIENTE-SUR,MERIDA SUR,20,15,7,10,11
ORIENTE-SUR,CORDOBA / ORIZABA,17,19,10,2,14
ORIENTE-SUR,POZA RICA / TUXPAN,14,8,9,3,7
ORIENTE-SUR,ACAPULCO,16,1,7,7,7
