DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,126,41,75,129,68
CENTRO,TLALPAN,69,68,36,39,110
CENTRO,CONDESA,70,35,67,61,79
CENTRO,AZCAPOTZALCO,59,52,59,60,72
CENTRO,TOL LERMA SAN MATEO,40,74,32,95,59
CENTRO,SANTA FE,68,57,28,50,94
CENTRO,COACALCO,53,39,36,51,115
CENTRO,TOL SAN CARLOS,45,72,31,72,52
CENTRO,GUADALUPE TEPEYAC,89,50,31,38,63
CENTRO,TULTITLAN,58,24,22,38,127
CENTRO,NAUCALPAN,63,50,58,19,68
CENTRO,SATELITE,33,21,32,34,90
CENTRO,CHALCO IXTAPALUCA,116,24,26,8,35
CENTRO,PEDREGAL,42,35,26,26,51
CENTRO,OJO DE AGUA,83,19,20,7,46
CENTRO,XOCHIMILCO,18,46,30,19,60
CENTRO,ARAGON,51,28,26,23,40
CENTRO,TLALNEPANTLA,49,25,23,37,32
CENTRO,TECAMAC,44,25,21,22,49
CENTRO,TEXCOCO,43,26,21,40,27
NORTE-NORESTE,TIJ TECATE,154,239,243,234,47
NORTE-NORESTE,NUEVO LAREDO,609,3,3,0,0
NORTE-NORESTE,REYNOSA,109,181,81,30,165
NORTE-NORESTE,JUAREZ NORTE,34,188,127,117,65
NORTE-NORESTE,TIJ PLAYAS,119,100,97,91,87
NORTE-NORESTE,TIJ FRONTERA,129,70,114,122,33
NORTE-NORESTE,MTY SANTA LUCIA,39,191,64,51,103
NORTE-NORESTE,MTY SENDERO DIVISORIO,46,209,98,52,21
NORTE-NORESTE,MTY MITRAS,83,152,89,66,31
NORTE-NORESTE,SALTILLO,33,116,84,38,104
NORTE-NORESTE,MTY CARRETERA NACIONAL,65,135,65,34,72
NORTE-NORESTE,JUAREZ SUR,44,114,84,70,55
NORTE-NORESTE,MEXICALI,53,131,61,68,51
NORTE-NORESTE,MTY GARCIA,55,141,56,19,82
NORTE-NORESTE,MTY SIERRA MADRE,34,154,70,35,41
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,17,78,18,13,145
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,103,23,46,30
NORTE-NORESTE,CULIACAN,64,55,51,37,42
NORTE-NORESTE,CHIHUAHUA CUMBRES,17,84,18,11,90
NORTE-NORESTE,TIJ RIO,33,37,50,64,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,73,59,43,68
OCCIDENTE-BAJIO,DELTA,69,40,54,46,99
OCCIDENTE-BAJIO,AGUASCALIENTES,64,84,32,54,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,34,30,58,78
OCCIDENTE-BAJIO,GDL COLOMOS,68,19,47,49,29
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,21,31,51,53
OCCIDENTE-BAJIO,CERRO GORDO,57,15,23,58,22
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,22,28,37,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,14,25,45,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,10,27,39,28
OCCIDENTE-BAJIO,IRAPUATO,43,22,18,18,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,17,24,23,34
OCCIDENTE-BAJIO,CELAYA,28,38,11,17,29
OCCIDENTE-BAJIO,GDL ESTADIO,28,9,23,31,28
OCCIDENTE-BAJIO,GDL BARRANCA,25,8,10,36,29
OCCIDENTE-BAJIO,MORELIA,16,22,8,21,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,45,4,9,8,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,4,7,12,23
OCCIDENTE-BAJIO,GDL EL SALTO,41,6,5,4,10
OCCIDENTE-BAJIO,GUANAJUATO,32,9,8,5,8
ORIENTE-SUR,TUXTLA,111,78,57,36,83
ORIENTE-SUR,MERIDA NORTE,56,151,29,43,63
ORIENTE-SUR,VILLAHERMOSA,65,89,33,12,110
ORIENTE-SUR,PUE ANGELOPOLIS,57,33,48,31,81
ORIENTE-SUR,CANCUN 1,70,31,35,30,83
ORIENTE-SUR,MERIDA SUR,27,84,15,30,54
ORIENTE-SUR,VERACRUZ,41,31,31,33,67
ORIENTE-SUR,CANCUN 2,56,25,19,17,46
ORIENTE-SUR,COATZA / MINA,34,41,16,31,34
ORIENTE-SUR,PACHUCA,28,22,23,30,46
ORIENTE-SUR,PUE LA NORIA,29,14,22,13,71
ORIENTE-SUR,XALAPA,39,29,24,9,46
ORIENTE-SUR,PUE LORETO,19,13,17,12,67
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,16,8,8,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,15,18,11,29
ORIENTE-SUR,ACAPULCO,20,9,14,12,27
ORIENTE-SUR,CORDOBA / ORIZABA,20,9,7,5,19
ORIENTE-SUR,POZA RICA / TUXPAN,12,3,5,9,4
