DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,112,60,63,80,72
CENTRO,CONDESA,97,47,73,65,98
CENTRO,TLALPAN,83,80,42,39,128
CENTRO,COACALCO,86,55,35,46,124
CENTRO,SANTA FE,80,58,44,40,115
CENTRO,TULTITLAN,64,38,27,46,145
CENTRO,TOL LERMA SAN MATEO,50,91,44,46,88
CENTRO,AZCAPOTZALCO,74,52,47,57,83
CENTRO,GUADALUPE TEPEYAC,78,58,38,43,81
CENTRO,TOL SAN CARLOS,57,73,30,56,62
CENTRO,SATELITE,38,46,37,41,114
CENTRO,NAUCALPAN,61,54,62,37,54
CENTRO,PEDREGAL,64,44,27,41,77
CENTRO,CHALCO IXTAPALUCA,133,32,14,8,40
CENTRO,TECAMAC,55,35,24,37,75
CENTRO,NICOLAS ROMERO,42,48,27,23,83
CENTRO,OJO DE AGUA,104,25,18,15,45
CENTRO,XOCHIMILCO,29,50,28,26,73
CENTRO,TEXCOCO,64,31,25,32,41
CENTRO,TLALNEPANTLA,54,38,36,21,42
NORTE-NORESTE,TIJ TECATE,141,257,252,246,58
NORTE-NORESTE,NUEVO LAREDO,656,3,3,1,0
NORTE-NORESTE,REYNOSA,185,188,52,33,173
NORTE-NORESTE,JUAREZ NORTE,38,141,135,146,60
NORTE-NORESTE,TIJ FRONTERA,123,52,122,150,38
NORTE-NORESTE,MTY SANTA LUCIA,52,214,73,61,81
NORTE-NORESTE,TIJ PLAYAS,144,93,102,62,80
NORTE-NORESTE,MTY MITRAS,86,158,99,63,62
NORTE-NORESTE,SALTILLO,81,115,78,58,121
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,204,94,41,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,67,146,75,37,83
NORTE-NORESTE,MEXICALI,67,125,74,80,30
NORTE-NORESTE,MTY GARCIA,44,153,53,24,98
NORTE-NORESTE,MTY SIERRA MADRE,38,172,80,24,57
NORTE-NORESTE,JUAREZ SUR,56,108,69,62,58
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,35,56,21,32,148
NORTE-NORESTE,CULIACAN,55,65,50,29,61
NORTE-NORESTE,MTY CERRO DE LA SILLA,47,100,22,41,45
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,38,17,14,92
NORTE-NORESTE,MTY AEROPUERTO,35,76,32,23,12
OCCIDENTE-BAJIO,DELTA,95,45,53,39,131
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,84,54,51,93
OCCIDENTE-BAJIO,GDL COLOMOS,68,29,41,84,43
OCCIDENTE-BAJIO,AGUASCALIENTES,91,62,45,37,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,61,35,30,45,64
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,23,32,42,33
OCCIDENTE-BAJIO,IRAPUATO,67,30,23,24,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,24,36,36,32
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,17,27,54,31
OCCIDENTE-BAJIO,CERRO GORDO,67,11,25,33,23
OCCIDENTE-BAJIO,GDL ESTADIO,35,11,18,56,14
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,27,24,34,27
OCCIDENTE-BAJIO,CELAYA,32,31,11,16,35
OCCIDENTE-BAJIO,GDL BARRANCA,34,10,10,31,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,11,20,35,23
OCCIDENTE-BAJIO,GUANAJUATO,58,13,13,13,11
OCCIDENTE-BAJIO,MORELIA,28,12,12,32,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,9,12,18,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,49,5,17,14,15
OCCIDENTE-BAJIO,GDL EL SALTO,72,3,3,8,10
ORIENTE-SUR,TUXTLA,136,87,72,24,113
ORIENTE-SUR,MERIDA NORTE,68,152,27,55,82
ORIENTE-SUR,VILLAHERMOSA,95,76,34,15,110
ORIENTE-SUR,CANCUN 1,78,38,37,38,93
ORIENTE-SUR,VERACRUZ,62,40,25,51,97
ORIENTE-SUR,PUE ANGELOPOLIS,70,31,51,28,83
ORIENTE-SUR,MERIDA SUR,42,85,18,42,69
ORIENTE-SUR,CANCUN 2,57,27,28,42,57
ORIENTE-SUR,PUE LA NORIA,52,27,21,29,78
ORIENTE-SUR,PACHUCA,50,25,22,19,66
ORIENTE-SUR,XALAPA,39,32,27,21,53
ORIENTE-SUR,COATZA / MINA,54,40,16,21,34
ORIENTE-SUR,PUE LORETO,22,13,18,7,67
ORIENTE-SUR,ACAPULCO,43,16,10,23,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,38,20,13,13,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,15,18,4,48
ORIENTE-SUR,CORDOBA / ORIZABA,24,19,10,5,19
ORIENTE-SUR,POZA RICA / TUXPAN,8,5,10,10,21
