DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,91,62,35,38,36
CENTRO,TOL LERMA SAN MATEO,62,85,31,42,28
CENTRO,TOL METEPEC,68,68,25,45,35
CENTRO,CONDESA,57,72,59,24,14
CENTRO,COACALCO,76,45,25,28,42
CENTRO,TOL SAN CARLOS,41,68,22,36,32
CENTRO,AZCAPOTZALCO,66,33,22,46,16
CENTRO,ECATEPEC,85,37,16,15,23
CENTRO,TLALPAN,34,53,18,35,35
CENTRO,TULTITLAN,28,36,25,37,43
CENTRO,TECAMAC,52,29,15,24,42
CENTRO,ARAGON,45,36,17,36,28
CENTRO,SANTA FE,56,30,29,15,32
CENTRO,AEROPUERTO,31,72,23,18,15
CENTRO,TULTEPEC,38,23,27,46,24
CENTRO,CHALCO,90,11,9,12,30
CENTRO,GUADALUPE TEPEYAC,42,36,19,32,20
CENTRO,PEDREGAL,36,37,21,30,15
CENTRO,LAS AGUILAS,35,25,24,15,23
CENTRO,NICOLAS ROMERO,39,26,9,11,28
NORTE-NORESTE,JUAREZ NORTE,56,325,66,322,222
NORTE-NORESTE,TIJ TECATE,103,252,79,128,28
NORTE-NORESTE,JUAREZ SUR,58,147,41,150,96
NORTE-NORESTE,HERMOSILLO,63,109,38,67,39
NORTE-NORESTE,MEXICALI,41,40,21,99,16
NORTE-NORESTE,SALTILLO,42,37,22,45,34
NORTE-NORESTE,TIJ PLAYAS,79,35,18,21,20
NORTE-NORESTE,TIJ RIO,44,34,18,49,23
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,47,18,40,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,45,23,11,60,14
NORTE-NORESTE,MTY SANTA LUCIA,53,22,19,46,8
NORTE-NORESTE,TIJ FRONTERA,54,23,16,40,15
NORTE-NORESTE,MTY GARCIA,65,25,8,29,19
NORTE-NORESTE,MTY SIERRA MADRE,42,16,15,55,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,30,21,30,24
NORTE-NORESTE,REYNOSA,104,6,2,6,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,43,21,18,34,5
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,33,24,21,25,12
NORTE-NORESTE,TAMPICO,68,7,10,16,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,29,33,8,24,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,213,45,61,18
OCCIDENTE-BAJIO,AGUASCALIENTES,65,141,30,42,99
OCCIDENTE-BAJIO,DELTA,78,151,50,36,34
OCCIDENTE-BAJIO,GDL COLOMOS,88,44,53,77,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,49,36,84,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,63,34,40,64,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,33,101,19,23,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,27,14,106,12
OCCIDENTE-BAJIO,CERRO GORDO,58,51,13,34,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,36,26,66,7
OCCIDENTE-BAJIO,GDL ESTADIO,36,37,8,49,19
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,46,13,12,18,19
OCCIDENTE-BAJIO,GDL BARRANCA,21,22,13,27,19
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,15,11,17,7
OCCIDENTE-BAJIO,CELAYA,32,15,14,15,15
OCCIDENTE-BAJIO,IRAPUATO,34,10,9,7,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,5,9,9,1
OCCIDENTE-BAJIO,MORELIA,20,11,11,7,2
OCCIDENTE-BAJIO,GDL EL SALTO,31,1,6,2,3
OCCIDENTE-BAJIO,GUANAJUATO,25,2,1,10,2
ORIENTE-SUR,CANCUN 1,306,166,68,49,63
ORIENTE-SUR,PUE ANGELOPOLIS,77,25,24,29,31
ORIENTE-SUR,PUE LA NORIA,29,36,21,30,59
ORIENTE-SUR,CANCUN 2,43,42,19,44,25
ORIENTE-SUR,VERACRUZ,38,27,20,41,32
ORIENTE-SUR,TUXTLA,114,11,6,5,13
ORIENTE-SUR,XALAPA,45,44,17,14,24
ORIENTE-SUR,PUE LORETO,38,40,15,10,40
ORIENTE-SUR,PACHUCA,47,38,12,15,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,25,7,12,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,31,23,15,5,44
ORIENTE-SUR,CORDOBA / ORIZABA,40,14,22,9,28
ORIENTE-SUR,VILLAHERMOSA,59,5,10,4,9
ORIENTE-SUR,MERIDA NORTE,31,12,8,10,7
ORIENTE-SUR,MERIDA SUR,16,16,6,10,15
ORIENTE-SUR,COATZA / MINA,24,7,7,3,12
ORIENTE-SUR,POZA RICA,19,6,7,5,15
ORIENTE-SUR,ACAPULCO,12,2,1,5,0
