DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,91,235,107,278,74
CENTRO,XOCHIMILCO,104,184,72,48,77
CENTRO,CONDESA,121,113,59,65,47
CENTRO,ECATEPEC,226,40,25,15,22
CENTRO,AZCAPOTZALCO,79,104,47,57,34
CENTRO,COACALCO,46,118,40,31,73
CENTRO,TOL LERMA SAN MATEO,68,115,36,41,46
CENTRO,TECAMAC,48,132,24,28,54
CENTRO,TULTITLAN,45,103,28,46,59
CENTRO,NICOLAS ROMERO,40,142,26,17,47
CENTRO,TLALPAN,78,91,43,30,22
CENTRO,PEDREGAL,57,96,28,40,18
CENTRO,TOL METEPEC,52,101,26,26,33
CENTRO,SANTA FE,56,47,47,27,55
CENTRO,GUADALUPE TEPEYAC,48,83,33,9,54
CENTRO,NEZA 1,38,87,25,30,33
CENTRO,LOS REYES,118,24,23,16,26
CENTRO,IZTAPALAPA,42,82,24,29,18
CENTRO,AEROPUERTO,41,58,20,32,39
CENTRO,TOL SAN CARLOS,36,63,26,23,38
NORTE-NORESTE,JUAREZ NORTE,76,342,89,179,133
NORTE-NORESTE,TIJ TECATE,93,161,47,146,39
NORTE-NORESTE,JUAREZ SUR,55,77,39,68,71
NORTE-NORESTE,TIJ PLAYAS,71,90,37,44,48
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,230,11,5,13,7
NORTE-NORESTE,HERMOSILLO,55,84,39,50,26
NORTE-NORESTE,MTY MITRAS,67,37,26,77,26
NORTE-NORESTE,TIJ RIO,38,55,27,59,33
NORTE-NORESTE,MTY SANTA LUCIA,50,37,22,56,30
NORTE-NORESTE,MTY SENDERO DIVISORIO,76,19,18,35,25
NORTE-NORESTE,TIJ FRONTERA,57,32,12,52,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,45,19,28,38
NORTE-NORESTE,MTY CARRETERA NACIONAL,73,29,24,29,16
NORTE-NORESTE,SALTILLO,61,25,13,23,44
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,31,40,23,47,16
NORTE-NORESTE,REYNOSA,136,7,5,2,3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,42,25,21,42,22
NORTE-NORESTE,MTY SIERRA MADRE,57,19,10,46,7
NORTE-NORESTE,MTY GARCIA,50,31,11,20,13
NORTE-NORESTE,CULIACAN,39,16,6,20,23
OCCIDENTE-BAJIO,AGUASCALIENTES,86,271,58,40,104
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,86,93,38,223,55
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,102,79,75,149,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,91,156,61,105,28
OCCIDENTE-BAJIO,GDL COLOMOS,143,62,60,77,65
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,73,31,99,50
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,70,26,94,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,51,84,25,28,51
OCCIDENTE-BAJIO,GDL ESTADIO,34,56,28,58,48
OCCIDENTE-BAJIO,IRAPUATO,52,72,27,14,50
OCCIDENTE-BAJIO,CERRO GORDO,75,55,20,28,35
OCCIDENTE-BAJIO,DELTA,52,77,18,29,35
OCCIDENTE-BAJIO,GDL BARRANCA,24,32,14,45,38
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,51,30,20,21,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,11,16,24,25
OCCIDENTE-BAJIO,GDL EL SALTO,94,5,7,5,0
OCCIDENTE-BAJIO,CELAYA,30,26,12,9,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,71,7,1,7,2
OCCIDENTE-BAJIO,MORELIA,23,10,18,9,24
OCCIDENTE-BAJIO,GUANAJUATO,31,16,13,12,9
ORIENTE-SUR,CANCUN 1,122,89,35,45,28
ORIENTE-SUR,PUE LA NORIA,82,97,43,21,61
ORIENTE-SUR,PUE ANGELOPOLIS,87,62,53,20,35
ORIENTE-SUR,TUXTLA,215,3,13,2,21
ORIENTE-SUR,CANCUN 2,73,75,32,36,30
ORIENTE-SUR,PACHUCA,71,61,15,21,29
ORIENTE-SUR,XALAPA,34,65,25,19,51
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,51,21,20,53
ORIENTE-SUR,VILLAHERMOSA,124,19,11,8,14
ORIENTE-SUR,MERIDA NORTE,69,37,35,30,0
ORIENTE-SUR,MERIDA SUR,98,24,7,6,25
ORIENTE-SUR,VERACRUZ,44,31,31,17,35
ORIENTE-SUR,CORDOBA / ORIZABA,25,21,12,15,23
ORIENTE-SUR,PUE LORETO,22,20,18,6,30
ORIENTE-SUR,COATZA / MINA,47,7,12,9,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,10,13,16,15
ORIENTE-SUR,POZA RICA,26,6,6,3,15
ORIENTE-SUR,ACAPULCO,19,8,7,11,7
