DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,OJO DE AGUA,387,17,10,7,29
CENTRO,TULTEPEC,29,16,51,180,60
CENTRO,XOCHIMILCO,124,35,31,36,37
CENTRO,CONDESA,55,36,57,32,57
CENTRO,TOL LERMA SAN MATEO,65,17,21,50,56
CENTRO,TULTITLAN,45,38,24,33,67
CENTRO,SANTA FE,64,32,21,32,47
CENTRO,NEZA 2,70,34,19,21,35
CENTRO,ARAGON,41,45,24,37,28
CENTRO,AZCAPOTZALCO,61,28,25,29,31
CENTRO,TOL SAN CARLOS,49,41,22,19,38
CENTRO,IZTAPALAPA,50,35,27,11,45
CENTRO,CONSTITUCION,56,30,24,17,33
CENTRO,GUADALUPE TEPEYAC,40,32,16,18,43
CENTRO,ECATEPEC,62,21,19,27,18
CENTRO,COACALCO,32,9,13,21,71
CENTRO,POLANCO,55,33,11,18,14
CENTRO,TECAMAC,31,25,11,20,40
CENTRO,SATELITE,29,29,17,27,20
CENTRO,TLALPAN,50,15,17,27,12
NORTE-NORESTE,TIJ TECATE,455,51,71,117,14
NORTE-NORESTE,JUAREZ NORTE,72,122,62,328,107
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,557,1,0,2,1
NORTE-NORESTE,REYNOSA,454,4,5,9,1
NORTE-NORESTE,JUAREZ SUR,70,115,40,96,107
NORTE-NORESTE,MTY MITRAS,55,58,45,68,27
NORTE-NORESTE,TIJ PLAYAS,74,66,38,19,52
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,44,42,43,50,58
NORTE-NORESTE,MTY CARRETERA NACIONAL,100,23,38,63,3
NORTE-NORESTE,TIJ FRONTERA,91,42,20,44,27
NORTE-NORESTE,MATAMOROS,216,1,1,3,0
NORTE-NORESTE,MTY SANTA LUCIA,72,26,12,47,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,12,19,39,7
NORTE-NORESTE,TIJ RIO,50,24,17,48,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,40,22,13,35,20
NORTE-NORESTE,MTY GARCIA,70,9,14,25,8
NORTE-NORESTE,MTY SIERRA MADRE,42,23,5,37,15
NORTE-NORESTE,MTY CERRO DE LA SILLA,54,12,17,22,13
NORTE-NORESTE,SALTILLO,43,16,17,31,10
NORTE-NORESTE,HERMOSILLO,48,6,6,33,10
OCCIDENTE-BAJIO,GDL COLOMOS,117,55,52,76,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,27,23,143,41
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,35,35,87,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,18,16,86,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,83,10,13,32,30
OCCIDENTE-BAJIO,AGUASCALIENTES,41,46,19,24,35
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,25,18,75,14
OCCIDENTE-BAJIO,DELTA,38,23,16,43,25
OCCIDENTE-BAJIO,GDL ESTADIO,29,15,26,30,32
OCCIDENTE-BAJIO,GDL BARRANCA,24,7,17,42,24
OCCIDENTE-BAJIO,CERRO GORDO,58,17,8,13,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,9,17,12,15
OCCIDENTE-BAJIO,IRAPUATO,31,16,17,5,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,8,7,10,11
OCCIDENTE-BAJIO,CELAYA,31,12,13,12,13
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,7,7,17,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,4,4,3,3
OCCIDENTE-BAJIO,GUANAJUATO,26,7,2,9,10
OCCIDENTE-BAJIO,MORELIA,15,9,5,7,6
OCCIDENTE-BAJIO,TEPIC,24,3,0,1,0
ORIENTE-SUR,CANCUN,101,38,24,61,49
ORIENTE-SUR,PUE ANGELOPOLIS,67,17,25,9,22
ORIENTE-SUR,XALAPA,37,26,18,11,34
ORIENTE-SUR,VERACRUZ,50,10,21,17,26
ORIENTE-SUR,PACHUCA,35,29,16,16,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,18,12,12,31
ORIENTE-SUR,TUXTLA,58,13,12,5,17
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,16,6,10,43
ORIENTE-SUR,POZA RICA,79,4,3,4,7
ORIENTE-SUR,PUE LA NORIA,21,26,14,13,20
ORIENTE-SUR,COATZA / MINA,19,12,10,3,31
ORIENTE-SUR,PUE LORETO,26,15,13,10,9
ORIENTE-SUR,MERIDA SUR,18,15,6,12,12
ORIENTE-SUR,MERIDA NORTE,29,8,7,10,9
ORIENTE-SUR,CORDOBA / ORIZABA,20,10,13,3,14
ORIENTE-SUR,VILLAHERMOSA,21,4,5,5,6
ORIENTE-SUR,ACAPULCO,9,1,2,2,0
