DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,41,105,35,54,41
CENTRO,TULTITLAN,31,79,41,56,46
CENTRO,TULTEPEC,33,80,21,83,36
CENTRO,TOL METEPEC,56,80,33,28,41
CENTRO,XOCHIMILCO,76,52,31,34,34
CENTRO,CONDESA,64,53,56,33,20
CENTRO,GUADALUPE TEPEYAC,41,89,19,30,42
CENTRO,AZCAPOTZALCO,48,82,36,28,23
CENTRO,IZTAPALAPA,39,69,20,20,44
CENTRO,TLALPAN,32,54,29,39,21
CENTRO,ARAGON,27,69,25,14,21
CENTRO,COACALCO,37,38,28,31,21
CENTRO,TOL SAN CARLOS,26,69,11,23,26
CENTRO,LAS AGUILAS,27,57,18,18,25
CENTRO,NICOLAS ROMERO,30,33,27,10,39
CENTRO,NEZA 1,29,54,18,17,9
CENTRO,SATELITE,36,30,27,31,3
CENTRO,NAUCALPAN,37,36,13,15,25
CENTRO,AEROPUERTO,28,43,9,11,30
CENTRO,CONSTITUCION,38,23,19,9,31
NORTE-NORESTE,JUAREZ NORTE,47,360,114,117,266
NORTE-NORESTE,TIJ TECATE,103,172,77,323,28
NORTE-NORESTE,TIJ PLAYAS,202,147,73,99,65
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,39,211,83,89,30
NORTE-NORESTE,MEXICALI,28,112,50,210,12
NORTE-NORESTE,TIJ FRONTERA,52,81,55,141,22
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,156,42,61,44
NORTE-NORESTE,TIJ RIO,25,120,59,87,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,142,32,83,28
NORTE-NORESTE,MTY SANTA LUCIA,36,75,56,133,9
NORTE-NORESTE,MTY MITRAS,75,117,27,56,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,64,91,67,57,17
NORTE-NORESTE,MTY SIERRA MADRE,96,55,25,98,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,37,125,38,30,48
NORTE-NORESTE,JUAREZ SUR,30,37,44,19,142
NORTE-NORESTE,CULIACAN,27,103,47,48,20
NORTE-NORESTE,MTY GARCIA,38,119,27,47,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,39,72,22,48,23
NORTE-NORESTE,SALTILLO,47,29,21,37,44
NORTE-NORESTE,LA LAGUNA TORREON,34,48,37,32,16
OCCIDENTE-BAJIO,GDL COLOMOS,146,102,63,87,35
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,68,116,67,109,39
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,197,59,36,23
OCCIDENTE-BAJIO,IRAPUATO,38,123,44,21,26
OCCIDENTE-BAJIO,DELTA,28,75,36,65,29
OCCIDENTE-BAJIO,CERRO GORDO,46,71,33,40,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,51,21,74,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,40,19,68,14
OCCIDENTE-BAJIO,GDL BARRANCA,15,60,19,29,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,43,23,54,1
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,46,18,35,17
OCCIDENTE-BAJIO,GDL ESTADIO,21,37,13,18,24
OCCIDENTE-BAJIO,AGUASCALIENTES,26,39,21,19,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,23,19,19,15,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,12,10,22,5
OCCIDENTE-BAJIO,GDL EL SALTO,44,5,12,10,0
OCCIDENTE-BAJIO,GUANAJUATO,29,14,6,10,5
OCCIDENTE-BAJIO,MORELIA,15,12,7,2,13
OCCIDENTE-BAJIO,CELAYA,10,13,10,6,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,12,7,7,1
ORIENTE-SUR,CANCUN 1,86,76,30,54,31
ORIENTE-SUR,PUE ANGELOPOLIS,63,123,34,10,22
ORIENTE-SUR,VERACRUZ,22,99,16,27,29
ORIENTE-SUR,CANCUN 2,47,56,24,34,25
ORIENTE-SUR,XALAPA,36,68,18,8,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,45,18,1,34
ORIENTE-SUR,MERIDA NORTE,32,37,15,26,25
ORIENTE-SUR,PACHUCA,24,56,10,14,17
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,21,9,13,29
ORIENTE-SUR,TUXTLA,66,25,9,7,11
ORIENTE-SUR,PUE LA NORIA,13,49,17,20,15
ORIENTE-SUR,VILLAHERMOSA,60,24,10,7,6
ORIENTE-SUR,PUE LORETO,13,35,12,3,22
ORIENTE-SUR,COATZA / MINA,22,14,12,12,19
ORIENTE-SUR,CORDOBA / ORIZABA,20,23,10,4,10
ORIENTE-SUR,MERIDA SUR,6,13,3,1,23
ORIENTE-SUR,POZA RICA,15,16,5,3,6
ORIENTE-SUR,ACAPULCO,13,4,1,2,4
