DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,145,77,100,248,177
CENTRO 1,TOLUCA METEPEC,93,69,54,172,198
CENTRO 1,TOLUCA LERMA,73,45,54,115,238
CENTRO 1,CHALCO IXTAPALUCA,208,78,98,57,47
CENTRO 1,HUEHUETOCA,163,40,77,52,80
CENTRO 1,IZTAPALAPA,71,61,44,99,75
CENTRO 1,ECATEPEC,76,52,50,79,84
CENTRO 1,NEZA,48,58,45,58,98
CENTRO 1,TEXCOCO,86,29,42,50,69
CENTRO 1,AEROPUERTO,59,44,30,26,115
CENTRO 1,LOS REYES,99,33,37,39,59
CENTRO 1,ARAGON,54,39,20,63,86
CENTRO 1,TECAMAC,56,26,37,39,95
CENTRO 1,CONSTITUCION,43,33,29,43,58
CENTRO 2,SANTA FE,315,118,107,210,222
CENTRO 2,CONDESA,192,117,105,320,197
CENTRO 2,TLALPAN,115,161,89,223,264
CENTRO 2,XOCHIMILCO,163,134,77,101,297
CENTRO 2,TULTITLAN,76,102,52,208,293
CENTRO 2,PEDREGAL,147,142,81,219,140
CENTRO 2,NAUCALPAN,154,153,88,167,129
CENTRO 2,PORTALES,214,67,73,202,123
CENTRO 2,SAN LUIS POTOSI,65,133,74,104,209
CENTRO 2,LAS AGUILAS,83,105,80,188,105
CENTRO 2,NICOLAS ROMERO,69,85,69,109,191
CENTRO 2,GUADALUPE TEPEYAC,78,69,46,109,166
CENTRO 2,AZCAPOTZALCO,82,49,50,107,154
CENTRO 2,TLALNEPANTLA,55,41,37,59,111
CENTRO 2,QUERETARO,46,22,26,53,80
NORESTE-FRONTERA,SALTILLO,277,198,133,357,281
NORESTE-FRONTERA,MTY GARCIA,190,231,111,137,236
NORESTE-FRONTERA,MTY AEROPUERTO,223,284,43,83,261
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,147,244,106,165,198
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,258,163,93,106,199
NORESTE-FRONTERA,MTY SIERRA MADRE,260,175,104,95,129
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,79,193,64,125,175
NORESTE-FRONTERA,REYNOSA,104,76,65,231,73
NORESTE-FRONTERA,TAMPICO,69,97,68,36,197
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,169,42,28,72,52
NORESTE-FRONTERA,LA LAGUNA,63,64,53,62,87
NORESTE-FRONTERA,MATAMOROS,70,24,35,40,79
NORESTE-FRONTERA,NUEVO LAREDO,43,16,17,19,8
NORESTE-FRONTERA,CIUDAD VICTORIA,38,19,6,9,16
NORTE,CIUDAD JUAREZ,90,248,78,333,70
NORTE,TIJUANA PLAYAS,111,72,66,176,65
NORTE,TIJUANA RIO,66,69,69,165,117
NORTE,CHIHUAHUA,58,124,67,118,88
NORTE,MEXICALI,30,64,21,123,113
OCCIDENTE-BAJIO,GDL COLOMOS,278,276,117,482,363
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,113,128,58,561,367
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,140,44,519,268
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,99,114,62,402,290
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,156,115,63,309,257
OCCIDENTE-BAJIO,LEON,79,89,59,184,337
OCCIDENTE-BAJIO,GDL ESTADIO,40,90,42,127,415
OCCIDENTE-BAJIO,AGUASCALIENTES,53,51,29,62,265
OCCIDENTE-BAJIO,GDL BARRANCA,42,65,24,68,137
OCCIDENTE-BAJIO,PUERTO VALLARTA,64,41,35,67,116
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,33,36,83,108
OCCIDENTE-BAJIO,IRAPUATO,48,31,34,60,95
OCCIDENTE-BAJIO,MORELIA,39,9,13,14,171
OCCIDENTE-BAJIO,CELAYA,21,15,11,42,60
OCCIDENTE-BAJIO,GUANAJUATO,17,21,17,23,62
OCCIDENTE-BAJIO,TEPIC,10,9,8,26,30
ORIENTE,PUE LA NORIA,53,45,39,70,177
ORIENTE,VERACRUZ,55,39,34,97,108
ORIENTE,CUERNAVACA,52,48,48,45,135
ORIENTE,PUE ANGELOPOLIS,56,38,41,38,123
ORIENTE,PACHUCA,59,31,38,65,82
ORIENTE,CORDOBA / ORIZABA,45,18,17,24,75
ORIENTE,XALAPA,14,17,29,8,62
ORIENTE,POZA RICA / TUXPAN,18,8,7,20,31
ORIENTE,ACAPULCO,6,3,2,2,8
PACIFICO,CULIACAN,20,85,47,335,83
PACIFICO,HERMOSILLO,35,33,18,161,78
PACIFICO,LOS MOCHIS,15,44,27,83,71
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,19,18,87,49
PACIFICO,MAZATLAN,12,16,21,45,81
SURESTE,CANCUN,122,121,85,272,364
SURESTE,MERIDA,89,65,31,188,219
SURESTE,COATZA / MINA,63,43,30,53,76
SURESTE,TUXTLA,46,19,27,38,90
SURESTE,VILLAHERMOSA,31,24,14,27,32
