DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,99,60,87,298,46
CENTRO,XOCHIMILCO,146,156,70,59,67
CENTRO,CONDESA,143,80,89,56,31
CENTRO,ECATEPEC,170,71,23,14,44
CENTRO,AZCAPOTZALCO,67,110,58,47,39
CENTRO,COACALCO,45,92,41,62,63
CENTRO,TULTITLAN,33,125,37,49,50
CENTRO,SANTA FE,102,51,51,27,49
CENTRO,LOS REYES,159,37,25,10,40
CENTRO,TLALPAN,65,65,43,27,46
CENTRO,IZTAPALAPA,54,42,37,37,41
CENTRO,TOL LERMA SAN MATEO,47,44,28,42,42
CENTRO,GUADALUPE TEPEYAC,38,57,36,28,42
CENTRO,TOL METEPEC,48,47,26,35,42
CENTRO,NEZA 1,23,62,43,39,29
CENTRO,PEDREGAL,48,63,22,36,20
CENTRO,ARAGON,29,57,30,29,43
CENTRO,TEXCOCO,124,12,16,3,24
CENTRO,AEROPUERTO,42,51,17,35,24
CENTRO,TOL SAN CARLOS,38,59,22,19,31
NORTE-NORESTE,JUAREZ NORTE,113,300,77,195,130
NORTE-NORESTE,TIJ TECATE,90,160,37,184,57
NORTE-NORESTE,JUAREZ SUR,58,114,51,76,84
NORTE-NORESTE,HERMOSILLO,45,70,39,82,24
NORTE-NORESTE,TIJ RIO,38,56,25,74,24
NORTE-NORESTE,TIJ PLAYAS,48,56,32,31,30
NORTE-NORESTE,MTY MITRAS,36,41,17,83,18
NORTE-NORESTE,REYNOSA,159,11,4,16,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,62,33,20,49,15
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,161,2,2,7,2
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,30,16,54,5
NORTE-NORESTE,SALTILLO,46,24,24,36,31
NORTE-NORESTE,TIJ FRONTERA,53,33,21,40,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,41,36,6,40,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,53,22,12,42,12
NORTE-NORESTE,MTY GARCIA,43,29,12,40,17
NORTE-NORESTE,MTY SANTA LUCIA,48,8,11,37,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,26,20,12,27,25
NORTE-NORESTE,MTY SIERRA MADRE,44,17,13,30,3
NORTE-NORESTE,MEXICALI,28,27,10,30,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,68,113,40,247,48
OCCIDENTE-BAJIO,AGUASCALIENTES,70,206,69,34,110
OCCIDENTE-BAJIO,GDL COLOMOS,109,82,45,113,60
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,77,57,62,149,48
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,133,59,118,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,49,27,120,35
OCCIDENTE-BAJIO,IRAPUATO,40,105,38,18,40
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,63,24,92,13
OCCIDENTE-BAJIO,DELTA,39,45,19,49,43
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,39,61,20,35,38
OCCIDENTE-BAJIO,GDL ESTADIO,36,32,20,56,43
OCCIDENTE-BAJIO,CERRO GORDO,52,27,27,37,20
OCCIDENTE-BAJIO,GDL BARRANCA,22,18,12,31,31
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,43,21,17,17,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,13,11,21,11
OCCIDENTE-BAJIO,CELAYA,35,15,12,11,13
OCCIDENTE-BAJIO,GDL EL SALTO,75,1,2,5,0
OCCIDENTE-BAJIO,GUANAJUATO,29,18,11,4,12
OCCIDENTE-BAJIO,MORELIA,13,19,15,6,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,45,8,5,4,0
ORIENTE-SUR,CANCUN 1,72,91,35,73,43
ORIENTE-SUR,PACHUCA,145,62,29,25,27
ORIENTE-SUR,PUE ANGELOPOLIS,55,55,67,24,70
ORIENTE-SUR,PUE LA NORIA,59,49,47,34,56
ORIENTE-SUR,CANCUN 2,68,80,33,40,21
ORIENTE-SUR,MERIDA NORTE,66,48,33,40,14
ORIENTE-SUR,CUERNAVACA DE CORTEZ,51,42,31,11,46
ORIENTE-SUR,TUXTLA,108,8,15,9,13
ORIENTE-SUR,MERIDA SUR,66,32,6,17,28
ORIENTE-SUR,XALAPA,33,44,20,11,41
ORIENTE-SUR,VILLAHERMOSA,104,6,9,6,7
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,18,27,10,25
ORIENTE-SUR,VERACRUZ,31,13,21,29,24
ORIENTE-SUR,CORDOBA / ORIZABA,29,22,11,10,26
ORIENTE-SUR,COATZA / MINA,37,13,19,8,13
ORIENTE-SUR,PUE LORETO,16,16,9,6,26
ORIENTE-SUR,POZA RICA,28,4,5,3,13
ORIENTE-SUR,ACAPULCO,14,2,3,9,3
