DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,46,82,28,106,31
CENTRO,TOL METEPEC,81,93,36,38,36
CENTRO,XOCHIMILCO,88,46,29,34,40
CENTRO,TOL LERMA SAN MATEO,45,70,30,58,34
CENTRO,CONDESA,71,46,54,31,24
CENTRO,ARAGON,47,65,33,43,20
CENTRO,TOL SAN CARLOS,46,65,21,45,31
CENTRO,TULTITLAN,26,57,34,58,26
CENTRO,COACALCO,49,35,27,46,22
CENTRO,AZCAPOTZALCO,57,45,38,32,2
CENTRO,GUADALUPE TEPEYAC,39,61,27,23,9
CENTRO,PEDREGAL,22,40,31,46,9
CENTRO,TLALPAN,40,38,17,32,19
CENTRO,IZTAPALAPA,37,33,20,25,28
CENTRO,AEROPUERTO,36,41,29,18,15
CENTRO,ECATEPEC,55,32,21,9,20
CENTRO,NEZA 1,35,60,19,9,12
CENTRO,SANTA FE,38,35,26,23,12
CENTRO,NAUCALPAN,54,37,10,16,17
CENTRO,CONSTITUCION,38,33,21,17,18
NORTE-NORESTE,JUAREZ NORTE,79,426,120,177,264
NORTE-NORESTE,TIJ TECATE,105,182,95,378,39
NORTE-NORESTE,TIJ PLAYAS,199,121,94,80,46
NORTE-NORESTE,MEXICALI,66,91,60,219,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,59,155,44,81,78
NORTE-NORESTE,JUAREZ SUR,81,53,39,97,128
NORTE-NORESTE,TIJ FRONTERA,66,96,36,170,24
NORTE-NORESTE,TIJ RIO,54,127,64,100,41
NORTE-NORESTE,MTY MITRAS,90,135,38,84,22
NORTE-NORESTE,MTY SANTA LUCIA,72,88,59,109,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,112,57,97,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,62,91,78,76,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,43,130,31,84,30
NORTE-NORESTE,CHIHUAHUA CUMBRES,48,131,40,33,65
NORTE-NORESTE,MTY SIERRA MADRE,113,66,40,78,19
NORTE-NORESTE,CULIACAN,39,119,57,45,23
NORTE-NORESTE,MTY GARCIA,69,120,40,32,12
NORTE-NORESTE,HERMOSILLO,100,47,17,54,16
NORTE-NORESTE,MTY CERRO DE LA SILLA,59,86,31,31,25
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,163,5,3,7,5
OCCIDENTE-BAJIO,GDL COLOMOS,164,64,67,83,37
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,220,40,45,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,65,86,75,68,52
OCCIDENTE-BAJIO,IRAPUATO,56,134,36,31,32
OCCIDENTE-BAJIO,DELTA,57,78,27,43,42
OCCIDENTE-BAJIO,AGUASCALIENTES,79,67,20,26,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,58,32,93,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,26,31,98,11
OCCIDENTE-BAJIO,CERRO GORDO,76,42,31,28,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,37,21,53,21
OCCIDENTE-BAJIO,GDL ESTADIO,31,53,18,34,26
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,21,22,28,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,28,17,41,13
OCCIDENTE-BAJIO,GDL BARRANCA,27,25,18,33,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,20,17,28,11
OCCIDENTE-BAJIO,GDL EL SALTO,70,5,15,8,1
OCCIDENTE-BAJIO,GUANAJUATO,28,13,8,9,12
OCCIDENTE-BAJIO,CELAYA,21,12,15,11,4
OCCIDENTE-BAJIO,MORELIA,12,19,16,9,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,8,5,2,5
ORIENTE-SUR,CANCUN 1,106,68,29,38,27
ORIENTE-SUR,PUE ANGELOPOLIS,81,109,28,17,27
ORIENTE-SUR,VERACRUZ,33,131,20,22,26
ORIENTE-SUR,CANCUN 2,43,42,25,40,33
ORIENTE-SUR,MERIDA NORTE,51,32,23,50,13
ORIENTE-SUR,PACHUCA,38,42,23,28,27
ORIENTE-SUR,XALAPA,22,74,19,7,34
ORIENTE-SUR,TUXTLA,92,11,19,13,9
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,28,28,2,28
ORIENTE-SUR,PUE LA NORIA,28,35,15,29,23
ORIENTE-SUR,PUE LORETO,34,31,11,3,31
ORIENTE-SUR,COATZA / MINA,25,30,8,8,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,21,14,11,12
ORIENTE-SUR,VILLAHERMOSA,57,16,6,5,3
ORIENTE-SUR,CORDOBA / ORIZABA,20,18,10,5,21
ORIENTE-SUR,POZA RICA,25,15,13,8,11
ORIENTE-SUR,MERIDA SUR,13,12,8,17,18
ORIENTE-SUR,ACAPULCO,8,5,1,7,3
