DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,108,110,66,161,503
CENTRO 1,ECATEPEC,96,123,47,102,329
CENTRO 1,IZTAPALAPA,65,135,66,71,208
CENTRO 1,TOLUCA METEPEC,76,69,47,130,208
CENTRO 1,TEXCOCO,77,88,72,69,186
CENTRO 1,LOS REYES,106,87,65,32,191
CENTRO 1,NEZA,72,107,42,21,212
CENTRO 1,TECAMAC,94,79,66,72,123
CENTRO 1,CHALCO IXTAPALUCA,169,39,65,29,43
CENTRO 1,CONSTITUCION,97,37,35,37,71
CENTRO 1,ARAGON,75,33,29,54,78
CENTRO 1,TOLUCA LERMA,62,34,55,45,54
CENTRO 1,AEROPUERTO,59,30,25,46,47
CENTRO 1,HUEHUETOCA,98,20,46,17,10
CENTRO 2,CONDESA,297,191,301,207,416
CENTRO 2,AZCAPOTZALCO,90,133,130,110,363
CENTRO 2,SANTA FE,145,207,143,77,242
CENTRO 2,TLALPAN,87,157,104,101,304
CENTRO 2,PORTALES,125,160,94,79,227
CENTRO 2,TULTITLAN,71,159,84,136,225
CENTRO 2,PEDREGAL,57,131,70,59,214
CENTRO 2,QUERETARO,82,41,49,65,275
CENTRO 2,NICOLAS ROMERO,57,98,55,54,207
CENTRO 2,LAS AGUILAS,52,96,50,37,194
CENTRO 2,GUADALUPE TEPEYAC,69,80,60,55,147
CENTRO 2,XOCHIMILCO,68,53,53,33,190
CENTRO 2,NAUCALPAN,58,75,56,80,60
CENTRO 2,MILPA ALTA,51,35,22,25,76
CENTRO 2,TLALNEPANTLA,71,34,38,45,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,122,417,173,155,403
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,98,253,73,107,254
NORESTE-FRONTERA,MTY SIERRA MADRE,102,146,86,158,117
NORESTE-FRONTERA,SALTILLO,68,135,50,73,269
NORESTE-FRONTERA,MTY CARRETERA,76,142,73,144,142
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,108,108,94,8,165
NORESTE-FRONTERA,LA LAGUNA,86,63,35,48,188
NORESTE-FRONTERA,TAMPICO,69,80,37,37,178
NORESTE-FRONTERA,REYNOSA,145,81,81,20,71
NORESTE-FRONTERA,MTY AEROPUERTO,97,140,75,53,28
NORESTE-FRONTERA,MTY GARCIA,109,36,63,77,95
NORESTE-FRONTERA,MATAMOROS,212,7,43,24,10
NORESTE-FRONTERA,NUEVO LAREDO,53,3,5,5,1
NORESTE-FRONTERA,CIUDAD VICTORIA,32,4,7,2,6
NORTE-PACIFICO,CIUDAD JUAREZ,180,652,273,462,768
NORTE-PACIFICO,TIJUANA RIO,223,404,431,258,430
NORTE-PACIFICO,CULIACAN,226,434,227,352,176
NORTE-PACIFICO,MEXICALI,224,246,86,340,248
NORTE-PACIFICO,HERMOSILLO,141,236,51,252,214
NORTE-PACIFICO,TIJUANA PLAYAS,161,205,111,162,193
NORTE-PACIFICO,MAZATLAN,42,103,20,34,156
NORTE-PACIFICO,CHIHUAHUA,89,36,39,59,59
NORTE-PACIFICO,LOS MOCHIS,25,30,35,54,38
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,56,18,17,39
OCCIDENTE-BAJIO,SAN LUIS POTOSI,110,704,291,165,1102
OCCIDENTE-BAJIO,LEON,151,271,85,76,844
OCCIDENTE-BAJIO,GDL COLOMOS,220,524,88,154,382
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,54,416,73,190,542
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,143,289,59,134,561
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,134,307,80,123,304
OCCIDENTE-BAJIO,PUERTO VALLARTA,169,235,81,114,225
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,74,49,101,352
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,105,86,40,79,152
OCCIDENTE-BAJIO,GDL BARRANCA,66,29,29,56,222
OCCIDENTE-BAJIO,GDL EL TAPATIO,95,118,39,37,87
OCCIDENTE-BAJIO,GDL ESTADIO,27,41,30,111,111
OCCIDENTE-BAJIO,AGUASCALIENTES,61,31,39,26,47
OCCIDENTE-BAJIO,MORELIA,38,19,22,12,47
OCCIDENTE-BAJIO,IRAPUATO,42,16,15,21,20
OCCIDENTE-BAJIO,GUANAJUATO,50,6,7,17,15
OCCIDENTE-BAJIO,CELAYA,24,7,5,12,19
OCCIDENTE-BAJIO,TEPIC,20,4,6,10,17
ORIENTE-SUR,CUERNAVACA,81,152,92,54,482
ORIENTE-SUR,MERIDA,173,150,82,112,218
ORIENTE-SUR,TUXTLA,171,130,68,50,251
ORIENTE-SUR,VILLAHERMOSA,236,97,77,30,194
ORIENTE-SUR,PUE LA NORIA,54,52,45,71,305
ORIENTE-SUR,PUE ANGELOPOLIS,78,63,49,46,265
ORIENTE-SUR,CANCUN 1,55,82,39,103,207
ORIENTE-SUR,CANCUN 2,35,73,41,133,97
ORIENTE-SUR,CORDOBA / ORIZABA,28,33,20,16,235
ORIENTE-SUR,VERACRUZ,43,38,39,59,87
ORIENTE-SUR,PACHUCA,59,42,55,32,72
ORIENTE-SUR,XALAPA,35,27,27,21,42
ORIENTE-SUR,COATZA / MINA,33,6,11,14,76
ORIENTE-SUR,PUE LORETO,29,15,19,6,64
ORIENTE-SUR,ACAPULCO,24,5,8,16,18
ORIENTE-SUR,POZA RICA / TUXPAN,14,12,11,9,25
