DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,62,61,154,60
CENTRO 1,CHALCO IXTAPALUCA,226,47,40,73,50
CENTRO 1,LOS REYES,117,65,37,48,89
CENTRO 1,TOLUCA LERMA,75,38,30,91,34
CENTRO 1,NEZA,40,67,39,46,58
CENTRO 1,TECAMAC,77,42,32,68,28
CENTRO 1,AEROPUERTO,45,42,39,80,33
CENTRO 1,ECATEPEC,62,36,20,73,44
CENTRO 1,TOLUCA METEPEC,46,33,26,52,60
CENTRO 1,IZTAPALAPA,61,32,22,47,37
CENTRO 1,TEXCOCO,62,23,24,40,20
CENTRO 1,HUEHUETOCA,100,11,24,20,13
CENTRO 1,ARAGON,53,25,20,52,17
CENTRO 1,CONSTITUCION,56,25,19,41,23
CENTRO 2,CONDESA,269,140,149,294,279
CENTRO 2,SANTA FE,188,84,76,92,151
CENTRO 2,LAS AGUILAS,72,84,52,77,125
CENTRO 2,PORTALES,90,35,47,61,146
CENTRO 2,GUADALUPE TEPEYAC,87,57,40,74,114
CENTRO 2,TLALPAN,66,67,38,79,119
CENTRO 2,TULTITLAN,99,48,33,125,41
CENTRO 2,AZCAPOTZALCO,66,30,41,91,72
CENTRO 2,NAUCALPAN,51,62,46,70,56
CENTRO 2,XOCHIMILCO,102,49,32,55,40
CENTRO 2,SAN LUIS POTOSI,51,59,32,101,30
CENTRO 2,TLALNEPANTLA,52,40,26,33,76
CENTRO 2,PEDREGAL,41,41,29,40,43
CENTRO 2,QUERETARO,44,23,23,48,53
CENTRO 2,NICOLAS ROMERO,29,16,18,39,27
NORESTE-FRONTERA,SALTILLO,130,316,103,314,174
NORESTE-FRONTERA,MTY SIERRA MADRE,101,100,85,291,162
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,120,125,68,161,179
NORESTE-FRONTERA,MTY GARCIA,68,87,62,196,110
NORESTE-FRONTERA,REYNOSA,134,44,70,109,80
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,51,61,85,97
NORESTE-FRONTERA,MTY AEROPUERTO,143,56,39,70,66
NORESTE-FRONTERA,LA LAGUNA,63,20,19,61,66
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,82,30,14,51,30
NORESTE-FRONTERA,TAMPICO,58,37,21,33,30
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,93,17,11,22,11
NORESTE-FRONTERA,MATAMOROS,77,7,13,16,11
NORESTE-FRONTERA,NUEVO LAREDO,34,3,11,9,1
NORESTE-FRONTERA,CIUDAD VICTORIA,15,8,4,3,6
NORTE-PACIFICO,TIJUANA RIO,110,271,205,639,358
NORTE-PACIFICO,TIJUANA PLAYAS,228,227,221,283,148
NORTE-PACIFICO,CIUDAD JUAREZ,95,190,100,255,193
NORTE-PACIFICO,MEXICALI,42,97,35,165,103
NORTE-PACIFICO,CHIHUAHUA,65,51,38,56,147
NORTE-PACIFICO,HERMOSILLO,19,9,9,15,20
NORTE-PACIFICO,MAZATLAN,10,6,10,26,4
NORTE-PACIFICO,CULIACAN,20,7,8,13,2
NORTE-PACIFICO,LOS MOCHIS,17,6,5,11,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,2,0,9,3
OCCIDENTE-BAJIO,GDL COLOMOS,76,116,51,126,348
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,57,45,130,339
OCCIDENTE-BAJIO,LEON,82,97,51,126,227
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,65,32,140,158
OCCIDENTE-BAJIO,AGUASCALIENTES,66,51,28,82,89
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,24,32,82,120
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,24,32,82,129
OCCIDENTE-BAJIO,GDL ESTADIO,28,30,20,64,114
OCCIDENTE-BAJIO,GDL BARRANCA,38,21,18,49,56
OCCIDENTE-BAJIO,IRAPUATO,59,22,29,35,9
OCCIDENTE-BAJIO,CELAYA,29,17,12,22,28
OCCIDENTE-BAJIO,MORELIA,34,12,12,23,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,8,15,32,12
OCCIDENTE-BAJIO,GUANAJUATO,25,21,12,19,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,7,14,14,18
OCCIDENTE-BAJIO,TEPIC,9,10,4,3,13
ORIENTE,VERACRUZ,42,29,25,82,44
ORIENTE,CUERNAVACA,60,46,39,34,36
ORIENTE,PUE ANGELOPOLIS,55,14,36,34,45
ORIENTE,PACHUCA,51,23,19,40,47
ORIENTE,PUE LA NORIA,46,20,25,27,51
ORIENTE,CORDOBA / ORIZABA,18,9,9,20,26
ORIENTE,XALAPA,25,11,13,8,11
ORIENTE,ACAPULCO,11,3,4,13,4
ORIENTE,POZA RICA / TUXPAN,9,3,7,5,5
SURESTE,CANCUN,145,110,45,263,375
SURESTE,MERIDA,80,33,23,101,63
SURESTE,TUXTLA,88,25,18,34,45
SURESTE,COATZA / MINA,29,19,16,23,37
SURESTE,VILLAHERMOSA,35,8,7,11,17
