DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,202,92,128,163,108
CENTRO,AZCAPOTZALCO,61,198,95,66,52
CENTRO,TLALPAN,62,202,60,35,105
CENTRO,SANTA FE,86,89,63,43,113
CENTRO,LAS AGUILAS,64,104,39,48,138
CENTRO,TOL SAN CARLOS,52,125,53,56,74
CENTRO,NAUCALPAN,61,76,41,38,77
CENTRO,TULTEPEC,58,51,39,56,65
CENTRO,PEDREGAL,44,113,25,32,49
CENTRO,TOL LERMA SAN MATEO,54,81,30,39,50
CENTRO,TULTITLAN,50,40,30,32,84
CENTRO,COACALCO,36,56,29,38,67
CENTRO,IZTAPALAPA,28,91,36,22,47
CENTRO,GUADALUPE TEPEYAC,69,60,22,39,32
CENTRO,XOCHIMILCO,29,83,54,17,37
CENTRO,ARAGON,37,55,35,34,25
CENTRO,CONSTITUCION,50,42,29,14,46
CENTRO,MILPA ALTA,47,58,29,10,32
CENTRO,OJO DE AGUA,83,22,27,13,28
CENTRO,PORTALES,42,17,37,25,42
NORTE-NORESTE,TIJ VILLAS,55,196,156,133,54
NORTE-NORESTE,TIJ FRONTERA,42,175,117,68,102
NORTE-NORESTE,TIJ TECATE,57,135,82,69,41
NORTE-NORESTE,TIJ RIO,46,138,84,73,35
NORTE-NORESTE,MTY SENDERO DIVISORIO,77,83,72,84,22
NORTE-NORESTE,TIJ PLAYAS,54,83,57,29,102
NORTE-NORESTE,MEXICALI,45,97,48,40,94
NORTE-NORESTE,JUAREZ NORTE,25,70,44,146,29
NORTE-NORESTE,MTY MITRAS,116,51,34,85,26
NORTE-NORESTE,MTY SANTA LUCIA,110,71,43,67,20
NORTE-NORESTE,MTY AEROPUERTO,40,91,24,75,53
NORTE-NORESTE,MTY GARCIA,67,54,28,72,38
NORTE-NORESTE,MTY SIERRA MADRE,54,64,41,53,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,44,46,28,76,15
NORTE-NORESTE,JUAREZ SUR,49,22,31,75,29
NORTE-NORESTE,REYNOSA,82,31,16,15,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,43,29,17,44,18
NORTE-NORESTE,CULIACAN,46,14,8,41,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,37,11,7,18,19
NORTE-NORESTE,SALTILLO,37,14,22,6,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,76,97,59,49,23
OCCIDENTE-BAJIO,GDL COLOMOS,100,29,48,73,50
OCCIDENTE-BAJIO,AGUASCALIENTES,58,52,45,30,36
OCCIDENTE-BAJIO,DELTA,54,24,23,49,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,16,27,61,31
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,16,18,65,29
OCCIDENTE-BAJIO,CERRO GORDO,78,9,16,43,15
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,23,21,35,25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,14,26,45,18
OCCIDENTE-BAJIO,GDL ESTADIO,33,17,12,57,13
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,13,25,41,12
OCCIDENTE-BAJIO,GDL BARRANCA,26,17,21,39,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,15,22,34,20
OCCIDENTE-BAJIO,IRAPUATO,39,28,19,17,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,16,13,28,12
OCCIDENTE-BAJIO,CELAYA,26,31,5,7,13
OCCIDENTE-BAJIO,GUANAJUATO,39,8,15,6,5
OCCIDENTE-BAJIO,TEPIC,42,10,4,3,11
OCCIDENTE-BAJIO,GDL EL SALTO,41,1,10,10,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,9,9,9,8
ORIENTE-SUR,TUXTLA,174,169,91,8,107
ORIENTE-SUR,CANCUN 1,100,64,27,50,92
ORIENTE-SUR,MERIDA NORTE,96,111,48,22,42
ORIENTE-SUR,VILLAHERMOSA,83,62,28,12,126
ORIENTE-SUR,COATZA / MINA,35,125,27,38,70
ORIENTE-SUR,PACHUCA,35,62,47,40,107
ORIENTE-SUR,XALAPA,46,56,28,26,93
ORIENTE-SUR,VERACRUZ,45,41,35,73,34
ORIENTE-SUR,PUE ANGELOPOLIS,63,24,37,25,47
ORIENTE-SUR,PUE LA NORIA,30,35,26,31,54
ORIENTE-SUR,CANCUN 2,82,19,16,23,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,19,17,18,63
ORIENTE-SUR,PUE LORETO,26,20,15,18,48
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,15,15,8,31
ORIENTE-SUR,MERIDA SUR,16,28,11,18,18
ORIENTE-SUR,CORDOBA / ORIZABA,16,18,8,10,25
ORIENTE-SUR,POZA RICA / TUXPAN,11,17,10,7,19
ORIENTE-SUR,ACAPULCO,23,9,4,6,20
