DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,131,242,84,249,577
CENTRO 1,CHALCO IXTAPALUCA,325,38,65,37,53
CENTRO 1,ECATEPEC,145,62,32,48,145
CENTRO 1,IZTAPALAPA,103,42,41,20,129
CENTRO 1,TOLUCA LERMA,93,37,26,71,70
CENTRO 1,LOS REYES,119,37,39,40,46
CENTRO 1,ARAGON,82,33,34,39,79
CENTRO 1,TOLUCA METEPEC,60,35,32,47,77
CENTRO 1,CONSTITUCION,76,37,26,20,69
CENTRO 1,TECAMAC,88,31,25,26,56
CENTRO 1,AEROPUERTO,80,28,42,21,42
CENTRO 1,HUEHUETOCA,123,15,20,32,20
CENTRO 1,TEXCOCO,93,17,26,23,39
CENTRO 1,NEZA,78,11,37,14,25
CENTRO 2,CONDESA,167,144,194,76,549
CENTRO 2,AZCAPOTZALCO,107,148,79,76,364
CENTRO 2,TLALPAN,97,165,51,70,388
CENTRO 2,TULTITLAN,110,132,61,164,250
CENTRO 2,SANTA FE,165,149,113,41,211
CENTRO 2,NAUCALPAN,127,93,92,53,212
CENTRO 2,QUERETARO,87,60,45,50,259
CENTRO 2,NICOLAS ROMERO,70,115,43,29,134
CENTRO 2,LAS AGUILAS,58,141,46,39,77
CENTRO 2,PORTALES,103,48,61,44,98
CENTRO 2,PEDREGAL,67,71,54,57,97
CENTRO 2,GUADALUPE TEPEYAC,76,60,42,49,112
CENTRO 2,XOCHIMILCO,66,77,32,36,123
CENTRO 2,MILPA ALTA,59,39,27,39,37
CENTRO 2,TLALNEPANTLA,74,20,19,19,40
NORESTE-FRONTERA,MTY SIERRA MADRE,101,213,55,196,474
NORESTE-FRONTERA,SALTILLO,102,193,71,68,587
NORESTE-FRONTERA,MTY AEROPUERTO,140,268,77,286,186
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,85,190,58,300,193
NORESTE-FRONTERA,MTY GARCIA,162,79,55,120,294
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,216,37,109,262
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,108,151,101,15,159
NORESTE-FRONTERA,LA LAGUNA,71,62,52,40,204
NORESTE-FRONTERA,REYNOSA,174,30,81,20,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,92,44,20,86,53
NORESTE-FRONTERA,MATAMOROS,213,18,29,12,16
NORESTE-FRONTERA,NUEVO LAREDO,176,4,5,4,6
NORESTE-FRONTERA,TAMPICO,59,31,19,11,16
NORESTE-FRONTERA,CIUDAD VICTORIA,30,12,8,7,7
NORTE-PACIFICO,CIUDAD JUAREZ,115,247,145,411,425
NORTE-PACIFICO,CULIACAN,60,346,126,153,370
NORTE-PACIFICO,TIJUANA RIO,96,197,108,165,268
NORTE-PACIFICO,MEXICALI,62,152,58,73,204
NORTE-PACIFICO,MAZATLAN,26,109,25,79,280
NORTE-PACIFICO,CHIHUAHUA,96,25,45,41,121
NORTE-PACIFICO,TIJUANA PLAYAS,110,34,38,73,31
NORTE-PACIFICO,HERMOSILLO,41,24,12,28,160
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,28,11,2,11,18
NORTE-PACIFICO,LOS MOCHIS,24,4,6,2,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI,125,573,170,159,1087
OCCIDENTE-BAJIO,GDL COLOMOS,131,241,70,135,563
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,60,158,66,221,558
OCCIDENTE-BAJIO,LEON,115,179,63,147,372
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,75,171,71,115,344
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,74,43,96,415
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,71,79,38,103,347
OCCIDENTE-BAJIO,PUERTO VALLARTA,72,99,44,86,207
OCCIDENTE-BAJIO,GDL BARRANCA,42,30,31,62,182
OCCIDENTE-BAJIO,GDL EL TAPATIO,54,33,39,70,79
OCCIDENTE-BAJIO,AGUASCALIENTES,75,40,29,33,93
OCCIDENTE-BAJIO,GDL ESTADIO,31,32,20,54,125
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,40,25,22,16,39
OCCIDENTE-BAJIO,MORELIA,30,11,15,10,70
OCCIDENTE-BAJIO,IRAPUATO,51,13,16,14,20
OCCIDENTE-BAJIO,TEPIC,18,2,7,7,27
OCCIDENTE-BAJIO,GUANAJUATO,40,0,6,7,5
OCCIDENTE-BAJIO,CELAYA,15,2,6,7,10
ORIENTE-SUR,CUERNAVACA,77,169,74,47,661
ORIENTE-SUR,MERIDA,173,83,38,79,454
ORIENTE-SUR,VERACRUZ,42,45,37,44,266
ORIENTE-SUR,VILLAHERMOSA,110,20,16,35,163
ORIENTE-SUR,PUE LA NORIA,55,48,33,22,185
ORIENTE-SUR,TUXTLA,120,44,23,62,68
ORIENTE-SUR,PUE LORETO,64,34,25,19,172
ORIENTE-SUR,PUE ANGELOPOLIS,66,28,34,25,122
ORIENTE-SUR,PACHUCA,57,26,30,30,125
ORIENTE-SUR,CANCUN 1,45,40,20,45,65
ORIENTE-SUR,CORDOBA / ORIZABA,33,37,16,6,108
ORIENTE-SUR,CANCUN 2,34,22,19,67,52
ORIENTE-SUR,XALAPA,36,22,30,11,53
ORIENTE-SUR,COATZA / MINA,34,22,9,35,50
ORIENTE-SUR,ACAPULCO,29,10,9,9,28
ORIENTE-SUR,POZA RICA / TUXPAN,10,0,6,5,13
