DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,84,45,131,82
CENTRO 1,ECATEPEC,115,95,50,81,63
CENTRO 1,LOS REYES,191,69,70,23,28
CENTRO 1,TEXCOCO,96,44,25,30,80
CENTRO 1,TOLUCA METEPEC,91,49,42,48,37
CENTRO 1,CHALCO IXTAPALUCA,171,32,14,19,30
CENTRO 1,TOLUCA LERMA,79,41,47,64,24
CENTRO 1,HUEHUETOCA,194,13,32,11,2
CENTRO 1,TECAMAC,101,36,36,31,43
CENTRO 1,NEZA,74,48,47,34,40
CENTRO 1,IZTAPALAPA,78,45,34,43,42
CENTRO 1,AEROPUERTO,70,36,23,38,53
CENTRO 1,ARAGON,67,28,25,28,58
CENTRO 1,CONSTITUCION,77,15,21,17,20
CENTRO 2,CONDESA,357,96,164,104,49
CENTRO 2,AZCAPOTZALCO,96,221,76,83,182
CENTRO 2,SANTA FE,198,177,79,65,43
CENTRO 2,TULTITLAN,87,157,101,110,32
CENTRO 2,TLALPAN,106,138,50,61,106
CENTRO 2,PORTALES,114,80,65,48,125
CENTRO 2,LAS AGUILAS,63,135,41,48,114
CENTRO 2,PEDREGAL,81,122,52,71,38
CENTRO 2,QUERETARO,82,74,44,66,89
CENTRO 2,NICOLAS ROMERO,75,58,35,23,54
CENTRO 2,NAUCALPAN,99,24,35,55,10
CENTRO 2,XOCHIMILCO,47,39,42,32,59
CENTRO 2,GUADALUPE TEPEYAC,78,35,27,35,40
CENTRO 2,TLALNEPANTLA,81,11,30,30,19
CENTRO 2,MILPA ALTA,48,13,13,11,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,201,412,121,121,303
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,110,365,105,117,143
NORESTE-FRONTERA,MTY GARCIA,99,272,97,43,265
NORESTE-FRONTERA,LA LAGUNA,82,297,17,36,198
NORESTE-FRONTERA,MTY SIERRA MADRE,102,215,185,91,21
NORESTE-FRONTERA,MTY CARRETERA,70,222,93,70,122
NORESTE-FRONTERA,MTY AEROPUERTO,138,174,104,60,56
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,100,80,67,124,70
NORESTE-FRONTERA,REYNOSA,179,55,42,29,51
NORESTE-FRONTERA,SALTILLO,83,54,57,49,83
NORESTE-FRONTERA,TAMPICO,77,39,19,13,67
NORESTE-FRONTERA,MATAMOROS,131,1,14,4,18
NORESTE-FRONTERA,NUEVO LAREDO,48,0,1,1,1
NORESTE-FRONTERA,CIUDAD VICTORIA,28,5,6,2,7
NORTE-PACIFICO,CIUDAD JUAREZ,198,828,352,410,485
NORTE-PACIFICO,CULIACAN,54,364,185,301,191
NORTE-PACIFICO,TIJUANA RIO,237,159,238,264,111
NORTE-PACIFICO,HERMOSILLO,136,235,35,342,131
NORTE-PACIFICO,MAZATLAN,77,185,98,179,70
NORTE-PACIFICO,MEXICALI,211,52,19,235,7
NORTE-PACIFICO,CHIHUAHUA,105,60,32,60,86
NORTE-PACIFICO,TIJUANA PLAYAS,121,26,47,92,28
NORTE-PACIFICO,LOS MOCHIS,57,35,31,28,21
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,20,25,10,27,16
OCCIDENTE-BAJIO,SAN LUIS POTOSI,115,479,174,163,203
OCCIDENTE-BAJIO,GDL COLOMOS,287,322,85,241,145
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,259,243,52,156,275
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,234,268,124,154,170
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,90,261,71,344,175
OCCIDENTE-BAJIO,PUERTO VALLARTA,253,220,87,117,159
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,98,213,33,102,344
OCCIDENTE-BAJIO,LEON,192,145,84,92,172
OCCIDENTE-BAJIO,GDL EL TAPATIO,197,79,22,34,78
OCCIDENTE-BAJIO,GDL ESTADIO,32,29,24,163,86
OCCIDENTE-BAJIO,GDL BARRANCA,64,22,14,42,158
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,101,62,34,34,59
OCCIDENTE-BAJIO,AGUASCALIENTES,42,22,19,44,26
OCCIDENTE-BAJIO,IRAPUATO,59,11,21,20,22
OCCIDENTE-BAJIO,GUANAJUATO,58,11,7,14,11
OCCIDENTE-BAJIO,MORELIA,35,12,11,12,24
OCCIDENTE-BAJIO,CELAYA,33,8,18,21,5
OCCIDENTE-BAJIO,TEPIC,30,3,5,12,8
ORIENTE-SUR,MERIDA,248,69,49,99,21
ORIENTE-SUR,CANCUN 2,89,67,43,135,84
ORIENTE-SUR,CANCUN 1,64,155,22,39,120
ORIENTE-SUR,CUERNAVACA,76,113,61,40,92
ORIENTE-SUR,VILLAHERMOSA,190,50,41,19,70
ORIENTE-SUR,TUXTLA,181,55,50,51,30
ORIENTE-SUR,PUE ANGELOPOLIS,114,50,58,45,68
ORIENTE-SUR,PUE LA NORIA,74,42,49,77,64
ORIENTE-SUR,VERACRUZ,60,10,38,58,59
ORIENTE-SUR,PUE LORETO,50,32,23,29,40
ORIENTE-SUR,CORDOBA / ORIZABA,29,32,18,25,43
ORIENTE-SUR,XALAPA,47,19,31,25,20
ORIENTE-SUR,PACHUCA,47,8,18,27,27
ORIENTE-SUR,COATZA / MINA,27,12,12,16,59
ORIENTE-SUR,POZA RICA / TUXPAN,13,4,8,8,12
ORIENTE-SUR,ACAPULCO,18,5,5,8,7
