DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,118,214,71,201,578
CENTRO 1,ECATEPEC,167,65,43,43,222
CENTRO 1,CHALCO IXTAPALUCA,271,53,53,36,82
CENTRO 1,IZTAPALAPA,90,58,34,31,115
CENTRO 1,TECAMAC,99,37,33,38,120
CENTRO 1,CONSTITUCION,77,49,23,44,66
CENTRO 1,ARAGON,75,29,24,45,79
CENTRO 1,LOS REYES,118,26,25,28,30
CENTRO 1,HUEHUETOCA,127,12,9,19,15
CENTRO 1,NEZA,74,24,21,35,21
CENTRO 1,TEXCOCO,96,15,19,18,27
CENTRO 1,TOLUCA LERMA,61,13,26,42,27
CENTRO 1,TOLUCA METEPEC,46,28,23,44,20
CENTRO 1,AEROPUERTO,75,11,18,14,29
CENTRO 2,CONDESA,110,116,165,78,419
CENTRO 2,AZCAPOTZALCO,86,136,82,53,382
CENTRO 2,TULTITLAN,110,123,58,144,295
CENTRO 2,TLALPAN,73,160,35,91,357
CENTRO 2,SANTA FE,121,112,81,110,153
CENTRO 2,NAUCALPAN,101,61,59,39,303
CENTRO 2,QUERETARO,68,78,31,53,246
CENTRO 2,LAS AGUILAS,57,136,40,83,151
CENTRO 2,PORTALES,102,65,54,39,123
CENTRO 2,NICOLAS ROMERO,61,100,44,54,116
CENTRO 2,GUADALUPE TEPEYAC,88,48,33,49,148
CENTRO 2,XOCHIMILCO,44,61,24,45,103
CENTRO 2,PEDREGAL,39,39,25,38,71
CENTRO 2,MILPA ALTA,47,23,16,30,27
CENTRO 2,TLALNEPANTLA,56,8,17,18,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,242,68,144,361
NORESTE-FRONTERA,SALTILLO,58,157,67,46,500
NORESTE-FRONTERA,MTY SIERRA MADRE,72,199,46,76,376
NORESTE-FRONTERA,MTY AEROPUERTO,103,235,68,201,114
NORESTE-FRONTERA,MTY GARCIA,108,94,47,90,260
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,188,23,115,219
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,56,118,100,13,149
NORESTE-FRONTERA,LA LAGUNA,87,41,35,64,157
NORESTE-FRONTERA,REYNOSA,98,16,79,28,8
NORESTE-FRONTERA,MATAMOROS,213,2,8,3,2
NORESTE-FRONTERA,NUEVO LAREDO,205,3,7,0,2
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,38,22,49,24
NORESTE-FRONTERA,TAMPICO,42,27,15,5,15
NORESTE-FRONTERA,CIUDAD VICTORIA,25,4,4,3,5
NORTE-PACIFICO,CIUDAD JUAREZ,94,280,149,273,663
NORTE-PACIFICO,CULIACAN,57,340,138,159,369
NORTE-PACIFICO,TIJUANA RIO,70,209,138,231,352
NORTE-PACIFICO,MEXICALI,34,143,52,108,206
NORTE-PACIFICO,MAZATLAN,28,83,31,75,254
NORTE-PACIFICO,HERMOSILLO,50,79,10,27,161
NORTE-PACIFICO,CHIHUAHUA,78,23,35,44,143
NORTE-PACIFICO,TIJUANA PLAYAS,82,41,48,114,27
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,7,4,7,13
NORTE-PACIFICO,LOS MOCHIS,14,6,3,5,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI,62,546,171,142,1224
OCCIDENTE-BAJIO,GDL COLOMOS,99,286,42,151,602
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,138,35,174,525
OCCIDENTE-BAJIO,LEON,92,135,52,133,413
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,148,49,143,312
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,80,22,121,312
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,54,39,60,350
OCCIDENTE-BAJIO,PUERTO VALLARTA,68,91,40,65,207
OCCIDENTE-BAJIO,GDL BARRANCA,28,41,22,56,184
OCCIDENTE-BAJIO,GDL EL TAPATIO,31,33,31,61,66
OCCIDENTE-BAJIO,AGUASCALIENTES,35,51,28,17,86
OCCIDENTE-BAJIO,GDL ESTADIO,23,27,21,47,84
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,28,19,14,84
OCCIDENTE-BAJIO,MORELIA,31,9,9,8,82
OCCIDENTE-BAJIO,IRAPUATO,33,15,17,15,26
OCCIDENTE-BAJIO,TEPIC,14,3,2,7,31
OCCIDENTE-BAJIO,GUANAJUATO,25,1,4,11,7
OCCIDENTE-BAJIO,CELAYA,18,3,5,7,9
ORIENTE-SUR,CUERNAVACA,70,159,53,31,657
ORIENTE-SUR,MERIDA,145,105,36,61,547
ORIENTE-SUR,VERACRUZ,27,75,38,46,260
ORIENTE-SUR,VILLAHERMOSA,84,42,16,7,252
ORIENTE-SUR,PUE LA NORIA,55,31,21,19,193
ORIENTE-SUR,PUE ANGELOPOLIS,67,17,26,14,173
ORIENTE-SUR,PUE LORETO,56,24,11,11,176
ORIENTE-SUR,TUXTLA,97,28,16,18,115
ORIENTE-SUR,CANCUN 1,35,30,21,29,123
ORIENTE-SUR,PACHUCA,48,36,28,17,99
ORIENTE-SUR,CORDOBA / ORIZABA,31,17,19,8,109
ORIENTE-SUR,CANCUN 2,17,10,14,34,63
ORIENTE-SUR,XALAPA,31,25,20,9,36
ORIENTE-SUR,COATZA / MINA,24,14,5,6,43
ORIENTE-SUR,ACAPULCO,40,6,8,2,22
ORIENTE-SUR,POZA RICA / TUXPAN,5,0,5,2,35
