DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,85,27,25,103,65
BAJIO,IRAPUATO,37,5,10,29,20
BAJIO,GUANAJUATO,20,7,12,20,11
BAJIO,CELAYA,18,3,5,15,16
CENTRO 1,ECATEPEC,59,17,18,51,36
CENTRO 1,CHALCO IXTAPALUCA,56,13,18,45,46
CENTRO 1,COACALCO,43,8,22,72,24
CENTRO 1,TOLUCA LERMA,33,13,29,63,29
CENTRO 1,ARAGON,49,15,21,39,37
CENTRO 1,TOLUCA METEPEC,29,14,25,49,43
CENTRO 1,CONSTITUCION,43,18,20,42,22
CENTRO 1,LOS REYES,57,10,17,32,27
CENTRO 1,TEXCOCO,38,9,19,32,42
CENTRO 1,IZTAPALAPA,23,20,19,45,16
CENTRO 1,TECAMAC,33,12,10,43,19
CENTRO 1,HUEHUETOCA,29,11,21,28,18
CENTRO 1,NEZA,26,5,15,38,20
CENTRO 1,AEROPUERTO,28,4,20,24,15
CENTRO 2,PORTALES,45,14,29,53,44
CENTRO 2,CONDESA,41,12,42,52,37
CENTRO 2,XOCHIMILCO,49,22,25,62,25
CENTRO 2,AZCAPOTZALCO,48,12,26,49,41
CENTRO 2,PEDREGAL,36,15,31,57,36
CENTRO 2,SANTA FE,55,8,31,54,27
CENTRO 2,TULTITLAN,44,11,27,61,32
CENTRO 2,TLALPAN,51,19,22,46,19
CENTRO 2,NAUCALPAN,30,20,24,50,24
CENTRO 2,LAS AGUILAS,32,12,25,46,20
CENTRO 2,GUADALUPE TEPEYAC,27,7,23,38,31
CENTRO 2,NICOLAS ROMERO,38,9,16,25,35
CENTRO 2,QUERETARO,49,6,9,31,26
CENTRO 2,TLALNEPANTLA,48,7,19,25,18
NORESTE-FRONTERA,SAN LUIS POTOSI,69,47,30,92,46
NORESTE-FRONTERA,LA LAGUNA,75,10,22,62,29
NORESTE-FRONTERA,MTY AEROPUERTO,75,11,11,77,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,5,13,65,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,14,11,66,17
NORESTE-FRONTERA,MTY GARCIA,58,14,10,58,10
NORESTE-FRONTERA,MTY SIERRA MADRE,45,10,14,67,8
NORESTE-FRONTERA,SALTILLO,48,10,7,54,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,6,9,47,11
NORESTE-FRONTERA,REYNOSA,43,5,13,51,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,6,7,37,13
NORESTE-FRONTERA,TAMPICO,41,3,5,24,16
NORESTE-FRONTERA,MATAMOROS,24,4,11,21,8
NORESTE-FRONTERA,NUEVO LAREDO,24,3,5,14,4
NORESTE-FRONTERA,CIUDAD VICTORIA,28,4,2,3,4
NORTE,CIUDAD JUAREZ,94,18,28,96,43
NORTE,TIJUANA PLAYAS,32,16,23,66,22
NORTE,TIJUANA RIO,29,5,26,77,18
NORTE,CHIHUAHUA,34,8,10,35,33
NORTE,MEXICALI,19,4,7,30,10
OCCIDENTE,GDL COLOMOS,48,44,45,224,159
OCCIDENTE,GDL LAZARO CARDENAS,116,20,36,173,78
OCCIDENTE,GDL LA PRIMAVERA,25,14,29,174,39
OCCIDENTE,GDL CHAPULTEPEC,35,13,25,79,36
OCCIDENTE,GDL LOPEZ MATEOS,45,15,20,76,29
OCCIDENTE,GDL ESTADIO,22,22,28,79,18
OCCIDENTE,AGUASCALIENTES,51,9,13,27,21
OCCIDENTE,GDL BARRANCA,30,5,9,43,17
OCCIDENTE,PUERTO VALLARTA,28,5,15,36,18
OCCIDENTE,MORELIA,37,3,6,15,20
OCCIDENTE,COLIMA / MANZANILLO,19,5,7,18,19
OCCIDENTE,TEPIC,25,5,7,15,6
ORIENTE,PUE ANGELOPOLIS,64,16,30,52,58
ORIENTE,CUERNAVACA,54,15,22,37,45
ORIENTE,PUE LA NORIA,46,13,21,29,49
ORIENTE,VERACRUZ,35,18,13,58,33
ORIENTE,PACHUCA,39,11,17,31,35
ORIENTE,XALAPA,15,8,8,20,40
ORIENTE,CORDOBA / ORIZABA,16,4,13,17,19
ORIENTE,POZA RICA,9,4,6,17,10
ORIENTE,ACAPULCO,4,0,0,3,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,39,5,10,33,11
PACIFICO,LOS MOCHIS,28,4,7,26,7
PACIFICO,HERMOSILLO,19,2,6,20,14
PACIFICO,CULIACAN,15,7,11,16,11
PACIFICO,MAZATLAN,10,1,4,14,17
SURESTE,TUXTLA,68,5,19,42,24
SURESTE,CANCUN,34,7,16,67,28
SURESTE,MERIDA,38,7,14,46,38
SURESTE,VILLAHERMOSA,36,3,7,26,16
SURESTE,COATZA / MINA,11,5,4,14,18
